thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
514,659,478,601,99,964
514,658,477,600,99,964
513,657,477,600,98,965
516,658,477,600,99,965
516,658,477,602,98,963
517,658,476,600,98,964
518,656,476,600,98,965
518,655,476,602,98,964
520,658,477,601,97,964
521,657,477,602,99,964
523,658,476,602,97,964
523,656,477,602,97,965
522,654,478,603,98,964
523,655,477,604,98,965
524,656,477,604,98,964
525,656,477,604,98,966
526,659,479,604,99,965
527,660,478,605,98,967
527,660,479,606,99,967
528,660,478,606,99,966
528,659,479,606,99,965
528,661,478,606,99,966
528,661,478,607,99,966
529,661,479,607,99,967
529,662,478,607,99,966
529,661,478,607,100,967
528,661,479,607,100,966
529,661,478,607,101,966
529,661,479,607,101,966
528,661,479,608,101,967
529,662,479,607,101,966
530,661,480,607,101,966
530,663,479,608,102,966
530,662,480,608,102,966
529,662,480,608,102,966
530,661,481,608,102,966
529,663,480,609,103,969
529,662,480,608,103,965
530,662,480,608,102,967
529,663,481,608,103,968
529,662,480,609,103,967
529,663,479,609,102,967
530,663,482,609,103,964
529,663,481,609,104,966
531,662,481,609,103,966
531,663,482,608,103,967
531,664,481,608,103,966
531,664,482,609,103,967
531,663,483,609,102,967
531,663,482,609,103,966
530,663,482,609,102,967
531,661,482,610,102,968
530,659,480,609,101,967
531,658,478,608,102,966
530,657,479,609,101,966
528,655,478,610,101,967
529,655,479,610,102,968
528,654,478,610,102,967
528,655,478,610,102,967
529,652,478,611,102,969
527,652,478,610,102,967
528,657,479,610,101,968
527,657,479,610,102,968
527,658,479,609,102,967
525,659,479,610,103,967
526,658,479,610,102,968
525,655,480,611,102,968
527,656,480,611,102,968
528,657,480,610,101,967
528,656,480,610,102,967
529,656,481,611,102,968
529,657,480,611,101,968
529,655,481,611,102,969
530,653,481,611,102,968
531,657,481,611,102,968
530,657,482,610,102,969
531,657,482,611,101,969
532,656,482,610,102,969
531,657,481,612,101,969
530,657,481,611,101,969
531,658,481,612,102,968
531,657,482,611,102,968
530,658,481,610,101,968
530,658,480,610,101,969
530,657,481,610,101,968
529,657,479,611,101,968
530,658,480,610,101,967
531,657,481,611,99,968
531,656,480,609,100,968
532,657,479,609,99,969
531,658,480,610,100,968
531,656,479,610,100,968
530,655,480,610,101,968
529,653,478,610,100,967
529,650,479,610,100,967
528,651,479,610,101,966
528,651,477,610,100,965
527,651,478,609,99,967
525,648,478,608,100,966
523,651,477,608,100,965
523,650,476,607,99,965
524,649,475,608,100,964
525,647,475,608,99,964
524,647,475,607,100,965
524,648,475,609,101,966
523,648,475,608,100,965
525,646,475,609,100,964
522,648,475,609,100,965
524,647,476,610,99,965
522,645,475,609,99,964
522,649,475,609,100,965
521,651,476,610,100,965
522,651,476,610,100,965
522,651,477,610,100,966
524,651,477,610,102,965
523,651,477,610,101,966
524,653,478,610,101,967
524,653,478,610,101,966
524,652,478,611,101,965
525,653,479,611,101,965
522,653,479,611,101,966
524,653,479,610,101,965
524,653,479,611,101,966
524,653,479,611,102,965
525,652,479,610,101,964
524,651,479,609,100,964
525,653,480,610,101,966
525,653,481,610,101,966
526,651,480,610,100,964
525,651,480,608,100,963
522,651,479,609,101,962
522,652,479,609,100,963
523,651,479,609,101,962
520,651,479,609,101,962
517,652,479,609,100,962
518,652,479,610,101,963
520,652,479,609,101,963
518,649,479,608,101,962
518,651,478,608,99,957
518,648,476,605,101,959
517,650,478,608,100,963
519,652,481,609,101,964
518,652,479,608,101,966
519,653,482,610,101,966
523,656,482,610,100,966
523,656,482,608,101,965
526,657,482,608,101,965
527,656,483,607,101,965
525,654,482,610,101,965
526,655,481,610,102,965
524,656,482,610,101,965
525,655,483,611,102,965
526,656,484,610,101,966
527,656,484,610,102,966
526,657,485,610,101,966
528,657,485,611,102,965
529,656,484,610,101,965
529,656,485,609,101,963
526,654,484,608,100,962
526,656,485,609,100,963
528,657,486,611,100,965
526,657,486,610,99,965
528,658,487,611,100,966
529,658,486,611,99,965
527,658,486,610,100,965
528,658,486,611,99,965
527,659,485,611,100,965
527,659,486,612,99,965
528,659,486,612,99,965
528,658,486,612,99,966
527,656,487,612,100,966
529,658,486,611,100,966
529,656,486,612,100,965
529,657,486,612,100,966
528,655,486,612,100,966
528,658,486,613,100,965
528,656,485,613,99,966
527,657,485,613,100,966
526,657,485,613,100,966
524,658,485,612,101,966
525,658,485,613,101,965
527,658,486,612,100,967
528,657,486,614,100,967
527,658,486,614,100,966
527,658,485,613,100,966
528,657,486,614,100,967
527,658,486,614,100,966
527,657,486,613,101,966
527,657,486,613,100,966
528,657,486,613,100,966
526,657,486,614,100,967
528,657,484,613,100,966
529,659,486,613,100,966
528,658,486,614,100,967
528,659,484,614,101,966
527,658,486,614,99,967
527,658,487,613,99,966
527,658,487,614,100,966
527,658,487,614,100,967
524,657,488,614,101,966
524,658,488,614,100,967
524,658,486,615,101,967
525,658,486,615,101,967
525,658,486,615,101,966
525,657,486,615,101,966
525,657,486,615,101,966
526,658,486,615,101,966
526,657,485,615,100,966
526,658,486,614,101,967
526,657,485,615,101,966
527,657,485,616,100,966
527,657,485,615,101,965
523,658,485,615,101,966
524,657,484,615,101,965
525,656,485,613,102,965
525,657,485,613,102,966
525,656,484,613,102,966
523,656,484,611,102,965
523,655,484,612,101,966
522,657,484,612,102,966
523,656,483,612,102,965
522,657,484,611,101,965
520,653,484,611,102,964
520,655,483,610,102,964
522,653,483,611,101,964
523,653,483,612,102,963
522,654,483,612,102,965
524,654,483,613,101,965
522,654,484,612,102,964
523,653,484,614,102,964
523,655,484,613,102,964
524,654,484,613,102,964
522,653,484,614,101,965
523,652,483,613,102,962
522,653,483,613,101,961
521,652,482,611,100,960
522,652,482,612,102,960
521,652,482,613,102,960
521,654,483,613,102,961
523,652,482,614,102,961
522,653,482,613,101,961
523,654,482,613,101,962
522,653,482,614,101,963
522,653,481,614,101,961
522,653,482,613,101,961
522,653,481,613,101,961
522,653,482,614,101,961
522,653,481,614,102,961
525,653,482,615,102,961
526,654,481,614,101,961
525,654,482,614,101,961
524,655,482,614,102,961
524,655,481,614,101,962
524,654,482,615,102,959
524,654,482,614,102,962
524,654,481,613,102,962
524,654,481,613,102,960
525,654,481,613,101,961
524,654,481,613,101,960
524,654,481,613,99,960
523,656,481,613,98,961
523,655,480,612,98,960
522,653,481,611,97,960
522,656,480,611,95,960
522,654,479,611,95,960
523,653,481,611,95,959
523,654,481,611,95,959
525,654,480,612,95,960
524,655,480,612,96,959
526,654,480,613,96,960
525,652,480,612,96,960
524,655,481,611,96,961
523,654,482,612,96,959
523,650,481,611,96,959
521,650,481,610,97,956
518,651,480,608,96,956
518,650,478,607,96,952
516,646,477,604,96,947
516,645,476,604,96,950
518,648,478,607,96,953
521,649,479,607,96,951
518,647,476,604,96,947
515,646,476,605,96,951
518,649,478,608,95,955
520,652,480,610,96,956
521,653,481,610,97,954
522,653,480,609,96,957
523,653,480,612,97,958
522,653,480,611,98,958
522,654,480,611,98,959
523,653,480,611,98,959
522,654,480,612,98,958
523,653,480,611,98,958
522,653,479,612,99,958
523,652,479,612,99,958
523,652,479,612,98,959
524,653,479,612,98,959
522,653,479,612,99,959
523,652,480,613,98,958
524,652,478,613,99,959
523,653,479,613,98,959
524,653,478,612,98,959
524,653,479,614,99,958
524,653,478,613,99,958
524,653,478,612,99,959
525,652,478,613,99,958
524,651,477,614,98,957
523,653,477,614,98,958
523,652,478,614,98,958
523,653,479,614,98,960
523,652,479,615,99,958
525,652,479,614,97,958
524,652,478,614,99,958
524,652,479,614,98,958
524,652,478,614,98,957
525,651,478,613,97,958
526,653,478,613,97,958
526,652,479,613,97,958
525,652,478,612,97,958
526,651,478,611,97,959
525,650,478,612,96,958
526,650,479,612,97,958
526,652,479,612,96,958
526,652,479,611,96,960
526,652,479,611,96,958
526,652,479,612,97,958
526,650,480,612,97,959
527,652,480,612,96,958
526,652,480,612,96,959
528,652,480,611,97,959
528,653,481,612,97,959
528,653,481,612,97,960
528,654,480,613,98,959
528,655,481,613,98,960
527,654,481,612,98,960
528,655,482,613,98,960
528,655,481,612,98,959
528,655,481,612,99,961
527,654,480,612,99,959
529,655,481,611,98,960
528,654,480,612,99,960
527,652,480,611,99,959
527,653,481,612,99,961
528,654,481,612,99,960
528,653,481,612,99,960
525,651,482,611,99,961
527,649,482,610,99,961
526,649,482,611,98,961
527,652,483,612,99,961
528,653,483,612,99,961
526,653,482,613,99,961
528,655,483,612,100,961
527,655,483,612,99,962
528,654,484,613,100,962
527,656,484,612,100,962
528,656,485,613,100,962
528,655,484,613,100,962
528,656,485,612,99,962
528,656,485,614,100,962
528,656,484,613,100,962
527,656,485,612,101,963
529,656,484,613,100,963
529,656,484,612,100,963
527,656,486,614,100,963
528,656,485,613,100,963
528,656,485,613,100,962
527,657,485,613,100,962
528,656,485,613,100,962
528,656,485,613,100,963
528,656,485,614,100,962
528,656,485,613,100,963
527,656,485,614,100,963
527,657,484,614,100,963
528,657,485,614,100,963
529,658,485,614,100,963
528,657,484,613,100,962
529,657,483,615,100,963
529,656,484,614,100,963
528,656,483,615,99,963
528,657,483,615,100,962
528,658,482,614,98,963
527,657,482,614,99,962
526,657,482,615,99,962
528,657,482,614,100,963
527,656,481,614,99,962
527,657,482,614,99,963
526,657,482,614,98,963
527,657,482,613,99,963
527,658,482,614,100,963
526,658,482,615,100,963
527,657,483,614,100,963
527,658,482,615,99,963
527,657,482,614,101,963
528,657,482,614,100,963
529,657,482,614,101,964
528,658,483,615,100,963
528,657,484,615,101,963
529,658,482,615,101,962
529,657,483,615,100,961
528,658,483,615,101,962
529,658,484,615,100,964
529,658,484,615,100,963
529,658,483,616,101,963
528,658,482,616,101,963
529,657,483,616,101,963
529,658,482,615,101,963
529,657,483,615,101,963
528,657,482,615,101,962
527,657,483,615,101,962
528,658,483,615,101,963
528,658,483,615,101,962
528,656,483,614,101,962
528,657,482,615,101,962
528,656,481,615,101,961
527,656,481,615,102,961
526,655,481,615,101,960
526,655,480,614,101,961
525,654,481,614,101,960
525,653,480,614,101,960
525,654,479,613,101,960
525,655,480,614,101,960
525,656,479,613,101,961
523,655,480,613,101,960
524,655,480,611,101,960
524,655,480,612,101,960
524,655,480,611,101,959
523,655,479,611,102,960
524,655,480,611,101,960
524,656,479,612,101,959
524,656,480,613,100,960
524,656,479,613,101,961
524,656,479,613,100,960
524,656,480,614,101,960
525,656,479,614,101,960
524,656,480,614,101,960
525,656,479,614,102,960
525,656,479,614,101,960
525,656,479,614,101,961
525,655,479,614,101,960
525,656,479,613,101,960
525,657,478,614,101,960
525,656,479,612,101,959
525,656,478,614,102,960
525,655,478,614,102,959
525,655,478,615,101,959
525,656,478,614,100,959
524,656,477,614,101,959
524,656,476,613,102,959
524,655,476,613,101,958
523,655,474,614,101,958
522,652,473,612,101,958
521,653,473,612,101,958
523,653,471,612,101,957
522,653,471,613,102,958
522,653,470,613,102,958
523,652,470,612,102,956
522,652,470,611,102,956
522,652,470,610,103,955
522,652,471,611,102,955
522,652,471,611,102,956
522,652,472,612,101,955
522,652,471,612,102,955
522,653,472,612,102,955
522,653,472,612,102,955
522,651,472,611,102,956
522,652,473,611,102,956
522,653,472,611,102,955
521,653,472,610,102,956
522,652,473,610,102,956
522,653,473,610,101,956
522,654,473,610,101,956
522,653,473,610,101,957
523,653,473,609,102,955
523,652,473,610,102,956
522,652,473,609,102,956
522,652,473,609,101,955
522,651,473,609,101,955
522,652,473,609,101,957
521,652,472,610,101,955
521,652,473,611,101,955
520,652,472,609,101,955
520,651,472,608,100,954
520,651,472,607,100,954
519,651,470,607,100,954
519,649,469,607,100,953
519,650,470,607,101,954
519,650,468,608,100,953
518,650,468,607,101,953
518,649,467,606,101,952
518,651,467,606,101,953
519,650,467,606,101,954
519,650,468,607,102,955
519,649,468,606,101,953
519,648,467,608,101,954
518,649,468,608,101,953
517,648,467,608,101,954
516,649,468,608,101,954
518,648,468,606,101,951
517,648,466,607,102,954
518,648,468,610,103,954
517,649,469,610,101,953
516,649,469,612,103,955
517,649,470,611,103,955
517,648,469,611,103,954
517,649,469,610,103,954
518,649,469,611,103,955
518,647,469,612,103,955
519,648,470,613,103,955
518,649,470,614,103,956
518,649,470,614,104,956
519,648,470,613,103,956
518,649,470,613,103,956
519,651,470,613,104,955
519,649,470,613,103,956
518,650,470,613,103,955
518,652,470,613,104,956
517,651,470,613,104,956
517,652,470,613,103,956
517,653,471,611,104,956
517,652,470,613,104,958
516,651,471,612,104,956
517,651,471,612,104,956
517,651,471,612,104,956
516,652,471,613,104,956
516,651,472,613,104,957
517,651,471,613,104,956
518,651,471,613,104,955
518,652,471,613,105,955
518,652,472,613,104,956
518,652,472,613,104,956
519,650,472,613,104,956
518,652,472,614,104,956
517,652,472,614,105,956
517,653,472,613,105,957
517,653,472,615,105,955
518,654,472,614,105,956
516,653,473,615,105,956
517,653,473,614,106,957
518,653,472,615,105,957
518,653,472,614,105,957
517,653,472,615,105,955
517,653,472,615,105,956
517,655,472,615,105,957
517,653,472,614,105,957
516,654,473,613,105,956
517,653,472,614,104,955
517,653,472,613,105,955
517,652,473,614,105,955
516,653,473,614,105,955
515,652,473,614,105,956
515,652,473,613,105,955
515,653,472,614,106,954
515,652,472,613,105,955
516,653,472,613,105,954
516,652,472,614,106,955
516,652,472,613,105,954
517,652,473,614,105,955
516,652,472,615,105,954
517,653,472,614,105,955
517,651,473,614,106,955
517,652,471,613,106,954
517,650,472,614,105,955
518,650,472,612,104,955
518,650,472,613,105,954
517,651,472,613,105,955
518,651,470,611,105,955
517,652,471,611,105,955
516,652,471,611,105,956
517,653,470,611,105,956
517,652,472,610,105,956
516,652,471,612,105,955
516,652,471,612,104,955
516,651,471,611,104,955
516,651,471,611,105,954
516,651,472,611,104,954
516,651,472,611,104,955
517,651,471,611,104,955
517,651,471,611,104,954
516,650,472,611,104,956
517,648,471,610,105,954
517,651,472,611,106,955
515,651,471,612,105,955
517,650,471,612,105,955
516,651,472,611,106,955
517,650,472,611,105,955
518,651,470,611,105,955
517,650,471,611,105,955
515,648,471,611,105,954
517,647,471,611,105,955
517,647,470,612,105,955
517,648,470,611,105,955
517,647,470,611,105,953
516,649,470,612,106,954
516,648,470,611,105,954
516,649,469,612,106,954
517,649,470,612,105,955
517,649,469,613,106,956
517,649,469,613,106,955
518,649,470,612,106,955
518,649,469,613,106,955
518,648,470,613,106,955
518,649,469,614,107,955
518,649,468,613,106,955
517,649,468,613,107,954
517,649,469,613,107,955
518,648,469,613,107,954
517,650,468,613,107,954
516,650,468,613,107,955
517,650,468,612,106,954
516,649,468,614,107,954
516,649,468,613,107,955
516,649,468,613,107,954
515,649,469,612,106,955
515,650,469,613,107,954
514,650,469,612,107,955
515,649,469,613,106,954
515,649,469,611,108,955
515,649,469,612,107,956
516,649,469,612,107,953
516,650,468,612,106,954
515,650,470,612,107,955
515,650,468,612,107,954
515,650,469,612,107,954
516,650,470,612,107,954
516,651,469,612,107,955
516,650,469,613,108,955
516,650,469,613,107,955
516,650,469,613,107,953
516,650,468,613,108,954
517,649,470,613,107,955
516,651,469,613,107,955
516,650,470,613,107,955
516,650,469,613,107,954
515,651,469,613,108,955
516,651,470,612,108,955
517,652,469,612,107,955
516,651,469,613,108,954
516,651,468,613,108,955
515,651,469,614,108,955
514,651,469,613,108,954
514,651,469,613,108,954
513,651,469,612,108,954
513,651,470,612,108,954
511,649,469,611,107,954
508,649,468,611,108,952
507,648,467,612,107,953
505,647,468,612,108,953
505,647,467,612,107,954
503,644,467,612,108,954
503,647,467,613,108,954
500,644,467,614,108,956
500,646,468,613,107,956
495,647,466,614,108,956
491,646,467,613,107,955
492,646,466,613,108,955
488,644,466,613,108,955
487,645,465,614,108,955
491,640,465,614,108,955
493,644,465,615,109,956
488,643,465,616,108,955
486,646,463,615,108,956
487,645,463,616,109,956
486,643,462,613,108,955
488,645,461,615,108,955
488,646,461,614,108,955
488,646,461,615,108,956
488,647,461,615,108,956
489,645,459,615,107,954
488,647,460,616,106,957
489,647,460,615,106,956
488,647,459,618,107,956
489,646,458,618,106,956
486,646,458,618,106,956
488,645,457,619,106,956
487,646,458,618,105,956
485,644,457,619,105,956
487,646,457,619,106,955
466,638,484,551,110,968
467,638,484,549,110,967
466,637,484,551,110,967
466,637,484,552,111,968
466,639,484,552,111,968
466,639,484,551,111,968
467,640,484,552,111,968
467,640,483,552,111,967
468,640,484,552,110,967
467,639,484,553,110,967
467,640,483,553,110,966
467,641,484,552,111,967
468,641,482,553,111,968
468,641,483,555,111,967
467,641,484,554,112,967
468,641,484,554,111,967
468,640,483,555,111,968
468,642,483,555,111,967
467,641,485,554,110,968
465,641,484,554,111,967
468,642,484,555,111,966
466,641,484,554,111,968
466,642,484,554,111,967
466,642,484,554,111,967
467,642,484,555,111,967
467,642,484,554,111,968
468,643,484,554,111,967
468,643,484,554,111,967
468,642,484,555,111,966
468,643,483,554,111,966
468,642,484,554,111,967
467,642,485,555,111,966
465,642,483,555,112,966
464,642,483,554,110,965
464,642,483,554,111,965
464,643,483,554,111,966
465,642,483,554,111,965
466,641,483,555,110,965
467,642,484,555,112,965
466,641,483,554,111,965
466,642,483,555,111,965
466,642,483,554,111,965
464,642,484,553,111,965
464,643,484,554,111,965
465,643,484,554,111,965
465,643,484,553,111,964
464,642,483,554,110,964
464,642,483,554,110,964
464,642,483,555,110,964
464,642,482,553,110,964
464,641,483,554,110,964
464,642,483,555,110,963
463,642,483,554,111,964
463,642,483,555,110,964
463,641,483,555,110,964
463,642,482,555,110,964
463,642,483,555,110,963
464,641,482,555,110,964
464,641,481,555,110,964
464,641,482,556,110,964
463,641,483,556,109,962
464,642,483,556,110,963
464,640,484,555,110,963
463,640,483,555,110,963
464,639,484,554,110,963
465,637,485,554,110,963
466,638,485,554,110,964
468,638,485,554,109,963
469,639,486,552,110,964
469,639,486,553,109,963
470,638,486,553,110,962
469,639,486,553,110,963
471,640,486,553,110,963
470,640,485,552,110,963
471,640,486,551,110,963
470,640,486,552,110,964
471,640,486,550,110,963
470,640,485,551,110,963
470,641,486,551,110,963
471,642,487,550,110,963
470,642,487,550,109,962
470,643,487,552,109,963
470,642,487,552,110,962
470,642,487,552,110,964
470,642,487,554,110,961
467,642,487,553,110,964
467,642,486,552,110,964
467,642,486,553,110,963
466,642,487,552,110,963
465,643,486,552,111,963
465,643,486,552,111,963
463,642,487,551,110,963
464,642,486,552,111,962
464,643,486,553,111,963
461,640,487,552,111,963
462,642,487,551,111,963
462,642,486,550,111,962
462,643,486,552,111,963
462,643,486,550,111,963
462,643,486,551,110,962
459,642,486,550,110,963
457,640,484,550,111,962
450,640,482,550,112,961
446,639,480,552,112,961
440,638,479,553,112,961
443,636,478,553,112,961
436,636,479,552,112,962
446,636,478,554,112,961
441,636,478,553,113,963
445,633,479,554,112,963
442,634,479,555,113,964
443,635,479,555,112,964
446,636,478,555,112,963
449,636,479,554,112,964
449,637,479,556,113,966
450,637,479,557,113,965
452,637,479,557,112,964
453,638,480,556,113,964
454,638,479,554,113,964
455,638,480,555,112,965
456,639,480,546,113,965
457,639,480,548,113,965
458,640,481,548,113,965
458,640,480,552,113,966
459,640,480,551,114,966
460,640,481,554,113,966
460,640,481,553,113,964
461,640,481,555,113,965
460,639,481,556,114,965
461,640,482,557,113,964
462,639,482,557,113,963
464,640,482,555,113,966
464,640,482,552,112,967
466,638,482,552,113,966
466,640,483,553,113,966
468,640,483,553,114,966
469,640,481,553,113,967
469,640,483,546,113,966
469,640,483,552,113,968
471,640,484,553,113,968
469,640,484,551,114,967
471,639,484,554,113,968
469,641,485,552,112,966
469,641,485,553,112,968
471,640,485,554,113,969
472,641,485,554,112,969
474,641,485,554,113,968
476,643,485,553,113,971
476,642,485,553,113,966
478,642,485,554,112,969
478,641,485,555,113,969
479,642,486,558,112,970
479,642,486,557,111,970
480,642,486,556,112,969
480,643,486,557,112,970
480,642,485,556,112,970
481,643,486,554,111,969
481,643,486,554,110,970
482,643,486,554,111,970
483,643,486,551,109,970
484,643,486,553,109,970
486,643,485,556,109,970
483,643,486,555,109,970
483,643,486,557,109,970
485,644,487,558,108,970
484,642,486,559,109,970
486,644,487,558,109,970
485,643,488,555,109,970
485,643,488,557,109,970
485,644,487,559,109,970
485,643,488,558,108,969
486,644,489,557,108,971
485,644,489,558,109,971
487,644,488,558,109,969
488,644,489,559,109,970
489,644,489,558,109,971
489,645,489,557,109,970
490,644,489,557,109,972
490,644,489,558,109,970
488,644,489,559,109,970
488,644,489,560,109,971
490,644,488,560,110,970
488,642,488,559,110,971
486,642,487,558,111,970
483,640,486,556,109,969
480,640,485,560,109,970
473,642,483,560,108,971
470,642,483,563,108,971
470,638,482,561,108,971
466,638,479,563,108,970
467,637,481,563,108,970
463,638,477,564,109,970
466,637,479,565,108,970
461,638,479,565,107,970
466,639,479,565,108,970
467,641,478,566,108,971
471,641,480,566,108,971
469,641,480,565,107,971
468,641,482,566,108,971
470,640,482,570,108,972
471,642,482,570,108,971
469,643,484,569,108,972
467,644,484,566,107,972
469,644,484,569,107,973
468,644,485,566,107,972
470,644,485,568,107,973
468,645,485,568,107,972
469,644,485,569,107,973
471,646,485,569,107,973
472,645,485,569,107,973
473,646,484,571,107,972
474,646,485,573,107,973
475,646,485,572,108,972
476,646,484,574,109,973
477,645,483,575,108,973
477,647,484,575,108,973
478,646,484,575,109,971
480,646,484,577,109,972
481,647,484,577,108,972
480,646,484,576,109,973
481,646,484,577,109,973
481,647,481,577,109,973
481,648,482,578,110,972
481,649,482,578,109,973
483,648,482,577,109,973
483,649,481,577,110,973
484,649,481,576,110,972
486,650,483,577,111,973
488,649,482,578,111,973
486,649,482,577,111,973
487,650,483,578,110,973
487,649,482,578,112,973
488,649,482,578,111,973
488,649,483,579,111,972
487,649,483,580,112,972
488,649,482,579,112,972
489,648,482,579,112,972
489,649,482,580,112,972
489,648,481,580,113,972
489,647,480,580,112,972
490,647,480,579,112,972
490,645,479,581,112,972
491,645,478,581,112,973
491,646,478,581,113,972
491,645,477,582,113,972
492,645,477,582,113,973
490,644,477,583,113,972
491,643,476,583,113,973
493,641,477,583,112,972
493,642,475,583,113,973
493,641,474,584,112,972
494,638,472,583,113,972
495,637,469,583,112,971
494,637,470,583,112,972
495,635,468,581,113,972
493,638,468,583,112,973
494,634,469,582,111,972
495,634,470,585,111,972
493,636,470,585,111,973
493,637,470,584,110,972
494,637,469,583,111,972
493,637,470,586,111,973
495,638,471,587,111,973
495,639,471,587,111,973
496,640,471,589,112,973
497,644,471,589,111,973
497,645,470,589,112,973
496,642,470,588,111,972
497,642,470,589,111,972
497,642,470,588,112,971
498,640,471,587,112,973
498,640,471,586,112,972
499,646,470,585,112,972
499,644,471,585,112,972
499,643,471,585,112,971
499,642,470,584,112,971
498,642,470,583,112,972
499,643,471,582,112,971
499,641,471,579,112,972
500,642,472,581,112,972
499,643,472,583,112,972
500,643,472,583,112,972
502,644,472,584,112,972
501,643,472,583,112,972
502,646,472,583,112,972
501,647,472,583,112,972
501,643,470,582,112,973
500,643,471,583,112,972
500,645,472,584,111,972
501,646,473,584,112,972
501,643,472,583,112,973
501,643,472,585,112,972
502,645,472,585,112,972
502,644,473,585,111,973
503,644,474,586,112,971
502,644,473,586,112,973
503,644,474,586,112,973
502,645,474,585,111,973
502,646,473,585,112,972
501,644,473,585,112,974
502,644,474,584,111,973
503,645,473,585,111,973
504,646,473,584,111,973
504,647,473,585,112,973
504,645,473,585,111,973
505,645,474,585,111,973
503,646,474,584,112,973
502,645,474,584,112,972
502,646,474,583,111,973
502,646,473,581,111,974
502,647,473,583,112,973
501,646,474,584,111,973
501,645,475,585,111,973
502,647,475,582,112,973
503,647,475,587,112,974
502,647,475,587,112,974
504,647,475,586,111,973
503,647,475,587,111,974
503,647,475,587,112,973
502,647,476,586,111,973
502,645,475,588,111,973
502,645,477,585,111,973
503,645,477,586,111,974
502,645,477,581,111,973
501,643,477,583,111,973
503,641,478,585,111,971
502,641,478,577,110,973
501,639,478,579,112,975
501,639,479,578,110,974
505,642,478,578,110,974
502,643,475,578,111,974
501,640,475,578,110,973
500,641,476,580,110,972
499,637,475,578,111,973
498,638,473,579,110,972
496,639,474,579,110,972
498,639,475,579,110,972
498,640,472,579,110,972
499,639,472,577,110,972
500,640,473,577,110,970
499,640,475,576,110,973
500,641,475,576,110,972
500,642,475,575,111,974
500,640,476,575,111,973
498,640,477,576,110,973
498,640,478,577,110,973
497,640,477,577,112,973
495,641,478,578,111,970
496,643,478,578,111,972
495,642,478,579,112,972
495,642,479,578,111,973
494,642,478,577,111,972
497,641,480,578,111,973
496,645,480,578,110,973
499,642,479,578,110,972
498,637,480,576,110,973
501,642,483,576,109,975
501,637,481,577,110,974
502,640,482,578,110,973
503,636,482,580,109,974
502,641,483,579,110,973
503,641,481,578,109,975
503,637,481,577,108,973
504,636,483,579,109,972
504,639,483,577,109,973
503,639,483,579,108,974
503,638,484,579,109,973
502,639,482,580,108,973
501,639,482,579,108,973
502,639,483,580,108,973
502,642,483,581,109,973
502,641,483,582,109,972
500,641,484,581,108,973
500,640,483,581,108,973
500,639,484,582,107,973
500,641,483,581,108,973
500,640,485,581,108,974
499,640,484,581,107,973
496,640,485,581,107,972
494,639,485,581,107,972
495,640,484,581,107,972
497,641,485,582,107,973
499,642,484,582,108,972
496,641,483,582,107,973
497,642,482,582,107,973
497,641,483,581,108,973
498,642,483,582,107,972
497,642,483,582,108,973
497,643,484,582,108,973
495,643,484,581,108,972
494,641,484,582,108,973
493,642,483,583,108,972
492,642,483,583,109,972
493,642,484,583,109,972
493,642,483,584,109,972
492,641,482,583,109,972
492,641,483,582,108,971
491,640,481,580,109,971
487,640,481,582,109,971
487,640,478,581,108,971
483,639,478,581,108,971
485,638,478,580,108,970
486,639,476,578,107,970
488,637,478,581,108,969
488,638,477,579,108,971
488,636,477,577,108,970
488,639,477,580,108,970
490,637,478,578,107,970
490,636,478,580,107,970
490,636,478,580,108,970
491,637,480,583,108,971
491,635,480,584,108,969
491,639,480,586,107,972
491,639,479,585,108,971
491,639,479,585,108,970
493,637,480,583,108,970
492,639,481,583,108,971
491,638,480,584,108,971
492,640,481,586,108,971
493,638,482,587,108,970
493,640,481,586,109,970
494,642,482,587,108,970
493,641,481,586,108,970
493,642,482,586,108,969
493,642,483,586,108,969
493,642,483,586,108,969
492,641,482,585,109,969
491,640,482,584,108,968
489,641,482,585,108,968
488,640,481,584,108,969
487,639,482,582,108,968
489,639,482,583,109,968
489,640,482,584,108,968
488,639,482,583,108,969
488,639,482,585,108,969
488,639,483,584,109,969
488,639,483,584,109,969
489,640,482,584,108,968
488,640,482,584,108,969
488,640,483,584,108,968
488,641,484,585,109,969
488,641,483,585,109,968
486,641,484,585,108,969
487,640,483,586,108,968
487,642,483,586,109,969
488,645,484,587,109,969
489,645,485,587,108,969
487,646,484,586,108,969
487,645,485,587,109,969
487,646,485,587,110,969
488,641,485,588,109,969
489,642,485,587,108,970
489,641,484,588,109,970
488,641,486,588,109,970
488,641,485,588,109,970
487,642,484,588,109,970
488,642,484,588,109,970
487,642,484,588,110,969
487,642,484,588,111,969
488,642,485,589,111,969
488,642,485,589,110,969
488,642,484,589,110,969
488,641,485,588,109,968
488,642,484,587,110,968
489,639,484,587,109,969
490,641,484,586,110,967
483,639,484,585,110,968
482,638,483,583,111,969
483,636,483,581,111,969
483,636,483,581,111,968
481,636,483,581,112,968
482,635,482,583,111,968
480,634,483,583,111,968
484,635,484,583,112,969
484,635,484,579,112,969
484,641,482,583,112,968
486,637,482,584,112,968
486,638,483,583,112,969
487,639,483,584,112,968
487,639,483,585,113,968
488,639,483,585,113,968
489,638,483,587,113,968
488,642,483,587,113,967
488,636,483,586,113,967
488,636,483,586,113,967
