thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
226,599,450,655,143,995
226,599,449,655,143,995
226,600,449,656,143,995
227,598,448,656,143,995
226,598,449,656,144,995
227,597,448,656,143,995
226,597,448,656,143,995
226,598,447,656,143,995
227,598,447,656,143,995
227,598,448,656,143,995
226,598,447,655,143,994
226,597,448,657,143,994
226,597,448,656,143,996
226,597,447,657,143,996
226,597,447,657,143,995
228,598,447,657,142,995
226,597,446,656,143,995
226,597,448,656,143,994
227,598,447,657,143,994
226,598,446,657,142,994
227,598,446,657,143,992
227,600,446,657,143,995
227,598,447,656,143,993
227,599,446,657,142,995
228,599,446,657,143,995
228,598,445,657,143,995
228,599,446,658,143,995
229,600,446,658,143,995
229,599,446,657,143,994
229,599,447,659,143,995
229,599,446,658,144,995
229,600,448,658,143,994
229,599,448,659,144,995
228,601,448,658,143,996
229,601,449,658,143,995
229,600,448,659,144,995
229,600,449,658,143,994
229,600,449,658,143,996
229,601,448,659,143,995
230,601,449,659,143,993
230,601,448,658,143,995
230,600,449,658,143,995
229,601,450,658,144,995
230,601,449,658,144,995
230,601,449,659,144,995
231,601,448,660,144,994
230,602,448,660,143,994
231,601,449,659,143,994
229,600,449,659,144,993
229,601,449,659,143,995
229,601,449,659,143,995
229,601,448,659,143,995
228,601,449,659,144,995
229,601,447,660,142,994
228,601,447,658,143,994
228,600,448,658,143,994
228,599,447,657,142,994
227,597,445,657,142,993
227,597,443,656,142,993
226,596,443,656,142,993
225,596,443,656,143,992
224,593,442,656,142,992
223,593,442,656,143,992
224,594,441,656,142,993
224,593,441,656,143,992
226,595,441,657,143,993
225,594,441,656,143,994
224,595,441,656,143,994
223,595,441,657,143,993
224,594,441,656,142,993
224,594,441,656,142,992
223,594,441,657,143,989
224,593,441,656,143,992
223,595,440,657,143,993
222,595,440,657,141,994
223,595,440,657,143,993
223,594,441,657,142,992
224,595,440,656,142,993
226,595,440,657,141,993
225,594,440,657,142,993
224,594,439,657,142,993
224,594,441,656,142,993
225,595,441,657,141,993
226,595,442,657,142,994
224,595,441,656,143,994
224,595,442,657,142,993
226,596,442,657,142,994
225,596,441,658,142,993
224,596,441,657,143,994
223,596,441,657,143,993
224,596,442,658,142,994
225,595,442,658,143,993
224,596,441,658,142,993
225,595,442,658,143,993
224,596,441,658,143,993
225,595,442,658,143,993
226,596,442,658,143,994
226,596,443,659,143,994
226,596,443,658,143,993
226,596,443,659,142,994
227,596,442,658,143,994
227,597,443,658,143,994
227,596,443,660,143,992
226,596,442,659,143,992
227,596,443,660,144,994
227,596,443,659,143,994
228,598,443,659,143,993
227,597,444,660,143,993
228,597,443,660,143,993
227,597,443,660,143,994
227,596,443,659,143,993
227,597,444,660,143,994
228,597,443,660,143,994
228,598,443,660,143,994
228,596,443,660,144,994
228,597,442,661,143,994
228,597,443,660,143,993
229,598,443,660,143,993
229,597,443,659,144,993
229,597,443,660,143,994
228,598,443,660,143,994
228,597,443,659,143,994
229,598,443,660,143,993
229,598,443,660,143,993
229,597,443,660,143,993
229,597,442,660,143,994
229,598,443,660,143,994
229,598,443,660,143,994
229,598,443,660,144,993
228,598,443,659,143,994
228,598,443,660,144,993
229,597,443,660,144,993
229,598,444,660,144,994
229,598,443,660,144,992
229,598,443,660,143,994
230,598,443,660,144,994
229,599,443,661,143,993
229,598,444,660,143,994
229,598,444,660,144,994
230,599,443,660,143,994
230,598,444,660,144,994
229,598,443,660,144,994
229,599,443,660,143,994
229,598,443,661,143,995
230,600,443,660,144,994
229,599,443,660,143,993
230,599,443,661,143,995
230,600,444,660,144,994
229,599,443,660,144,995
229,600,443,661,144,993
229,598,444,660,143,994
230,599,444,661,144,993
229,598,444,661,143,994
230,599,444,661,143,994
230,598,443,661,144,994
230,598,444,662,144,994
231,599,444,661,143,994
231,598,443,661,143,993
230,599,444,661,143,994
230,599,444,662,143,994
231,599,445,662,142,995
230,600,444,661,143,994
231,600,445,661,144,993
230,600,444,661,144,994
231,599,444,661,143,993
231,600,444,660,144,994
231,600,444,661,143,994
231,600,443,661,143,994
232,599,443,661,143,994
231,599,443,661,142,995
232,599,442,661,143,994
231,598,443,661,144,993
231,599,443,661,143,993
231,598,444,661,143,993
232,598,443,661,144,993
231,599,443,661,143,994
230,599,443,661,144,993
230,599,444,660,143,993
231,599,444,661,145,993
231,599,444,662,144,994
233,600,444,661,143,993
233,599,444,662,144,994
233,599,445,662,144,994
234,599,444,662,144,994
233,599,444,663,144,994
234,599,444,662,144,993
233,599,445,661,144,994
233,599,444,662,144,994
234,600,445,662,144,994
234,600,445,661,144,993
234,600,445,662,144,994
234,599,445,662,144,994
234,599,445,662,144,992
234,600,445,661,143,993
234,600,446,663,144,994
234,600,446,662,144,993
235,600,446,662,144,994
235,601,444,662,144,994
236,601,446,663,144,993
235,600,445,662,144,994
234,599,446,663,144,994
235,600,445,663,144,994
235,600,446,662,143,993
234,600,446,662,144,994
235,600,445,662,144,993
234,600,446,662,144,994
235,600,445,661,144,994
235,600,446,662,144,994
235,601,445,662,144,993
234,601,446,662,144,994
234,601,444,661,144,993
234,600,445,662,144,994
235,600,444,662,144,993
235,600,443,663,144,993
234,600,443,661,144,993
234,599,443,662,144,993
234,600,444,662,144,993
235,600,442,662,144,993
234,599,443,662,144,993
234,599,442,662,144,993
235,600,442,662,144,993
234,600,441,662,144,992
234,601,441,663,144,993
234,601,442,662,144,993
235,601,443,662,144,992
235,601,443,662,144,992
235,601,442,661,145,993
235,600,443,662,145,993
235,600,442,662,145,994
234,600,443,663,145,993
235,602,443,662,145,993
235,601,444,663,145,993
235,601,444,663,145,993
236,601,444,662,145,993
235,601,444,663,145,993
235,600,443,664,145,993
236,602,445,663,145,993
236,601,445,663,145,993
236,600,445,664,145,993
235,601,445,664,145,992
235,601,445,664,145,993
236,602,446,664,145,994
235,603,446,663,146,993
236,601,445,664,145,995
236,601,446,664,145,993
236,601,445,663,145,993
236,602,444,664,145,993
235,602,445,663,145,993
236,601,445,664,145,993
237,602,444,662,146,993
236,601,445,664,145,993
236,602,445,664,146,994
236,601,445,664,145,994
236,602,445,664,146,993
237,603,445,664,146,992
237,603,445,664,145,994
236,603,445,665,145,994
237,603,445,664,145,994
236,603,445,665,145,993
236,603,446,665,146,994
238,603,446,664,145,994
237,603,446,665,146,993
237,604,446,664,145,993
236,604,446,664,145,994
237,603,445,665,145,993
237,603,446,664,146,994
238,603,446,665,146,993
237,602,445,664,145,993
236,603,446,665,145,993
236,603,446,665,145,993
236,602,446,665,146,994
237,603,446,664,145,992
236,603,448,664,146,993
236,603,447,665,145,994
236,603,446,664,146,993
237,603,447,664,146,994
237,603,446,663,146,994
237,603,446,664,145,994
237,603,446,664,145,994
237,603,446,663,145,993
236,603,446,663,145,994
235,602,445,663,145,993
237,601,445,663,144,994
236,602,445,664,144,993
237,601,446,664,145,993
236,601,444,663,144,993
236,600,444,662,144,994
236,601,444,662,144,993
236,599,445,662,144,993
236,600,445,662,144,993
236,600,445,662,143,993
236,600,444,661,144,994
235,599,445,661,144,993
236,600,445,660,144,994
236,600,445,661,145,994
236,599,445,661,144,994
236,599,445,661,143,994
236,599,445,660,144,994
236,598,445,661,144,993
235,600,445,662,143,994
236,600,446,661,144,994
236,600,445,662,144,993
236,599,446,662,144,993
236,600,447,661,144,994
237,600,448,662,144,994
236,600,447,662,144,992
236,601,447,662,144,994
236,601,448,662,144,993
237,601,447,662,145,994
237,601,448,662,145,994
237,601,446,662,144,994
236,601,448,662,144,993
237,602,449,662,145,993
237,601,448,661,145,995
236,601,448,661,145,993
236,601,447,662,144,993
237,602,448,661,144,994
237,602,448,661,145,993
236,602,448,662,144,992
237,601,448,661,145,994
236,602,448,662,144,994
236,601,448,661,144,993
237,601,448,661,145,992
236,602,448,661,145,994
237,602,447,661,145,993
237,602,448,660,144,993
237,602,448,661,144,993
238,602,448,661,144,993
237,601,448,662,144,993
236,601,448,661,145,994
236,600,448,661,145,994
237,601,448,661,145,994
237,602,448,661,144,993
237,602,448,660,144,993
236,602,448,661,144,994
237,601,448,661,145,993
237,601,449,661,144,993
237,601,448,660,144,993
237,602,448,661,144,994
237,601,449,662,144,993
236,601,448,660,144,993
237,601,448,661,144,994
237,601,449,661,144,994
237,601,448,662,144,993
237,603,449,661,144,992
237,602,448,661,144,994
237,602,448,661,144,994
237,602,448,661,143,994
236,602,449,661,143,994
237,603,448,661,145,994
237,600,449,662,144,993
237,602,448,661,145,994
237,602,448,662,145,994
237,602,448,662,144,994
237,602,448,661,144,994
238,602,448,661,144,994
238,602,449,662,144,992
237,602,448,662,144,994
238,602,449,661,143,993
237,602,448,662,144,993
238,602,448,664,144,994
237,602,448,661,144,994
238,603,449,662,144,993
237,602,447,664,144,993
237,602,447,662,145,993
237,602,448,663,144,993
237,602,447,662,144,993
238,601,447,662,144,993
236,601,448,662,144,993
236,601,446,663,144,993
237,601,446,663,145,994
237,600,447,663,144,993
237,601,446,662,144,993
237,601,447,663,144,992
238,600,446,662,143,993
238,600,447,662,144,992
238,601,447,663,144,993
238,600,446,662,144,993
239,600,447,663,144,993
239,601,447,663,144,991
238,601,448,662,144,993
239,600,447,662,144,992
240,601,447,663,144,993
239,600,448,662,144,993
239,601,447,663,144,993
240,601,447,662,144,993
241,601,448,663,144,993
241,601,448,662,144,993
243,601,446,663,144,994
245,601,447,662,143,993
244,601,448,663,145,994
245,600,447,663,144,990
245,600,448,663,144,992
245,600,447,663,144,993
243,600,446,663,145,992
244,599,447,663,144,993
246,599,447,663,144,993
248,599,446,663,143,993
249,599,445,663,144,993
248,599,448,663,144,993
248,600,446,663,144,993
248,600,446,663,144,992
250,599,447,663,144,992
250,600,447,663,144,993
250,600,448,663,144,992
251,600,448,664,143,993
252,599,448,664,144,994
252,600,447,664,145,993
252,601,448,665,144,995
254,601,447,664,144,994
254,601,447,664,144,993
254,601,447,664,144,993
255,599,447,664,144,993
256,601,446,663,145,994
258,600,445,663,144,992
258,600,447,663,144,992
257,600,446,664,144,992
257,600,446,664,144,993
257,599,446,664,144,992
258,601,446,664,144,994
258,600,446,663,144,993
258,600,446,664,144,993
257,601,447,664,144,992
257,600,447,664,145,992
258,600,448,664,144,993
258,601,447,663,144,992
258,601,447,664,144,993
258,601,448,664,144,993
258,601,448,664,144,993
258,601,447,664,144,992
258,601,448,663,144,992
258,600,448,664,145,993
259,601,447,663,144,993
258,601,447,662,145,993
258,601,447,663,144,993
259,601,446,663,144,992
257,601,447,663,145,993
258,602,447,664,145,993
258,602,446,663,144,993
258,601,447,663,144,992
259,602,446,663,144,993
260,602,447,663,144,992
260,602,447,663,145,993
260,602,447,663,145,993
260,600,447,664,144,992
260,601,447,664,145,992
261,602,446,663,145,992
260,601,446,663,145,993
260,601,448,664,145,993
261,601,448,664,145,992
261,601,448,663,145,993
261,601,448,664,145,992
261,601,448,664,145,992
260,601,449,664,144,992
261,601,449,663,145,992
261,602,449,664,145,992
262,601,448,664,145,993
261,602,449,664,145,993
262,601,448,664,145,992
262,601,449,664,144,993
261,602,449,664,144,992
261,601,448,664,144,992
261,602,448,664,144,992
261,601,448,664,144,993
261,601,448,664,144,993
262,602,448,664,144,992
262,601,446,664,145,992
261,601,446,663,145,992
262,601,446,664,144,992
263,601,445,664,145,993
262,601,446,664,145,992
263,601,446,664,145,992
262,601,446,664,144,992
262,601,446,664,144,993
262,601,446,664,145,992
262,602,446,665,144,992
262,601,445,664,145,992
263,601,445,664,145,992
262,602,446,663,145,993
262,600,446,664,145,992
263,601,446,664,145,993
263,601,445,664,145,992
264,601,446,664,145,991
263,601,446,664,145,992
263,600,445,664,145,992
264,602,445,663,145,993
264,601,445,663,145,993
263,600,444,665,145,992
263,601,444,664,145,992
263,601,444,664,144,992
263,600,445,664,145,992
263,600,445,664,145,993
263,600,445,664,144,993
264,601,444,663,144,993
263,600,445,664,145,993
264,600,445,663,144,992
264,600,445,663,145,991
264,600,445,664,144,992
265,600,445,664,145,992
264,600,446,665,145,992
265,600,446,664,144,990
398,492,508,675,115,908
399,492,507,674,116,909
399,490,507,675,115,907
399,490,508,674,116,908
398,491,507,673,114,908
398,491,507,675,115,908
398,492,507,674,116,908
398,491,507,674,115,909
398,491,508,674,116,908
397,492,508,675,115,907
398,492,507,675,116,905
397,491,507,674,116,906
397,492,509,675,115,907
397,491,508,674,115,908
398,490,507,674,115,907
397,490,508,674,114,908
396,490,507,674,116,908
396,490,507,674,114,908
396,491,507,674,115,908
396,491,507,674,116,908
397,492,506,674,115,908
397,491,507,674,116,910
396,492,508,674,114,908
397,492,508,674,116,907
397,491,507,673,115,907
398,492,507,674,115,908
398,493,507,674,115,908
398,492,507,673,115,907
398,493,506,674,116,908
398,494,507,674,115,907
397,492,507,673,115,907
399,492,507,673,115,908
398,493,507,673,114,906
399,493,507,674,115,905
399,493,506,674,114,907
399,493,507,673,115,907
399,493,506,673,115,908
398,493,506,672,115,906
399,493,505,673,116,906
399,493,505,672,115,907
399,493,504,673,116,907
399,492,505,674,116,907
399,493,505,674,116,907
399,492,505,674,116,908
399,491,506,674,116,906
399,493,506,674,115,907
400,493,506,674,114,905
399,493,507,674,115,908
399,494,506,673,115,907
399,494,506,672,116,906
399,494,506,674,115,907
399,493,506,673,115,907
399,493,505,674,115,906
399,492,507,674,115,908
400,491,506,674,116,907
399,492,506,673,114,908
400,492,508,673,115,908
399,492,507,674,115,906
399,492,506,672,115,906
400,493,507,674,116,908
399,492,506,673,115,909
399,492,508,674,114,907
399,492,506,673,116,908
399,493,507,674,113,908
400,493,507,673,115,908
399,493,505,674,114,909
399,495,508,674,114,909
399,493,506,673,115,907
399,494,507,674,114,908
400,494,506,673,115,908
398,494,507,674,114,909
399,494,507,671,115,909
398,494,508,674,115,909
398,494,506,674,115,910
399,494,507,674,116,908
399,494,508,673,115,910
398,494,508,673,115,910
399,495,508,674,116,910
399,494,508,674,115,909
399,494,507,674,116,910
399,494,507,673,115,909
398,495,508,675,114,908
398,494,507,674,116,909
399,494,507,673,115,909
398,495,508,674,116,911
398,493,508,673,116,910
399,492,508,673,116,909
397,491,508,674,117,909
398,492,507,675,114,908
397,492,507,674,116,909
398,493,508,673,116,909
398,493,508,674,116,907
398,493,507,675,116,909
398,494,508,674,116,910
398,494,507,674,117,910
399,495,508,674,116,910
399,494,507,675,115,910
399,494,507,674,116,909
399,494,508,674,115,908
400,495,507,675,115,909
401,495,508,674,116,907
401,496,508,675,115,911
401,496,507,675,116,909
404,495,508,674,115,910
401,495,508,675,115,909
400,495,509,675,117,909
401,495,508,675,116,910
401,495,508,675,116,910
402,496,508,675,116,909
402,496,508,674,116,907
400,495,507,674,115,911
400,495,507,676,115,909
400,496,507,676,116,909
401,495,508,675,117,908
400,495,507,675,116,909
401,496,507,675,116,909
399,497,506,675,116,909
401,497,508,675,116,908
401,497,507,675,116,909
400,497,508,675,116,909
400,498,508,675,117,909
400,497,508,676,116,910
401,497,508,675,116,909
399,497,508,675,117,909
399,498,508,675,116,908
400,497,508,676,115,909
400,497,507,676,117,909
400,497,508,676,116,909
400,496,508,676,116,909
400,496,508,675,115,909
399,496,509,675,116,910
400,497,508,675,116,908
400,497,507,676,117,909
400,496,508,676,117,910
400,496,508,676,117,910
400,496,508,676,118,908
400,496,508,675,117,909
400,494,508,675,117,908
400,496,507,675,118,909
399,496,509,675,116,909
400,497,507,676,116,908
399,495,507,675,116,910
399,497,508,675,117,908
399,496,507,675,117,909
399,497,507,675,116,909
399,496,508,675,117,909
399,495,507,675,117,908
400,495,507,675,117,908
399,494,508,675,117,908
400,494,507,676,118,909
398,493,508,675,117,908
400,494,507,676,117,909
400,495,508,675,117,906
398,494,508,676,118,909
399,496,507,675,117,908
398,495,507,676,116,909
398,494,508,675,118,910
398,494,508,676,118,909
398,493,508,675,117,908
398,494,508,676,118,908
398,493,508,676,118,908
398,494,508,676,118,907
397,495,508,676,117,908
397,495,507,676,117,908
398,495,508,676,117,908
398,494,507,677,118,909
398,495,507,676,118,907
399,495,508,677,118,908
399,496,508,676,118,909
399,495,508,676,118,910
399,495,508,676,118,908
400,497,507,676,117,910
400,496,507,677,118,909
400,496,507,676,117,908
400,497,508,677,118,909
400,496,507,676,118,908
401,496,508,676,118,909
400,496,507,677,117,909
400,497,507,678,118,908
401,496,508,676,118,909
400,497,508,677,118,908
400,495,509,676,118,909
401,497,508,677,118,908
401,497,508,676,118,907
401,497,508,676,119,908
400,496,507,676,118,908
401,496,507,677,118,907
400,494,508,676,118,909
400,495,507,676,118,908
399,496,508,677,118,908
401,494,507,677,118,908
400,496,508,677,119,907
400,496,508,677,119,908
400,494,508,677,118,908
400,494,508,676,117,908
401,495,508,677,118,908
400,495,507,676,118,908
400,495,507,676,120,908
399,495,507,676,118,908
400,495,506,676,118,908
400,494,505,674,118,907
400,494,506,676,119,908
399,494,507,676,118,906
400,495,507,676,118,907
400,495,507,677,118,907
400,495,507,676,118,906
400,494,507,676,118,907
400,496,507,676,120,906
400,496,507,676,118,906
400,496,506,677,119,907
400,496,507,676,119,907
400,496,507,677,118,908
400,496,508,677,119,907
401,496,507,676,119,908
400,496,508,676,118,907
400,495,507,677,119,907
400,495,508,676,119,906
399,495,506,677,119,907
400,495,508,677,120,906
400,495,507,676,118,906
399,494,508,676,118,908
400,495,507,677,118,905
399,495,507,676,119,906
400,494,507,675,117,905
399,495,507,676,118,906
399,495,506,676,119,907
399,495,506,676,118,905
399,495,506,676,119,906
398,495,506,677,119,905
399,495,506,676,118,905
399,494,506,676,118,906
398,494,506,675,118,905
398,494,506,676,118,905
399,496,507,676,118,905
397,496,506,677,119,905
398,497,507,675,119,905
399,496,507,675,119,905
399,496,506,675,118,903
399,497,507,675,118,905
400,497,505,676,119,905
399,496,507,676,118,905
400,497,505,676,118,904
400,498,505,675,119,904
400,497,504,675,120,906
400,497,505,676,119,905
401,498,506,676,119,903
401,496,506,675,119,904
401,497,504,676,119,905
401,496,505,675,119,904
402,497,504,676,119,905
401,497,505,675,119,904
400,497,503,676,119,905
401,497,505,675,120,902
400,498,504,674,120,904
401,497,504,676,119,902
400,497,504,675,119,903
401,498,505,675,120,903
400,497,503,676,118,904
400,498,504,674,120,903
401,498,504,675,119,904
401,498,503,675,119,903
400,497,504,676,119,903
400,498,505,675,118,904
400,499,504,674,119,903
400,498,504,676,120,904
400,497,504,675,119,903
400,498,504,675,119,904
400,499,505,675,119,905
400,498,504,675,118,904
400,499,505,675,119,904
401,499,504,675,118,904
401,499,504,675,119,904
401,500,504,676,118,905
400,499,504,675,118,904
400,498,505,674,118,903
400,499,504,675,118,905
400,499,504,675,119,905
400,498,504,672,117,904
399,498,504,674,119,905
400,498,504,672,119,904
399,499,503,674,118,905
400,497,504,674,119,904
398,497,505,675,119,904
399,497,505,673,119,905
398,498,504,674,118,905
397,497,505,675,117,903
398,497,503,673,119,904
397,496,503,675,118,903
397,497,504,672,119,905
397,498,503,674,120,905
398,498,504,675,118,906
397,498,504,674,119,904
397,498,504,675,119,904
398,498,504,674,118,904
397,498,503,675,119,904
397,499,505,676,119,905
397,498,503,674,118,905
397,498,503,674,117,905
397,497,504,674,119,902
397,497,503,675,119,905
397,497,502,675,118,904
397,496,504,675,118,904
396,496,504,674,119,904
396,496,503,675,119,905
396,501,504,674,119,903
396,497,504,675,118,904
395,497,503,674,119,905
396,497,503,675,119,904
396,497,503,676,119,905
397,498,504,674,119,905
397,498,504,675,118,904
397,498,504,676,119,904
398,498,505,676,119,904
397,498,504,675,119,905
397,499,504,675,119,904
397,498,504,674,118,905
398,497,503,675,119,905
399,497,504,675,118,906
398,497,503,675,119,904
398,496,503,675,120,904
399,498,503,675,119,904
398,497,503,676,119,904
399,497,504,675,119,906
399,497,504,676,119,903
398,499,504,675,119,905
398,497,504,676,119,904
398,498,503,675,118,904
398,499,504,676,118,904
398,499,503,675,120,904
398,500,503,676,120,904
398,499,502,676,119,904
397,498,503,676,120,903
398,498,503,676,120,904
397,499,503,676,119,904
398,499,503,675,120,903
398,497,503,675,118,903
397,498,503,676,119,904
398,498,503,675,119,905
398,497,503,676,120,902
397,498,504,675,119,904
397,498,502,675,119,903
398,497,502,676,119,903
398,497,502,674,119,903
397,498,503,674,119,903
398,498,502,674,119,903
397,498,503,675,119,904
398,498,503,675,119,903
397,497,502,676,119,903
397,498,503,675,118,903
397,499,502,675,119,903
397,499,503,675,119,903
397,498,502,675,119,903
397,498,501,676,120,903
397,496,502,675,118,902
397,498,501,675,120,902
396,498,502,675,120,902
397,498,501,675,120,901
399,498,501,675,120,903
397,499,502,675,119,902
397,497,502,676,119,903
398,497,502,676,119,902
397,498,502,675,120,903
398,497,502,676,120,904
397,497,501,675,119,903
397,496,502,675,119,902
397,497,502,675,119,902
396,497,502,675,119,902
396,496,502,675,119,901
397,497,502,675,119,900
395,496,502,676,119,902
396,495,502,674,120,902
395,493,502,676,119,902
396,493,503,675,120,903
396,492,502,676,119,902
394,492,502,676,118,902
394,492,502,676,119,902
394,493,502,675,119,903
395,492,502,676,119,903
395,493,501,676,119,902
395,493,501,675,119,902
395,492,500,675,119,902
395,492,501,676,119,902
395,492,502,676,119,903
395,493,501,675,119,902
395,494,501,676,120,902
396,493,501,676,120,901
395,493,500,675,119,903
395,494,501,677,119,902
396,494,501,676,119,901
396,494,501,676,118,902
397,494,501,676,119,901
396,493,501,675,119,902
396,494,501,676,120,903
395,494,502,677,119,901
396,496,501,675,119,901
396,495,501,677,120,902
395,495,502,676,119,902
394,494,501,677,120,902
396,495,501,676,119,902
395,495,501,677,120,901
395,494,502,677,119,902
394,495,501,677,120,901
394,495,500,677,120,901
395,494,501,677,119,901
395,495,501,677,119,901
396,495,500,676,119,902
395,495,501,675,119,901
396,494,500,676,119,901
395,493,501,676,120,902
395,494,500,676,119,901
395,494,500,677,119,900
395,493,501,676,119,901
395,494,500,677,119,902
395,494,498,676,120,901
395,494,500,676,119,901
395,494,501,676,119,901
395,494,501,677,119,900
395,494,500,676,119,900
394,494,499,676,119,902
395,494,499,677,119,901
394,494,499,677,120,900
395,494,501,676,120,901
394,494,500,677,119,901
393,494,500,676,120,901
394,493,500,676,118,901
395,493,500,677,119,899
395,493,500,677,118,900
394,495,500,676,119,901
395,495,500,677,119,901
395,494,499,677,119,901
394,494,499,678,118,901
394,494,498,677,119,901
394,493,499,676,118,901
392,493,499,677,118,901
393,493,499,676,118,900
394,491,499,676,118,899
393,493,500,676,119,900
392,492,500,676,118,899
392,493,500,676,119,897
392,493,500,676,118,899
391,494,500,676,118,899
392,494,499,675,120,900
393,495,500,676,118,900
392,494,499,675,118,899
393,494,500,677,118,899
393,494,499,676,118,900
394,493,500,676,119,900
394,494,499,675,118,900
394,494,499,676,119,896
393,495,500,675,118,899
394,495,499,676,118,899
394,494,498,677,120,900
394,493,500,676,118,900
395,495,501,677,118,900
395,494,500,675,119,900
394,495,501,677,119,901
394,495,500,676,119,900
395,495,500,676,122,902
395,495,499,677,120,900
394,494,500,676,119,900
394,494,501,675,118,901
395,494,500,676,118,901
395,493,500,676,117,900
395,494,499,677,119,901
396,495,499,677,119,900
395,494,500,675,119,900
396,495,500,677,119,901
396,494,500,676,119,902
395,496,500,676,118,900
396,495,501,677,119,901
395,496,500,676,119,900
395,493,499,676,118,900
396,495,501,676,119,901
396,493,499,676,118,900
396,494,499,676,119,900
396,494,500,675,119,901
396,494,499,677,120,900
396,495,499,676,119,901
395,495,500,676,119,900
395,494,500,677,119,901
395,495,500,676,120,900
395,494,499,677,120,901
395,494,500,677,119,901
395,495,499,677,119,901
396,495,501,677,119,901
395,495,500,678,118,900
395,496,500,677,119,900
395,496,501,676,120,900
395,494,500,677,119,901
395,494,501,677,119,901
394,494,500,677,118,899
395,494,500,677,119,900
395,496,500,676,120,901
395,494,500,676,120,899
394,493,500,676,119,900
394,494,499,677,118,900
394,495,499,677,119,900
393,495,500,676,118,900
394,495,500,677,118,900
393,494,501,677,119,900
394,493,501,677,118,900
394,495,500,676,120,900
393,494,500,676,120,900
393,495,500,677,119,900
394,494,499,676,119,899
392,494,500,676,119,900
393,494,499,676,119,899
394,494,499,676,119,899
393,492,500,677,119,896
393,494,499,676,120,899
393,493,499,676,120,899
394,495,500,677,120,901
393,495,500,677,119,899
393,494,500,676,120,900
394,496,500,677,120,900
395,495,500,677,120,900
394,496,500,677,120,900
394,495,500,677,120,900
395,495,500,677,119,899
395,495,500,677,119,899
394,496,499,676,120,899
394,495,500,677,120,900
396,496,499,676,119,902
395,496,500,677,120,900
395,496,499,676,120,900
396,495,500,676,120,900
396,496,499,676,120,899
396,496,499,677,120,899
395,496,499,677,120,900
396,496,499,677,120,900
396,496,499,677,122,899
396,496,500,677,119,900
396,497,500,677,120,899
396,495,499,676,120,899
394,496,499,678,121,899
396,496,500,676,121,899
396,496,500,677,120,900
395,496,499,677,120,898
396,496,500,677,120,899
396,496,500,677,119,899
395,497,499,677,120,899
395,497,499,677,120,900
395,497,501,677,120,899
395,496,499,678,121,900
395,496,500,677,120,899
395,497,500,678,120,899
394,497,500,678,120,900
395,497,500,678,121,899
395,497,501,678,120,900
395,497,500,678,120,898
395,497,500,677,120,899
395,496,500,677,120,898
395,497,499,679,121,899
394,495,500,677,121,899
394,495,500,677,120,900
394,494,500,677,121,899
395,494,500,677,120,899
394,495,500,677,121,900
394,495,501,677,121,900
394,495,500,677,120,899
394,495,498,678,121,900
394,495,500,677,121,899
393,496,500,676,121,900
393,497,500,677,121,899
394,495,500,677,120,899
393,496,499,677,121,899
393,496,501,676,120,900
394,497,499,677,120,901
392,497,500,677,121,899
392,496,499,677,119,900
393,496,499,678,120,899
393,495,499,677,121,899
393,496,500,677,120,899
392,495,500,677,120,899
393,496,500,677,120,899
393,495,500,678,120,900
394,495,500,677,120,899
394,495,499,677,120,899
393,497,500,678,120,899
393,496,499,677,119,900
394,496,499,677,120,900
394,496,500,677,120,900
394,495,501,677,122,900
395,496,500,677,120,900
395,496,500,677,120,899
395,495,500,677,120,900
395,495,500,677,120,900
396,495,500,678,118,900
395,496,500,677,119,901
395,495,500,678,118,901
396,496,499,678,119,900
395,496,501,677,120,898
395,494,501,678,120,900
395,494,500,678,119,901
396,495,501,677,119,900
394,495,499,678,120,900
395,496,499,677,120,901
395,496,500,678,118,903
395,495,500,678,119,899
394,497,499,677,119,901
394,496,500,678,119,900
394,496,499,678,119,901
394,496,501,678,119,900
395,495,501,677,119,900
394,495,501,676,119,901
394,496,500,677,119,900
394,496,501,677,119,900
394,496,500,678,120,899
394,496,500,677,119,899
394,496,499,677,119,900
392,496,501,677,119,900
394,496,501,677,120,898
393,496,500,677,117,900
393,496,500,678,119,899
394,496,501,676,119,899
393,496,500,677,119,900
394,496,501,677,119,897
392,497,500,677,119,900
394,498,500,677,119,899
393,497,500,677,120,900
392,497,500,677,120,899
393,497,500,677,120,899
392,496,499,676,120,899
392,498,500,677,120,899
392,496,500,677,120,899
393,495,500,677,120,899
391,496,500,677,120,898
392,496,500,676,119,898
392,497,499,676,120,899
392,495,498,676,120,899
392,495,500,677,121,898
392,497,500,677,120,899
392,496,498,677,120,898
392,497,499,676,120,899
392,497,500,676,120,898
392,498,499,676,120,898
392,498,499,676,120,899
392,496,499,676,120,900
393,497,499,675,120,898
391,497,499,676,121,899
392,496,499,675,120,899
392,497,500,676,121,898
391,496,500,676,120,898
392,496,500,676,120,899
392,497,499,676,121,899
392,497,499,675,120,899
392,496,500,676,120,900
392,496,499,676,120,897
392,497,500,676,122,899
392,497,500,676,121,899
393,498,500,676,120,899
394,497,499,676,121,899
394,497,499,676,120,899
393,498,499,676,121,901
393,498,500,676,120,900
393,498,498,676,121,899
394,498,499,676,122,900
394,497,500,677,120,902
394,498,499,677,120,899
394,498,499,677,122,900
394,498,499,678,121,899
