thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
212,500,443,479,268,826
212,500,442,480,268,826
212,500,442,480,267,825
212,501,442,479,268,824
213,501,442,480,268,825
212,502,443,479,267,826
212,501,443,479,267,826
212,501,442,479,268,825
212,501,443,479,267,827
211,502,443,480,267,826
211,501,443,480,267,826
212,500,443,480,267,827
212,500,443,480,268,827
211,501,443,480,268,828
212,501,443,480,267,827
211,502,443,480,268,827
212,501,443,479,267,828
212,500,443,480,268,827
212,501,443,479,267,827
212,501,443,481,267,826
212,502,443,479,268,827
212,501,444,480,267,827
212,501,443,480,267,827
212,501,443,479,267,829
212,501,443,480,268,827
212,501,444,480,268,828
212,501,443,479,268,826
212,501,442,479,268,827
212,501,443,479,268,828
212,502,443,479,268,827
211,501,443,479,268,827
211,501,443,479,267,828
211,500,443,479,267,827
211,501,443,480,267,827
211,501,443,480,268,827
211,501,442,478,267,827
212,501,442,479,267,827
211,501,443,479,268,827
210,501,442,479,268,827
211,501,443,478,268,828
211,501,442,479,267,828
211,501,442,478,268,828
211,499,442,479,268,827
212,501,443,479,268,827
211,501,443,479,267,828
211,501,442,479,267,829
211,500,443,479,268,827
211,500,443,479,268,829
211,500,443,479,268,829
211,500,443,479,268,825
211,501,443,479,268,827
211,501,442,479,268,828
211,501,442,480,268,828
211,501,442,477,267,827
210,501,443,478,267,827
210,501,443,478,267,827
211,501,443,479,267,828
211,501,443,478,268,827
211,501,443,479,268,827
210,501,443,478,268,828
211,500,442,478,268,827
210,501,443,478,268,826
210,501,443,478,268,829
210,501,443,477,268,827
211,500,442,479,268,826
211,501,443,477,267,828
211,500,443,477,268,827
210,501,443,479,267,826
210,500,443,478,268,826
211,500,443,478,267,826
210,500,443,478,267,826
211,500,443,478,268,826
210,500,442,479,267,827
210,499,443,478,268,825
210,500,443,478,267,826
210,499,443,478,267,826
210,499,442,478,267,826
209,500,443,479,268,826
209,499,442,478,267,825
210,500,443,478,268,826
210,498,443,478,267,826
210,499,441,478,267,825
209,499,443,478,268,826
210,499,442,479,266,826
209,498,443,479,267,825
209,498,443,478,266,825
209,499,442,478,267,827
209,499,442,478,267,826
208,500,442,478,267,827
208,499,443,478,267,825
209,499,442,478,267,827
210,499,442,478,267,827
209,500,443,478,267,827
209,499,441,477,267,825
209,499,442,478,268,827
209,499,442,478,267,826
210,498,443,478,267,827
209,499,444,479,267,827
210,499,443,479,267,827
210,499,443,479,268,827
211,500,444,480,267,827
210,499,444,480,268,827
211,501,443,480,268,828
210,501,443,480,268,828
211,501,444,480,269,829
210,500,443,479,268,828
212,501,444,480,268,829
211,501,443,479,267,829
211,500,444,481,267,830
212,500,444,482,268,829
211,500,444,482,267,829
211,501,443,480,268,829
211,502,443,480,267,829
211,500,444,481,268,829
212,500,444,480,267,830
211,501,443,480,267,829
211,501,443,481,267,830
211,500,444,480,267,829
210,501,443,481,267,827
211,501,444,480,267,827
210,501,444,480,267,824
212,501,443,480,267,825
210,501,443,481,267,826
211,501,444,480,267,824
211,500,444,480,267,824
212,501,443,480,268,824
212,500,443,480,267,823
211,500,443,481,268,823
211,500,443,480,267,823
211,501,444,480,267,823
211,500,444,481,267,823
211,500,443,480,268,823
211,500,444,480,267,822
211,500,444,481,268,823
211,501,444,481,267,825
211,501,444,481,267,824
211,500,444,480,267,823
211,502,444,481,267,824
211,501,445,481,267,823
211,501,444,482,267,823
211,501,444,482,267,822
211,502,444,481,267,823
211,501,443,482,267,822
212,500,444,482,268,823
211,501,443,481,266,823
210,502,443,481,267,823
211,499,443,480,267,824
211,500,444,481,267,823
211,501,444,480,266,824
211,500,443,480,267,824
211,501,443,481,266,824
212,501,443,481,267,824
212,501,443,481,266,824
211,501,443,481,266,822
211,501,443,482,268,824
212,501,443,481,267,824
212,501,444,481,267,824
211,501,443,481,268,824
212,502,444,480,267,825
211,502,444,481,267,824
211,502,445,479,267,825
212,502,444,480,267,825
211,502,444,481,268,824
212,500,444,481,267,825
212,501,443,481,268,825
212,502,444,481,267,825
211,502,444,481,267,824
212,502,444,481,267,825
212,502,444,481,267,825
213,502,444,481,266,826
211,502,444,481,267,824
212,502,445,480,267,825
212,501,444,480,267,825
212,502,444,480,268,824
212,501,444,479,267,825
211,501,444,480,268,824
211,501,444,480,267,825
212,501,444,480,267,825
211,501,444,480,267,825
211,501,443,480,267,825
211,501,445,480,267,826
211,501,444,480,268,826
212,501,444,480,267,827
212,502,444,480,267,826
212,502,444,479,267,825
210,501,445,480,267,825
211,501,444,480,267,825
211,501,444,479,267,825
211,501,444,480,267,826
211,502,444,480,268,825
211,501,444,479,268,826
211,501,443,479,267,825
211,502,444,479,267,826
211,501,442,479,266,826
211,501,444,479,267,826
211,501,443,479,266,824
211,501,443,478,267,824
211,501,444,479,267,824
211,501,443,479,267,823
210,500,444,479,267,823
211,500,443,478,266,823
211,500,443,478,267,823
212,500,444,478,267,823
212,501,443,478,267,823
211,499,443,479,267,824
210,499,443,479,266,822
210,500,444,478,266,824
211,500,442,479,266,824
210,500,443,478,267,824
210,500,443,478,267,824
211,500,444,479,266,824
211,500,443,479,267,823
210,501,444,478,267,823
210,500,443,478,266,823
210,500,443,478,267,823
212,499,443,478,266,822
211,498,443,478,267,822
210,499,443,478,267,822
210,499,443,478,267,823
210,499,442,478,267,823
210,499,442,478,267,824
210,498,443,478,267,824
210,499,444,478,267,824
210,498,442,477,267,824
210,498,442,478,265,825
210,498,443,477,266,824
210,499,443,477,266,824
210,499,443,477,266,823
210,498,443,477,266,822
210,498,442,477,267,822
210,497,443,477,267,822
210,498,443,476,266,823
210,498,442,475,267,822
210,498,444,476,266,823
211,498,444,476,266,823
209,498,443,477,266,823
209,498,443,475,267,823
210,498,443,476,267,823
209,498,442,476,266,823
210,498,443,476,267,823
209,498,443,476,267,824
210,498,443,477,267,823
210,498,442,476,267,824
210,498,443,476,267,823
211,498,442,477,267,824
210,500,443,477,268,825
212,498,444,477,267,825
211,499,443,478,268,826
212,500,444,478,267,825
211,501,445,478,268,826
212,500,443,478,268,826
212,500,444,479,268,826
212,500,444,478,268,827
212,500,444,479,268,826
212,500,445,479,267,829
212,501,444,479,268,826
212,500,445,478,268,826
212,501,445,479,268,826
212,501,444,479,268,827
211,501,445,479,267,827
212,500,445,479,268,826
213,501,445,479,267,826
212,501,444,479,267,827
212,502,445,479,268,827
212,502,446,479,267,826
212,502,445,479,268,826
213,502,446,479,267,827
212,501,446,479,268,827
212,502,445,479,268,826
212,502,446,480,267,827
211,501,445,479,267,827
212,503,445,479,267,826
212,503,445,479,267,826
212,502,445,478,267,827
212,502,445,479,267,826
212,503,446,479,267,825
212,503,446,479,268,827
212,502,444,479,267,826
211,502,445,478,267,826
213,502,445,479,267,826
212,503,445,479,268,826
212,503,446,480,268,825
211,502,445,478,267,825
211,502,444,479,268,823
213,503,445,479,268,825
212,502,445,480,268,825
212,502,445,478,267,826
212,503,445,478,267,826
213,502,445,479,268,825
211,503,445,478,267,825
213,503,445,479,267,826
212,503,445,478,267,825
211,503,445,478,266,826
211,503,445,477,267,826
212,502,445,478,267,826
212,502,446,479,267,827
212,503,445,479,267,826
212,503,445,479,267,825
211,503,445,479,267,825
212,503,445,479,268,825
212,502,445,478,267,825
212,503,445,478,267,826
212,502,445,478,268,826
213,502,445,479,267,827
212,503,445,479,267,828
212,503,446,479,267,827
212,503,445,478,267,828
212,504,444,479,268,829
212,503,445,479,267,829
211,504,446,478,267,828
212,503,445,478,267,829
211,504,445,478,266,827
212,503,445,479,267,829
212,503,445,478,267,829
211,504,445,479,267,829
212,503,446,478,267,829
211,504,446,479,268,829
212,503,445,479,268,829
211,504,445,478,267,828
211,504,445,478,267,827
212,504,445,479,268,828
211,503,445,478,267,828
212,503,445,479,268,827
212,504,445,478,267,829
212,503,445,479,267,827
211,504,445,479,268,827
211,503,444,479,268,827
211,503,444,478,267,826
212,503,444,478,268,827
211,503,444,478,267,827
211,502,443,478,268,827
210,503,444,478,267,829
211,503,443,479,267,827
211,503,444,479,267,827
210,503,443,478,268,828
211,502,444,479,268,827
210,502,444,479,267,829
210,503,444,478,268,827
211,504,444,477,267,829
211,504,444,478,267,829
210,503,444,478,267,829
210,504,444,478,267,828
211,503,444,479,267,828
211,503,443,478,267,830
211,504,443,479,268,829
210,503,444,478,267,828
210,503,443,478,267,828
210,504,444,478,268,829
209,503,444,478,268,829
210,503,443,479,267,827
210,503,443,478,267,829
210,503,443,478,268,828
210,503,444,478,267,827
210,503,444,478,268,829
210,502,443,478,267,827
210,503,443,478,268,825
210,503,443,479,268,829
209,503,443,478,267,829
210,502,443,477,268,826
210,502,444,477,267,829
209,503,443,478,267,829
209,503,443,477,268,829
210,502,442,477,267,827
209,503,444,477,267,828
209,502,444,478,267,827
210,502,443,478,267,827
209,502,443,478,266,826
209,502,443,477,267,828
209,502,443,477,267,828
210,501,443,477,266,827
209,502,444,477,266,827
210,502,444,477,267,828
209,501,443,477,267,829
210,501,444,477,268,829
209,502,441,476,268,827
209,501,443,477,268,829
210,502,443,477,267,827
209,502,443,477,268,827
209,503,443,476,268,827
209,502,443,477,268,827
209,501,443,476,267,828
208,501,443,476,268,827
209,502,443,477,268,827
209,502,443,476,267,827
209,502,443,475,267,828
209,502,443,476,268,827
208,502,442,477,267,827
209,500,443,475,267,827
209,502,442,476,266,827
210,501,443,476,268,828
209,501,442,475,267,827
209,502,444,475,268,827
209,502,441,475,268,827
210,501,443,476,268,827
208,502,443,475,267,828
209,501,442,474,268,827
209,502,443,475,267,828
209,501,443,474,267,828
210,500,443,475,267,827
208,501,444,475,267,828
209,501,443,475,267,828
209,501,442,475,268,828
208,501,443,475,268,827
208,501,443,475,267,828
209,501,443,475,268,828
209,501,442,475,267,828
210,501,443,475,268,830
210,501,443,475,268,829
210,501,443,477,268,829
210,502,443,477,267,829
211,503,443,476,268,830
210,502,443,477,268,830
211,502,444,477,268,830
210,503,444,478,268,830
155,458,402,444,272,823
156,458,402,443,273,823
156,458,403,444,273,822
156,458,403,444,273,823
156,458,403,445,273,824
156,459,403,443,273,824
156,458,403,443,273,824
156,458,403,444,273,823
156,459,402,444,273,824
156,459,402,444,273,824
156,459,402,445,274,823
156,459,402,444,274,825
156,459,402,445,274,824
156,459,402,444,274,825
156,459,402,445,274,825
156,459,402,445,274,826
155,460,403,445,275,825
156,459,402,445,274,825
155,460,402,445,274,826
155,460,403,444,274,826
155,460,403,444,275,826
155,459,402,445,273,826
155,459,402,445,274,825
155,460,400,445,274,826
155,458,403,444,274,825
155,458,403,444,274,825
155,458,401,444,275,825
155,458,402,444,275,826
155,459,402,444,275,826
155,458,402,444,275,825
155,458,401,444,275,824
155,456,401,445,275,823
156,456,401,444,275,821
156,455,400,444,275,819
155,455,400,444,274,817
155,455,400,443,274,817
155,454,400,443,274,814
154,454,399,443,275,816
155,454,400,444,275,815
154,454,400,444,275,816
154,453,400,443,275,816
155,453,401,443,276,818
155,454,400,443,275,818
154,453,400,444,275,818
154,453,401,443,276,819
155,453,401,444,275,819
155,454,402,444,276,819
155,454,402,444,276,817
154,453,401,444,276,818
155,453,401,443,276,817
155,453,401,445,277,817
154,453,402,445,276,818
155,452,402,445,276,820
154,453,402,444,278,820
154,453,401,444,276,820
154,453,402,444,277,820
154,453,402,444,277,820
154,452,402,445,277,822
153,453,402,444,277,821
153,453,402,445,277,821
154,453,403,444,277,821
153,454,403,444,276,822
154,453,402,444,277,822
153,454,402,444,277,821
153,454,403,444,277,822
153,455,402,444,277,822
153,453,403,444,277,822
153,453,402,444,277,823
153,453,401,445,277,823
153,454,403,444,277,823
152,454,405,443,276,824
152,453,403,444,278,822
153,453,403,445,278,822
153,453,403,443,277,823
153,453,404,444,277,823
153,452,404,444,277,823
152,453,403,444,277,824
154,453,403,444,278,823
153,452,402,444,277,823
153,452,402,444,278,823
153,451,403,446,277,822
154,451,403,445,278,822
154,451,404,444,278,823
154,451,403,443,278,822
153,450,403,445,278,821
153,451,403,444,278,822
154,450,403,444,278,823
154,451,403,444,278,822
154,451,403,445,279,823
154,451,403,444,279,823
154,451,404,444,278,823
155,452,403,444,279,823
154,451,403,444,278,823
155,451,404,444,278,822
154,451,403,444,279,822
155,450,403,444,279,821
154,451,403,444,279,822
154,450,404,444,279,823
155,450,404,444,279,823
155,451,403,445,279,824
154,450,404,444,280,824
155,449,403,445,280,824
154,451,404,443,279,824
155,451,403,444,279,825
155,450,404,444,279,825
155,450,404,445,279,824
155,450,404,444,280,824
155,450,404,444,279,825
155,451,404,444,278,825
155,451,404,444,279,826
156,450,404,444,279,825
155,451,404,444,279,827
156,451,404,444,280,827
156,451,404,446,280,829
156,451,405,445,280,830
156,450,405,445,280,830
156,452,405,445,281,828
156,451,405,446,281,829
156,451,405,447,280,829
156,452,405,447,281,829
156,452,405,447,280,829
156,451,406,448,281,828
156,452,404,448,281,828
156,451,405,448,280,829
156,451,404,448,281,829
156,452,405,448,280,829
156,453,405,448,281,831
156,453,406,449,280,830
156,453,405,449,281,831
156,452,405,449,281,831
156,452,405,449,281,831
156,453,406,450,281,831
156,453,406,450,281,831
155,453,406,450,281,830
157,452,406,450,281,829
156,452,405,449,281,827
156,452,405,449,281,826
156,451,405,448,281,826
156,451,404,448,281,823
156,450,405,449,280,823
156,449,404,448,280,823
155,449,403,448,279,823
155,449,403,448,280,824
155,449,403,448,281,824
157,450,404,448,280,825
156,450,403,448,280,826
156,450,404,448,280,827
154,450,404,449,281,826
154,450,403,448,280,824
155,449,403,447,280,824
154,449,402,446,281,824
154,449,402,446,280,823
153,450,402,447,280,824
154,449,404,448,280,824
153,449,403,448,280,823
154,449,403,448,280,826
154,448,403,448,280,826
154,450,404,447,280,827
154,450,404,448,280,827
154,449,405,448,281,827
154,450,405,448,281,826
154,450,402,448,280,826
154,450,401,448,280,824
154,450,402,448,280,824
155,450,401,449,281,825
155,450,401,448,279,825
154,449,401,449,281,824
154,449,401,449,281,828
155,450,402,449,281,829
154,451,402,449,281,829
154,450,403,448,281,829
154,450,403,450,281,830
154,450,402,448,281,830
154,451,402,449,280,830
155,450,402,449,281,830
155,450,402,449,281,829
155,451,403,448,281,830
154,450,403,449,281,830
154,451,402,449,280,830
154,451,402,449,281,830
155,452,403,449,281,830
155,452,402,449,281,832
154,452,402,448,280,832
155,452,403,449,281,832
155,452,403,449,281,833
154,452,403,449,281,834
154,452,404,448,281,834
154,452,404,449,282,834
154,452,404,449,281,834
156,452,404,448,281,834
154,451,404,449,281,834
155,452,404,448,282,834
155,452,404,449,282,834
154,451,405,449,281,834
155,452,405,448,281,833
155,452,405,449,281,833
154,452,405,449,282,834
154,453,404,448,282,834
154,452,405,448,282,834
154,452,405,448,282,834
155,453,404,448,282,833
154,452,404,448,282,834
155,452,404,446,282,833
155,452,404,447,281,832
155,452,404,447,281,831
155,451,405,446,281,832
154,451,404,447,282,832
154,452,405,446,281,832
153,453,405,447,282,834
155,452,405,448,282,834
155,452,405,448,282,835
156,453,405,448,282,836
155,451,405,448,281,836
155,451,405,447,283,835
155,453,405,447,282,837
155,453,405,447,282,835
155,452,405,447,282,835
155,452,405,446,281,834
156,452,405,448,283,835
155,451,405,448,282,835
155,452,405,447,282,836
155,452,404,447,282,835
155,452,405,448,283,837
155,453,405,447,282,836
155,452,406,447,282,837
155,452,405,447,283,837
156,452,405,448,282,837
156,453,406,447,283,838
155,453,405,448,283,837
155,452,405,447,283,837
155,453,404,447,283,837
155,452,405,446,283,836
155,453,405,447,282,837
155,453,405,447,283,836
154,453,405,447,283,837
154,452,405,447,282,836
156,453,406,447,282,837
156,453,405,448,283,837
156,453,406,447,283,838
156,453,407,445,282,838
155,453,406,447,282,837
155,453,406,446,282,838
155,452,406,447,283,838
155,453,405,447,282,838
154,452,406,447,282,838
154,452,405,446,282,838
155,451,406,446,283,838
154,451,406,447,282,838
155,452,405,447,282,839
155,451,406,447,282,840
156,452,406,447,283,839
156,451,405,447,283,839
155,451,406,447,283,840
155,451,406,448,283,838
155,451,406,447,283,839
155,452,405,448,283,839
154,452,405,446,283,840
155,452,405,446,283,841
155,452,405,446,283,840
155,452,406,446,282,840
155,452,406,446,283,841
155,453,406,447,282,841
156,452,407,446,282,840
156,452,406,447,283,841
156,453,405,446,283,841
157,453,405,447,283,842
156,454,406,446,284,842
156,453,406,447,283,841
156,453,406,448,283,842
156,453,405,448,283,842
156,453,406,448,283,842
156,453,406,449,283,843
156,453,406,448,282,843
156,453,407,447,283,842
156,454,408,448,283,842
156,454,407,447,283,843
155,454,406,447,283,842
156,453,405,446,282,841
156,453,405,445,282,841
156,454,405,444,281,840
156,455,405,443,282,839
156,453,404,443,281,838
155,453,405,442,281,839
155,453,406,444,281,839
155,454,406,442,280,839
155,453,405,442,282,839
156,454,405,442,282,838
155,454,405,442,282,839
155,453,405,443,282,839
156,452,406,443,281,840
155,452,406,443,281,840
156,452,405,443,282,840
156,453,405,443,282,841
156,453,406,443,282,841
155,453,405,443,281,841
155,454,406,443,282,841
155,453,406,443,281,841
155,453,405,443,283,842
154,453,405,444,282,842
154,453,406,444,282,842
155,453,406,443,282,842
155,454,405,443,283,843
155,453,406,444,282,844
155,454,405,445,282,843
156,453,406,443,282,843
155,453,406,444,283,844
154,454,407,445,282,843
155,453,406,445,282,845
155,453,405,446,283,844
156,454,405,445,283,845
155,454,406,446,283,844
156,454,407,446,283,845
156,455,406,446,283,844
156,454,406,446,283,845
156,454,406,446,282,845
156,455,406,447,283,845
156,454,406,447,282,845
155,455,406,446,283,844
155,454,406,447,283,843
155,455,406,446,283,844
156,455,406,447,283,844
154,454,405,448,283,844
154,454,405,447,284,842
154,454,405,446,283,843
155,454,406,447,283,840
154,454,406,446,283,843
154,454,406,447,283,842
154,454,408,446,284,843
154,453,408,447,283,845
154,455,408,446,283,844
154,455,408,448,283,842
154,454,409,448,283,845
155,453,408,447,283,845
155,454,408,448,283,844
153,453,409,448,283,846
154,453,409,447,283,846
155,454,408,448,284,847
154,453,408,447,284,848
155,453,408,448,284,846
155,453,409,448,284,846
155,454,409,448,283,846
155,453,409,448,284,848
155,453,409,448,284,848
154,453,408,448,284,847
155,453,408,448,283,848
155,453,408,447,284,847
155,453,408,447,283,848
155,453,408,447,284,848
156,453,408,448,285,847
155,452,408,448,284,848
155,453,408,448,283,847
156,453,408,449,285,848
156,454,408,448,285,847
155,453,409,449,284,848
155,452,409,448,284,848
155,452,408,448,284,848
155,453,409,449,284,849
155,453,408,449,284,848
154,453,409,449,285,848
155,453,408,449,284,848
155,453,408,446,284,847
154,453,408,449,285,848
154,454,408,448,284,848
155,453,408,448,284,848
155,452,408,448,284,848
156,453,408,448,284,848
155,452,409,447,286,848
155,453,408,449,285,848
155,454,409,448,285,849
154,452,408,448,285,849
154,453,409,448,284,848
155,453,409,448,285,849
154,453,409,448,285,848
154,452,409,447,285,848
154,453,409,447,284,850
155,453,408,448,285,848
154,454,410,447,285,848
155,454,410,447,285,848
154,454,410,447,285,849
154,454,409,448,286,849
154,453,409,447,284,849
154,454,410,447,285,849
154,454,410,448,286,850
153,455,410,448,285,849
154,454,409,449,285,850
153,453,410,448,285,850
153,453,410,448,285,850
153,455,409,448,285,849
153,455,409,448,285,851
154,455,410,448,285,850
153,455,410,447,285,850
153,455,411,449,285,851
153,455,412,448,285,851
154,455,410,448,285,851
153,454,410,449,285,852
154,455,411,447,285,852
154,456,411,449,286,852
155,455,411,448,286,851
155,455,409,449,286,851
155,456,411,448,285,852
155,456,411,448,285,852
155,456,410,449,286,852
154,456,410,448,285,854
155,457,410,448,285,854
155,457,411,449,286,853
154,456,410,448,286,854
154,456,410,448,285,853
155,457,410,449,285,855
154,456,410,449,286,854
154,457,410,449,286,855
155,457,410,450,285,855
154,457,409,450,286,855
154,457,410,451,287,855
154,457,410,450,286,855
155,457,410,450,286,855
154,457,410,450,286,856
154,457,410,450,287,855
153,457,411,450,286,855
154,457,410,450,286,856
153,457,411,450,286,856
153,457,412,450,286,856
153,458,412,451,286,857
152,457,411,450,286,856
153,457,411,451,286,857
153,458,411,451,286,856
153,457,410,451,286,856
153,458,411,450,285,856
152,458,411,451,286,854
152,458,411,451,287,857
152,458,411,451,286,857
152,456,411,451,286,858
152,458,411,452,287,857
153,458,411,450,285,857
153,457,411,452,286,857
152,457,411,452,286,857
153,457,411,452,285,858
153,456,412,452,287,857
153,456,412,451,286,857
153,457,412,451,286,857
153,456,411,453,285,858
153,457,411,453,286,857
152,457,412,453,286,857
153,457,411,453,286,857
153,457,412,453,286,857
153,457,412,453,287,857
152,458,412,452,287,858
153,458,412,451,286,856
153,458,412,454,286,856
152,458,411,452,286,855
152,456,411,452,286,856
152,458,412,453,286,855
152,457,413,453,286,854
152,456,414,453,286,853
151,457,415,452,286,854
151,457,416,452,286,854
151,457,416,453,286,854
152,457,415,453,287,854
151,457,416,453,286,855
151,457,415,453,286,855
151,457,416,453,286,856
150,456,415,453,286,855
151,457,416,453,286,855
151,456,415,453,286,852
151,456,416,453,286,853
151,457,416,453,286,855
149,456,416,453,286,855
150,457,416,453,286,854
150,457,416,453,286,854
150,457,416,453,286,856
150,456,416,453,286,855
149,456,414,453,286,854
150,456,416,452,286,855
148,456,416,453,286,854
149,457,416,453,286,854
148,456,416,453,285,854
149,457,415,452,286,854
147,457,416,453,286,855
148,457,416,452,287,854
149,457,416,452,286,855
148,457,416,452,286,855
149,458,416,452,286,854
149,457,416,452,286,855
149,456,416,451,286,854
151,456,416,451,286,854
151,456,416,452,286,854
152,456,417,452,286,854
151,457,416,451,287,854
152,457,417,452,286,855
152,457,417,452,286,854
152,457,417,452,287,855
152,458,416,452,286,855
152,457,417,452,286,856
152,457,418,451,286,855
151,456,417,452,286,857
152,457,417,451,286,856
152,457,417,453,286,856
153,458,417,452,286,856
152,458,417,451,286,856
154,458,418,452,286,856
154,458,417,452,287,856
154,458,415,453,286,856
153,458,415,452,287,857
153,458,415,452,287,857
153,458,414,452,286,858
153,459,417,452,287,857
153,458,418,452,287,857
153,458,418,451,286,858
153,459,417,452,287,857
153,457,418,452,287,858
153,459,417,452,286,857
153,458,417,451,286,858
153,459,418,451,286,858
152,459,418,453,286,858
153,458,418,452,286,859
152,458,418,452,287,859
152,457,419,451,287,860
154,459,418,452,286,860
154,458,419,452,287,859
153,459,418,452,286,859
154,459,419,452,287,860
153,459,418,451,286,858
154,459,418,452,287,860
154,460,418,450,287,860
154,459,418,452,286,859
154,459,418,452,287,860
154,459,419,451,287,860
153,459,419,451,286,861
153,459,419,451,287,859
154,460,419,450,287,860
153,460,420,451,287,860
153,460,420,451,287,861
154,460,420,450,286,861
154,460,420,451,286,861
154,460,419,451,287,861
154,459,420,451,287,861
154,459,420,451,286,860
153,459,419,451,286,862
154,460,419,452,287,861
154,459,420,451,287,862
153,459,419,451,287,861
153,460,419,451,286,861
153,459,419,451,287,861
153,459,419,451,286,862
153,460,420,451,286,861
153,459,421,451,287,860
153,458,419,451,287,861
153,459,420,452,287,861
153,459,420,451,287,861
153,458,420,451,287,861
152,459,419,451,287,861
153,459,420,451,287,861
153,459,420,451,287,861
154,459,420,450,287,861
153,458,420,451,286,862
153,458,420,451,287,862
154,459,420,451,286,862
154,459,420,451,287,863
154,460,420,451,287,863
153,458,419,452,287,861
155,459,420,452,286,863
154,459,420,453,287,862
153,459,420,452,287,863
154,459,420,452,287,863
154,458,420,453,287,861
154,459,419,453,287,864
155,460,421,453,287,863
155,460,420,453,287,863
154,459,420,453,288,864
155,459,420,454,287,864
154,460,421,454,287,864
154,460,420,454,287,864
155,459,421,454,286,864
155,459,420,454,288,865
155,461,421,454,288,865
155,461,421,452,287,864
156,461,420,454,288,863
155,460,420,454,287,864
156,460,421,454,287,864
156,460,421,454,287,865
156,460,421,455,287,865
155,461,421,454,287,865
155,461,421,454,288,864
155,461,421,454,287,864
155,460,420,454,288,864
156,460,421,454,287,864
155,459,420,455,287,864
155,460,421,454,287,864
156,460,421,455,287,865
156,461,421,455,287,863
157,461,421,455,287,864
157,460,421,455,287,864
156,460,421,455,287,863
157,461,420,456,287,863
157,461,420,455,287,862
157,460,420,455,287,863
157,460,419,456,288,863
158,459,419,456,287,863
158,460,419,456,286,865
157,461,419,456,288,865
157,461,419,456,287,866
158,460,419,456,287,866
159,460,420,456,288,866
159,460,420,456,288,866
158,460,420,456,288,868
159,460,420,456,288,866
158,460,420,457,287,868
159,461,420,456,288,868
159,460,421,457,288,867
158,460,420,457,288,867
159,459,421,458,288,868
158,458,420,456,288,867
158,459,421,456,288,868
160,460,420,456,288,867
160,460,420,456,287,868
159,461,421,456,288,867
160,460,421,455,288,868
159,460,421,456,288,868
158,461,420,456,288,868
158,461,421,456,288,869
159,461,420,456,287,867
159,462,421,456,288,868
158,461,420,457,288,868
157,461,420,456,289,867
158,462,418,456,289,867
158,461,418,457,290,867
158,461,418,457,288,867
159,461,418,456,289,867
158,462,420,457,288,867
159,462,420,456,288,867
159,461,420,457,289,867
158,463,420,457,289,867
159,462,422,457,289,867
159,462,420,457,289,867
159,462,421,457,290,867
158,462,421,457,289,867
158,463,421,458,289,867
158,461,420,457,289,868
157,462,421,456,289,868
158,462,422,457,289,867
158,463,420,457,289,867
158,463,421,457,289,868
159,464,420,457,289,868
158,462,421,457,289,868
158,463,421,458,289,867
158,463,421,457,289,868
158,463,421,458,289,867
159,463,421,456,290,867
158,462,418,456,289,867
159,462,419,456,290,867
159,462,419,456,289,868
160,463,419,457,289,867
158,463,419,457,289,868
159,463,418,457,290,868
158,463,418,456,289,869
158,463,419,457,289,868
158,463,419,457,290,868
158,463,418,456,290,869
158,463,419,456,290,868
158,462,419,456,289,868
158,462,419,456,290,868
158,462,419,456,290,866
158,462,420,454,290,867
158,462,418,455,289,867
158,462,418,456,290,867
159,463,419,455,289,867
159,463,419,455,290,867
159,463,418,455,290,868
160,463,419,456,289,867
159,463,418,455,290,868
158,463,419,455,290,868
158,462,419,455,289,869
159,463,418,456,289,868
159,463,419,457,290,867
158,463,420,456,289,868
159,461,419,456,290,867
159,463,418,455,290,867
160,462,418,455,290,867
159,463,419,455,289,867
160,463,418,454,290,868
159,462,419,455,290,868
160,462,419,455,290,868
160,462,418,455,290,868
160,461,419,456,290,869
160,462,419,455,290,868
160,463,419,456,290,869
160,462,419,456,290,869
161,462,420,455,290,869
160,462,419,456,290,869
161,463,418,456,289,869
160,463,418,455,290,869
162,462,419,455,289,869
161,462,419,455,290,869
161,462,419,456,290,869
161,462,419,456,290,870
161,462,419,456,290,869
161,463,419,455,291,868
161,463,419,455,290,869
161,462,419,456,290,869
160,462,420,454,290,871
161,462,419,455,290,870
161,461,419,456,291,870
161,462,419,455,290,869
161,462,419,455,290,868
161,462,419,455,290,869
160,463,419,455,290,869
160,463,420,455,290,868
161,463,419,454,291,868
161,463,419,454,290,869
160,463,420,455,290,869
161,463,419,455,289,869
161,463,418,456,290,871
160,462,419,456,290,870
161,462,419,457,290,869
161,462,419,456,291,870
161,463,419,456,290,871
161,463,419,457,290,870
161,463,419,457,290,871
161,462,419,457,290,870
161,462,419,457,290,868
161,463,419,457,291,872
162,462,419,458,290,871
161,464,420,457,291,871
161,464,420,457,290,871
161,464,420,458,291,871
161,464,420,457,290,872
161,464,420,458,290,871
161,464,420,458,291,871
161,465,420,459,290,870
161,464,419,459,291,871
160,464,420,458,290,871
161,464,420,459,291,871
161,464,420,459,291,872
162,464,421,459,291,872
161,464,420,459,290,872
161,463,421,458,290,871
161,463,421,458,291,871
161,464,420,459,291,871
160,464,421,459,290,872
160,464,420,459,290,871
160,464,421,459,289,872
160,464,420,459,291,872
160,465,420,460,291,871
160,465,421,459,290,871
160,466,421,459,291,872
160,465,421,459,291,872
160,465,421,460,290,871
160,465,420,459,290,871
160,465,420,459,289,872
