thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
55,153,277,248,64,257
56,152,276,248,64,257
57,152,277,247,65,256
56,152,277,248,65,257
56,152,276,247,65,256
56,152,276,248,65,256
56,153,277,247,64,256
56,153,277,248,65,257
56,153,276,248,65,256
56,153,277,247,64,256
56,153,277,248,64,256
57,153,277,248,64,257
56,153,278,248,65,256
56,153,277,248,65,256
55,152,278,248,64,256
56,153,277,248,65,256
56,152,277,248,65,256
56,152,277,247,65,257
56,153,277,248,65,257
55,153,277,248,64,257
56,153,277,247,65,257
55,153,276,248,64,256
55,153,275,247,65,257
56,153,275,247,64,256
56,153,275,248,64,257
56,153,275,248,65,257
56,152,275,247,65,257
55,153,276,247,64,258
56,153,276,247,65,257
55,153,275,247,65,257
54,154,276,248,65,258
55,154,276,247,64,258
56,153,276,247,65,258
56,153,275,247,64,258
56,153,275,248,65,258
56,153,275,248,65,258
56,154,276,248,64,256
55,153,277,247,64,257
56,153,277,248,64,258
56,154,276,247,64,258
55,154,276,247,64,258
56,154,278,247,65,258
56,153,276,248,65,258
56,153,278,248,65,258
55,154,277,248,65,257
55,154,278,248,64,258
56,154,277,248,64,258
55,153,277,248,65,258
56,154,277,247,64,258
55,154,277,248,65,257
55,153,278,248,64,258
56,154,277,249,64,258
56,154,277,248,64,258
56,153,277,248,64,258
56,153,277,247,64,257
55,154,275,248,65,258
55,153,274,248,65,257
55,154,274,248,65,257
55,154,275,248,64,257
55,154,275,249,65,258
56,154,276,248,64,257
55,155,276,248,64,258
56,154,276,248,65,258
55,154,276,247,65,258
56,154,276,248,64,258
56,154,276,248,65,257
56,154,275,247,65,257
56,154,277,248,65,258
55,154,276,247,64,258
56,154,277,248,64,257
56,154,277,248,65,258
56,154,277,248,64,258
56,154,276,247,64,258
56,154,276,248,65,258
55,154,276,248,64,258
56,154,277,248,64,258
55,153,276,248,65,258
56,155,276,248,65,259
56,154,276,248,65,258
56,154,276,248,65,259
56,154,276,248,64,258
55,154,276,248,65,258
55,155,277,248,65,257
56,155,276,248,64,258
56,154,275,248,65,258
56,154,276,248,65,258
56,155,275,248,64,257
56,155,275,248,64,257
56,154,274,248,65,258
56,155,274,248,64,258
56,155,275,249,65,257
56,155,274,248,63,257
56,155,274,247,65,258
57,155,275,248,64,257
56,156,275,248,64,257
56,157,275,248,65,257
56,156,275,248,64,257
56,157,275,248,65,257
56,156,275,248,65,257
56,156,275,248,65,258
56,156,275,248,64,257
55,156,275,248,64,257
56,156,274,248,64,257
56,157,274,248,65,257
56,156,273,249,65,257
56,157,273,248,65,257
56,156,274,248,65,256
57,156,273,248,65,256
56,156,274,248,65,257
56,157,273,248,64,258
56,157,274,248,64,257
56,156,272,248,65,257
56,157,274,248,64,257
56,156,274,247,65,257
56,156,275,249,65,257
56,156,275,248,65,257
56,156,276,248,65,257
56,156,275,248,64,257
56,157,274,248,65,257
56,157,275,248,64,257
56,156,275,248,65,258
56,156,273,248,65,257
56,156,273,248,65,256
56,157,273,248,65,257
56,156,273,248,64,257
56,156,274,247,64,258
56,155,274,247,65,258
56,156,274,248,65,257
56,156,274,248,65,257
55,156,274,248,65,257
56,156,274,248,65,259
56,155,274,248,65,258
55,156,275,247,64,258
55,156,275,248,64,258
55,156,275,248,64,258
56,157,275,248,64,258
56,156,274,248,64,258
56,156,274,248,65,256
56,156,274,248,64,257
56,156,275,248,65,257
56,156,274,247,65,258
55,156,274,247,64,258
56,156,274,248,64,257
56,156,274,249,64,258
56,156,275,248,64,257
56,156,275,248,65,258
56,156,274,248,64,258
56,156,275,248,65,258
56,155,274,248,64,258
56,156,274,248,65,258
55,156,275,248,65,258
56,156,274,249,65,258
56,156,275,248,64,257
55,156,273,248,65,257
56,156,274,248,65,258
56,156,274,248,64,258
56,155,272,248,64,258
56,156,271,248,64,258
56,156,273,249,64,258
56,155,271,249,65,258
56,156,272,248,65,257
56,156,273,249,65,258
56,157,272,248,64,258
56,156,272,248,65,257
56,156,271,248,65,258
56,156,271,249,65,258
56,156,269,248,64,258
56,157,272,248,65,258
55,156,271,248,64,258
57,156,272,249,65,258
56,157,272,249,64,257
56,156,272,248,64,258
56,156,271,248,66,258
56,156,272,248,64,258
56,156,271,249,64,257
56,156,271,248,65,257
56,156,272,248,64,258
56,156,271,249,65,259
56,157,271,249,65,259
55,156,271,248,64,258
56,156,269,248,65,258
56,156,271,248,64,258
56,157,270,248,65,258
56,157,270,248,65,258
56,156,269,248,64,258
56,156,271,248,64,259
57,157,270,248,65,258
56,157,270,248,65,259
57,157,270,249,65,258
56,156,268,248,65,259
56,157,268,248,65,259
56,157,268,248,65,259
56,156,272,248,65,258
56,157,267,248,65,259
56,157,268,248,65,258
56,156,268,249,64,258
56,156,267,249,65,259
55,156,266,248,64,259
56,156,266,248,65,258
56,156,268,249,65,258
55,156,269,248,65,258
56,157,270,248,65,259
55,157,267,249,65,258
56,156,264,248,65,258
56,157,260,248,65,258
56,157,267,248,65,258
56,157,269,249,65,258
56,156,269,248,65,258
55,157,267,248,64,258
56,157,268,247,65,259
56,158,269,249,65,258
56,156,271,248,65,257
56,156,273,249,64,257
56,156,275,248,64,257
56,156,277,249,65,258
56,157,278,248,65,259
56,156,278,248,65,258
56,157,278,248,64,258
56,157,279,248,66,259
56,156,279,249,65,259
55,156,279,248,65,258
56,156,279,249,66,258
56,157,279,248,66,259
56,157,279,248,63,258
56,157,279,249,65,258
55,157,279,249,65,260
55,157,279,248,65,259
56,157,280,248,65,258
55,156,279,248,65,258
56,156,280,248,65,258
56,157,280,248,64,258
56,157,280,248,65,257
55,156,280,248,65,258
56,156,280,248,65,258
56,156,280,249,66,257
56,157,279,249,64,258
55,157,280,249,65,258
56,157,280,248,65,258
56,156,280,248,65,258
56,157,280,247,65,259
56,156,280,249,65,258
56,157,280,248,64,257
55,156,280,248,64,258
56,156,280,248,65,258
56,156,280,249,64,258
56,157,280,248,65,258
56,156,279,248,65,258
55,156,280,248,65,258
56,156,281,248,65,258
56,156,280,248,65,258
55,156,280,248,65,258
55,156,280,248,65,258
55,156,280,248,65,258
56,155,280,249,65,258
56,156,280,248,65,258
55,156,279,249,65,258
56,155,279,248,65,258
56,156,280,248,65,258
56,155,280,248,64,258
55,156,279,248,65,258
56,156,279,248,65,259
56,156,279,248,65,258
55,156,280,248,64,259
56,155,279,248,65,258
56,155,279,248,65,257
55,156,280,248,64,258
55,155,280,248,65,258
55,155,280,249,65,258
55,156,279,249,65,257
55,155,279,249,65,257
55,154,279,248,66,257
56,154,279,248,65,258
56,154,279,248,65,258
55,155,279,248,65,257
56,155,279,249,65,257
55,155,279,247,65,258
55,155,279,249,65,257
56,155,280,248,65,258
56,154,279,248,65,257
55,154,278,248,65,258
55,155,279,248,65,257
56,154,279,248,65,258
55,155,279,248,65,257
55,154,279,248,65,258
55,154,279,248,65,257
56,154,279,247,65,258
55,155,278,249,65,258
55,154,278,248,65,258
55,155,280,248,65,258
55,154,281,248,65,258
55,154,281,248,65,257
56,154,281,248,65,257
55,155,281,248,65,257
55,154,281,248,65,257
54,154,281,248,65,257
55,155,280,249,65,258
55,154,281,249,65,257
55,155,281,248,65,257
55,155,281,248,65,257
55,154,281,249,65,257
55,154,281,249,65,257
56,154,281,248,65,258
55,154,281,249,65,257
55,155,280,249,65,258
56,154,281,248,65,257
55,154,280,248,65,257
55,154,280,249,66,257
56,155,280,249,65,258
55,153,280,248,66,259
55,155,280,248,66,258
56,155,280,248,65,257
55,155,280,248,65,258
55,154,280,249,65,258
55,155,279,248,65,258
55,154,279,248,65,257
54,154,280,248,64,258
55,154,279,248,66,257
56,155,279,247,66,259
55,154,280,249,65,257
55,155,279,248,65,258
55,154,279,248,64,257
56,154,279,248,65,257
55,154,278,248,65,257
55,154,279,249,64,258
55,154,279,248,65,258
56,155,279,249,65,258
55,154,279,249,65,258
56,154,278,248,65,258
55,154,277,249,65,257
56,154,278,249,66,257
55,154,278,249,65,258
56,154,278,248,65,258
55,154,278,249,65,258
55,154,278,248,65,258
55,153,278,248,65,258
55,154,278,248,65,258
54,154,279,249,65,258
55,153,279,248,65,257
55,154,279,249,65,259
55,154,279,249,65,258
55,155,280,249,65,258
55,153,280,249,65,259
56,154,280,248,65,258
55,155,279,248,65,258
55,154,280,248,65,258
55,154,280,249,66,258
55,154,280,249,65,258
55,154,280,249,65,258
55,154,279,248,66,259
55,154,279,248,65,258
55,155,280,248,65,258
56,155,280,249,65,258
55,154,281,249,65,258
55,155,280,248,65,258
55,155,280,249,66,259
55,155,281,249,65,258
55,155,281,249,66,257
55,154,280,248,65,257
56,155,280,248,65,259
56,154,280,248,65,258
55,154,280,248,66,258
55,155,280,248,65,258
55,155,280,248,66,259
55,154,279,248,66,258
55,154,280,249,65,258
56,155,280,249,66,258
55,155,279,248,65,258
56,155,280,249,65,258
55,154,280,248,66,258
55,154,279,248,65,259
55,155,279,249,66,259
56,155,280,248,65,258
56,154,279,248,65,259
55,155,279,248,65,259
55,154,279,249,65,259
56,154,279,248,66,260
55,154,280,248,65,260
56,154,279,248,66,259
55,154,279,248,65,259
56,154,280,248,66,259
55,154,279,247,66,259
56,154,279,248,65,258
56,154,280,249,65,259
56,155,279,248,66,259
56,154,279,248,65,259
56,154,278,248,66,258
57,154,278,248,66,258
57,155,279,249,65,259
57,154,279,248,65,260
57,154,278,248,65,259
57,154,278,248,65,259
57,154,278,249,65,258
57,154,278,248,65,259
56,154,277,248,65,259
56,154,277,247,65,258
57,155,277,247,66,259
57,154,277,248,65,260
57,153,278,248,65,259
56,154,278,248,65,259
57,155,278,247,65,259
57,154,278,248,65,259
57,153,278,248,65,259
57,154,279,249,66,259
57,154,278,248,66,259
57,154,278,249,66,259
57,153,278,248,66,259
56,152,277,248,66,259
58,154,278,249,66,259
57,153,278,248,66,259
57,153,278,249,65,259
57,153,278,248,66,259
57,153,278,247,66,259
57,152,278,248,66,258
57,154,278,248,66,259
57,154,278,248,65,258
57,153,277,249,66,258
57,154,278,248,66,258
57,154,277,249,67,258
57,154,277,249,65,258
58,154,277,249,66,259
57,154,277,249,66,259
58,154,277,248,65,258
57,153,277,248,65,258
58,153,277,249,66,259
58,154,277,249,67,258
58,154,277,249,66,258
58,153,278,249,66,259
57,153,278,248,66,258
57,153,278,249,66,259
58,153,277,249,66,259
58,153,276,249,66,259
58,153,276,249,65,259
58,154,277,249,66,258
58,154,277,249,66,259
57,154,277,248,66,258
58,153,277,248,66,259
58,153,277,249,66,258
57,154,277,248,66,257
57,153,277,249,66,258
58,154,276,249,65,257
57,154,276,249,66,258
57,154,277,248,66,257
57,154,276,248,66,258
57,154,276,248,66,257
57,154,277,248,67,257
58,153,277,248,66,258
58,154,278,248,66,258
57,154,277,249,65,257
57,154,278,249,66,258
58,154,278,249,66,257
58,154,278,249,66,256
58,154,278,248,66,258
58,154,276,248,66,256
58,154,278,249,67,258
58,154,277,249,66,258
57,154,278,249,66,257
57,155,276,248,66,257
57,155,277,248,66,258
57,155,277,249,66,258
58,155,277,249,66,257
58,155,278,249,67,258
57,154,277,249,67,257
58,154,277,248,67,258
57,155,278,248,67,257
57,155,277,248,66,258
57,155,277,248,66,257
58,155,277,248,66,257
57,155,278,248,67,258
57,155,277,248,66,258
57,155,277,248,67,257
57,155,277,249,68,257
57,155,277,248,66,259
58,154,277,248,66,258
58,155,277,248,66,257
57,155,277,249,66,258
57,155,276,249,66,259
57,155,276,248,67,258
57,155,276,248,67,258
58,154,278,249,66,258
57,155,277,248,67,257
57,154,277,248,66,258
57,154,278,249,67,257
57,154,278,248,66,258
57,155,278,248,66,258
57,154,278,248,65,258
57,155,278,249,67,257
58,154,278,249,66,259
57,154,278,248,66,258
57,154,278,248,66,258
57,153,277,248,66,258
57,154,278,248,66,258
57,154,277,249,66,258
58,154,278,248,66,258
57,155,278,248,67,258
57,154,277,248,66,259
58,155,278,249,66,258
57,155,278,249,66,258
57,154,278,249,66,258
57,154,278,249,66,259
57,155,278,248,66,258
58,155,278,248,66,259
57,155,278,249,67,258
57,154,277,248,66,258
58,154,276,249,67,258
57,154,278,248,67,258
57,154,276,248,67,258
58,154,277,248,66,259
58,155,276,248,66,259
58,154,277,248,66,259
58,154,276,247,66,258
58,154,277,248,66,259
57,154,277,248,66,259
57,154,276,248,67,258
57,156,277,247,66,258
58,155,276,248,66,258
57,154,276,248,66,259
58,154,277,248,66,258
58,154,276,248,66,258
57,154,274,248,67,258
57,154,277,247,66,258
57,154,277,248,66,258
58,154,276,248,66,258
58,155,275,248,67,258
57,154,276,248,66,258
57,155,277,248,67,259
57,154,275,248,66,258
58,155,277,247,66,259
57,154,276,248,66,258
58,154,276,248,66,259
57,154,275,248,66,258
57,154,275,248,67,259
57,155,276,248,66,258
57,154,275,249,66,259
58,155,276,249,66,260
58,154,275,248,66,258
58,155,275,248,66,258
58,154,275,248,66,259
57,155,276,248,67,259
58,154,275,248,66,259
57,155,276,248,67,259
57,155,276,248,67,260
57,154,275,248,65,260
58,154,275,248,66,259
57,155,276,248,67,259
57,154,276,247,65,259
58,155,275,248,66,259
58,154,275,248,67,259
58,155,275,247,67,260
57,155,275,248,67,259
58,154,275,248,66,259
58,155,275,248,67,260
57,155,275,248,66,259
58,154,274,247,67,259
58,154,275,248,67,259
57,154,275,248,67,259
58,154,275,248,67,258
57,154,275,247,67,259
57,154,276,248,67,259
57,155,275,248,67,258
57,154,275,249,67,259
58,155,275,249,67,259
58,154,274,248,66,259
58,154,274,248,66,260
58,154,274,248,67,259
58,154,274,247,68,258
57,154,275,248,66,260
57,155,275,248,66,259
58,155,275,247,67,259
58,154,276,248,67,259
57,155,276,249,66,259
57,154,275,248,67,260
57,154,276,248,66,259
57,155,275,247,66,258
57,154,276,248,68,259
57,155,275,248,66,258
58,154,274,247,66,258
57,154,274,249,67,259
58,155,274,248,67,258
57,155,275,248,66,259
57,154,275,248,65,259
58,154,275,248,67,258
58,155,275,248,66,259
58,154,276,247,66,258
58,155,276,247,66,259
58,155,276,248,67,258
57,155,275,248,66,259
58,154,276,249,66,259
58,155,276,247,67,259
58,155,276,248,66,259
58,154,276,248,67,259
59,155,276,247,66,259
57,155,276,248,66,258
58,155,275,248,67,259
58,155,275,248,67,259
58,155,274,248,67,259
57,155,273,248,66,258
57,155,273,249,66,259
58,154,273,248,67,259
58,155,274,248,67,259
58,155,273,248,66,259
58,155,275,248,67,259
58,155,274,247,66,259
58,155,273,248,67,259
58,155,273,248,66,260
58,155,272,248,66,259
58,155,273,248,67,259
58,155,272,248,66,259
58,156,272,249,67,259
58,154,272,249,66,259
58,154,273,248,66,259
58,155,273,248,67,259
58,155,274,248,66,259
58,155,274,248,66,259
58,154,274,248,67,258
57,155,274,248,67,258
58,154,274,248,67,259
58,155,274,248,67,259
58,155,274,248,66,258
58,154,274,248,66,258
58,155,273,248,67,259
58,154,273,248,67,258
58,155,274,248,67,259
58,155,274,247,67,259
58,155,275,248,67,258
58,155,275,248,67,258
57,154,275,248,67,259
58,154,275,248,67,259
57,154,275,248,67,258
59,155,275,248,67,259
58,155,275,248,67,259
58,155,276,248,67,258
58,154,275,249,67,259
58,155,275,248,66,259
58,155,276,247,67,259
58,156,276,248,66,259
58,156,276,248,67,258
58,155,275,248,66,258
58,156,275,247,67,258
58,156,275,247,66,259
58,156,274,248,67,258
58,156,275,248,67,259
58,156,274,248,67,259
57,156,275,249,66,258
58,156,275,248,67,259
58,157,275,248,67,259
58,157,275,247,67,259
58,156,275,247,67,259
57,156,275,248,66,259
59,156,275,247,67,259
58,156,275,247,67,258
58,156,275,247,67,259
58,156,275,248,66,258
58,156,275,247,67,259
58,156,274,247,67,258
57,156,275,247,66,258
58,156,274,246,67,258
58,157,275,248,67,258
59,156,275,247,67,259
58,156,275,248,66,258
58,156,275,248,67,259
59,156,275,247,67,259
58,156,275,248,67,258
58,157,274,247,67,259
58,156,274,247,67,258
58,156,275,247,66,259
58,156,274,248,67,259
58,156,274,247,66,259
58,155,273,247,67,259
58,155,273,247,66,258
58,157,273,247,67,259
58,156,274,247,66,258
58,156,273,247,67,258
58,155,271,247,67,258
58,156,273,247,67,258
58,156,273,247,67,259
59,156,273,247,66,259
58,156,274,247,66,259
58,155,274,248,67,258
58,156,274,247,67,258
58,156,273,247,67,259
58,156,274,247,66,258
58,156,272,248,67,258
59,156,274,247,67,258
57,156,275,247,67,259
58,156,273,248,67,258
58,155,272,247,67,258
58,155,273,247,67,257
58,156,273,247,66,258
58,156,274,248,66,258
58,156,274,247,67,258
58,156,274,248,67,258
58,156,274,248,66,258
58,156,272,248,67,258
58,156,272,247,66,258
57,156,274,247,68,258
58,156,274,247,67,258
58,156,274,248,66,257
58,156,274,247,67,258
58,156,274,247,66,258
58,156,275,247,66,258
58,156,273,247,66,257
57,156,274,247,67,257
58,157,275,247,67,258
58,156,274,247,67,258
58,156,275,248,67,258
58,156,274,248,67,257
58,156,273,248,67,258
58,157,274,248,66,259
58,156,275,248,67,258
58,157,274,248,66,257
57,157,275,248,66,259
58,155,274,247,66,258
57,155,275,248,66,258
58,156,275,247,66,259
58,156,274,248,67,257
58,156,275,248,66,258
59,156,275,247,67,258
58,157,275,248,66,258
58,156,275,248,67,259
58,155,275,247,66,258
58,157,275,247,66,258
58,155,274,248,66,257
58,156,274,248,67,258
58,156,274,247,66,257
59,156,275,247,66,258
58,156,275,248,67,258
57,157,275,248,67,258
58,156,274,247,67,258
58,156,275,248,66,258
58,156,275,248,67,258
58,156,275,248,67,258
58,156,275,247,66,257
58,156,275,247,66,257
58,156,275,248,67,258
58,156,274,247,66,258
58,156,274,248,66,258
58,156,274,248,66,258
58,156,274,248,66,258
58,156,274,247,66,258
58,156,273,247,67,258
58,156,274,248,66,258
58,156,275,248,66,258
57,157,275,247,66,258
58,156,274,247,67,258
59,156,275,247,66,258
58,156,275,247,66,259
57,156,275,248,66,258
58,157,275,247,67,259
58,156,275,247,67,258
58,156,273,247,67,258
58,156,274,247,67,258
58,156,274,247,67,258
58,156,274,248,67,258
58,156,273,247,67,258
58,155,273,247,67,257
58,156,272,247,66,258
58,156,272,247,67,258
57,157,273,247,67,258
58,157,275,247,67,259
58,156,274,247,67,258
58,156,274,247,67,258
57,156,274,247,67,258
57,156,274,248,66,258
58,156,273,247,67,259
58,156,273,247,67,259
58,156,274,247,66,258
57,156,274,247,66,258
57,155,274,247,66,258
57,156,275,248,67,257
57,157,275,247,67,259
58,156,275,246,67,258
57,156,275,247,66,259
58,156,274,248,66,258
58,156,273,247,66,258
59,156,273,247,67,258
57,156,274,247,66,258
58,156,274,247,67,258
58,155,274,247,66,258
57,157,275,247,66,259
57,156,275,247,67,258
58,156,275,247,67,258
57,156,274,247,66,258
58,156,274,247,67,259
58,156,273,247,66,258
58,155,275,247,66,258
57,156,274,247,66,258
58,156,273,247,66,257
59,155,273,247,67,257
57,156,274,247,66,258
58,156,275,247,67,257
58,155,275,247,66,257
58,155,275,247,66,257
59,156,274,247,66,257
58,156,275,248,67,258
59,155,275,247,66,258
58,156,274,247,67,258
59,156,274,247,66,257
58,156,274,247,66,258
58,156,273,248,66,257
58,156,273,248,67,258
58,156,274,248,66,257
59,155,274,247,67,257
58,156,274,247,67,257
59,155,272,248,67,257
59,155,272,247,66,257
58,156,272,247,66,258
58,156,272,247,67,257
58,156,272,247,67,257
58,156,274,248,67,258
58,155,273,248,67,257
58,156,274,247,66,257
57,155,274,248,66,257
58,156,274,247,66,257
59,155,274,247,67,257
59,155,275,248,67,257
59,155,275,247,67,257
58,155,276,247,66,258
57,155,275,247,67,257
58,156,274,247,67,257
58,155,275,248,66,257
58,155,275,247,66,258
58,155,275,247,66,256
58,155,275,248,66,256
58,155,275,247,67,257
58,155,274,247,66,258
58,156,275,247,66,257
58,156,275,247,66,258
59,156,276,247,66,258
58,156,275,248,66,257
58,156,275,247,66,257
58,155,274,247,66,257
58,155,276,247,66,258
59,155,276,248,67,257
58,155,275,247,66,257
58,155,276,248,65,257
59,155,276,248,67,256
58,155,276,247,67,256
59,155,276,247,66,255
58,155,276,248,67,256
59,156,277,247,67,255
58,156,276,247,66,256
58,156,276,248,67,255
58,156,276,248,66,256
59,156,276,248,67,256
58,155,276,247,66,256
58,156,276,247,66,255
58,156,276,248,66,255
58,156,276,248,66,256
58,155,277,248,66,256
59,156,276,247,66,255
58,156,275,247,66,255
58,156,276,247,67,255
59,156,277,248,66,255
58,157,278,247,67,256
59,156,278,247,66,256
59,155,278,248,66,255
59,156,278,247,66,256
58,156,278,248,67,255
59,156,278,247,66,257
59,156,279,248,66,256
59,155,278,247,67,256
58,156,279,248,66,256
58,156,279,247,66,256
58,156,278,248,66,257
57,156,279,247,66,256
59,157,279,248,67,257
59,157,280,247,67,256
59,156,279,248,67,257
58,156,279,247,67,257
58,156,279,247,66,257
75,139,92,237,44,217
76,139,92,237,45,216
75,139,93,237,43,216
75,138,93,237,44,216
75,138,93,237,45,217
76,139,93,236,44,217
75,138,92,237,44,216
75,138,92,237,44,217
76,139,92,237,45,217
75,139,92,237,44,217
75,139,92,238,44,217
76,139,93,237,45,217
76,139,93,237,44,216
75,139,92,237,44,217
75,138,93,236,44,217
75,139,92,237,44,217
76,139,93,238,44,218
75,139,92,237,44,217
75,139,93,237,45,218
75,139,93,237,44,217
75,139,93,236,45,218
75,139,93,238,44,218
75,139,93,237,44,218
75,139,93,237,44,218
75,139,92,237,44,219
76,139,93,237,44,218
75,138,93,238,45,218
75,139,93,238,44,218
75,139,93,237,44,218
76,139,94,237,45,218
75,139,92,237,45,218
75,138,93,236,44,217
75,139,92,238,44,218
76,138,93,237,45,218
76,138,93,237,45,218
76,139,93,237,44,219
76,139,92,237,45,219
76,138,93,237,45,218
75,138,93,237,45,219
76,139,93,237,44,218
76,138,93,237,45,218
75,138,93,238,45,219
76,139,93,237,44,219
75,138,93,237,44,219
75,138,93,237,44,218
76,138,93,237,45,219
76,138,93,237,45,218
75,138,93,237,44,218
76,138,93,238,44,219
76,138,92,238,44,218
76,138,93,237,45,218
76,138,92,237,44,218
76,138,93,237,44,219
76,137,93,238,44,218
75,138,93,238,45,218
75,138,93,238,44,218
75,138,93,238,45,219
75,137,93,237,44,219
76,137,93,237,45,219
75,138,93,237,43,219
76,137,93,238,45,219
76,137,93,238,44,219
75,138,93,237,44,219
76,137,93,238,44,219
76,137,93,237,44,220
76,137,93,238,45,219
76,138,93,238,44,219
75,137,92,238,45,219
76,138,92,238,45,219
76,137,93,237,44,219
75,137,93,237,44,219
75,137,92,237,44,220
76,137,93,238,45,219
76,137,93,237,45,219
76,137,93,237,44,219
74,138,93,237,44,219
76,136,93,238,45,220
75,138,92,238,45,220
76,138,93,238,44,220
76,138,93,238,45,219
75,139,93,238,45,219
76,138,92,237,44,219
75,139,93,238,44,219
76,138,92,237,44,220
75,139,93,238,44,219
76,138,93,237,45,219
76,138,93,238,45,220
76,138,93,238,45,220
75,138,93,238,44,220
76,138,93,238,45,220
76,138,92,238,45,220
76,138,92,238,44,220
76,138,93,238,44,220
75,138,92,238,45,221
76,138,93,238,45,219
76,139,93,238,44,220
76,138,93,238,44,220
76,138,93,237,45,220
76,138,93,238,44,220
76,139,93,238,45,221
76,138,93,238,45,220
76,139,93,238,45,220
76,139,93,238,45,219
75,138,93,238,45,220
76,138,93,239,45,220
76,138,93,239,45,221
76,138,92,239,45,220
76,139,93,238,45,220
76,138,93,238,44,221
76,138,91,239,45,219
75,139,93,239,45,220
76,139,93,238,45,221
75,138,94,238,45,221
75,139,94,239,46,221
75,138,93,239,45,220
76,138,93,239,46,221
76,139,93,239,45,220
76,138,93,239,45,220
76,139,92,239,45,220
76,138,93,239,45,220
76,139,93,239,45,221
76,139,93,239,45,221
76,139,93,239,45,221
76,139,93,239,45,221
75,139,93,238,45,221
76,139,93,238,45,221
76,138,93,239,45,220
76,140,93,239,45,221
76,139,93,239,44,221
75,140,93,239,44,221
76,141,93,239,44,220
76,140,93,239,45,221
76,139,93,239,45,221
76,141,93,239,45,221
75,140,94,239,44,221
76,140,93,239,45,221
76,141,93,239,45,221
76,141,93,239,45,221
75,141,93,240,44,222
76,140,94,239,44,221
77,140,93,240,44,220
76,140,93,239,44,221
75,141,93,239,44,221
76,141,92,239,44,221
76,142,93,239,44,221
76,142,93,240,44,221
76,141,93,239,44,221
75,142,93,240,44,221
76,141,93,240,44,221
76,141,94,240,44,221
75,141,94,239,44,221
75,141,94,239,43,221
76,141,94,240,43,221
75,141,93,240,44,222
76,141,93,239,45,221
76,142,93,240,44,221
76,142,93,240,44,222
75,141,93,240,43,222
76,141,93,240,44,221
76,141,94,240,43,221
76,141,93,239,44,221
76,141,93,240,44,221
76,141,93,240,44,221
75,141,94,240,44,221
76,141,93,240,44,222
76,141,93,240,43,222
77,142,93,240,43,221
76,141,93,239,44,222
77,141,93,240,44,221
76,142,93,239,43,221
76,140,93,240,44,221
76,142,94,240,44,221
76,141,93,239,43,221
76,141,93,240,44,220
77,141,93,240,44,222
76,141,93,240,44,221
76,141,92,240,44,221
76,141,93,239,44,222
76,141,93,240,43,221
76,141,92,240,43,220
76,141,94,240,43,221
76,141,94,240,43,221
76,141,94,240,44,220
76,141,93,240,43,220
76,142,93,240,43,221
76,141,94,239,44,220
77,141,94,239,44,221
76,141,94,240,44,221
76,142,94,240,44,222
76,142,94,240,43,221
76,142,94,240,43,221
77,142,94,241,44,222
76,141,94,240,44,222
76,142,94,240,45,222
76,142,94,240,43,222
76,142,94,240,44,220
75,143,94,241,44,220
76,143,94,240,43,221
75,143,94,240,43,221
76,143,94,240,44,221
76,142,94,240,44,220
77,143,94,240,43,221
76,142,94,240,44,221
76,143,94,240,42,222
76,142,94,241,44,221
76,143,94,241,44,221
76,143,94,240,44,221
76,142,94,241,44,221
76,142,94,241,44,222
76,142,94,240,43,220
76,142,94,240,44,222
76,143,94,240,44,221
76,142,94,240,44,222
76,142,94,240,43,221
76,143,94,240,43,221
76,143,94,240,43,221
76,143,93,240,43,221
76,143,94,239,42,222
77,142,93,239,44,221
76,142,93,239,44,222
76,143,94,239,43,221
76,142,94,239,43,222
76,142,94,240,44,221
76,143,94,240,44,221
76,142,94,240,43,222
76,143,94,240,44,221
76,143,93,239,43,219
76,143,94,239,43,222
77,142,94,239,43,221
76,143,94,240,43,221
76,142,94,240,44,221
77,142,94,239,43,221
76,143,93,240,43,221
75,142,94,240,44,221
76,142,94,240,43,222
76,142,94,240,43,221
76,142,93,240,42,221
76,143,94,240,44,223
76,142,93,240,43,222
76,143,93,240,43,221
76,143,94,240,43,222
76,143,94,240,43,222
76,143,94,240,42,223
76,142,93,240,43,222
76,143,94,240,43,222
76,141,94,241,44,222
76,142,94,240,43,221
76,143,93,241,42,223
77,142,94,240,43,222
76,142,94,241,42,222
75,143,94,240,43,222
77,143,94,240,43,222
76,142,95,240,43,222
77,143,94,240,43,221
76,142,94,241,43,222
76,143,93,240,43,222
76,142,94,240,43,221
76,142,94,240,44,223
77,142,94,240,43,222
77,142,94,240,43,222
77,143,93,240,43,222
76,143,94,240,42,222
76,142,94,241,43,222
76,142,94,240,43,222
76,143,94,240,43,222
76,143,94,240,43,222
76,142,94,241,44,222
76,143,93,241,43,223
76,143,94,241,44,222
76,143,94,240,43,223
76,143,94,241,43,222
75,142,94,241,43,222
76,142,94,241,43,222
76,142,94,240,43,222
76,143,95,239,43,222
76,143,94,240,43,223
76,143,95,241,43,222
76,143,94,241,43,223
77,143,94,240,43,223
76,143,94,241,43,223
76,142,94,240,43,222
76,143,94,240,43,223
76,142,94,240,43,223
76,142,94,240,43,223
76,143,94,239,43,223
76,143,94,240,43,223
76,143,93,241,43,222
76,143,94,240,43,223
76,143,94,241,43,222
77,143,94,241,43,223
75,143,94,240,43,223
76,142,93,241,43,223
