thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
269,269,232,407,111,477
270,269,231,407,112,477
269,270,232,407,112,475
269,270,233,407,112,473
269,270,232,406,112,472
269,270,232,407,112,472
269,269,232,407,112,472
269,270,232,407,112,473
270,271,231,407,112,473
269,270,232,408,113,476
270,271,233,408,112,476
269,270,232,408,112,477
269,270,232,408,112,477
269,270,232,408,112,478
269,270,233,408,112,478
270,269,232,409,112,479
269,270,233,409,112,478
270,271,232,409,112,479
269,270,232,409,112,479
269,271,233,409,113,480
269,271,233,409,113,480
270,271,233,409,113,481
270,271,232,409,111,481
270,270,234,410,113,480
270,271,232,409,112,481
270,270,233,409,112,481
270,272,233,409,111,482
270,271,233,409,113,482
270,272,233,410,113,482
270,271,233,409,113,483
270,271,232,409,112,484
270,271,232,409,113,484
271,271,232,408,112,484
271,271,233,408,113,484
270,271,233,407,112,485
271,272,233,408,112,485
270,271,233,407,112,485
270,271,232,409,112,486
270,271,233,408,112,486
270,272,234,408,111,485
270,271,233,409,112,485
271,272,233,410,113,485
270,271,234,409,113,486
270,272,233,409,112,485
271,271,234,409,113,485
271,271,233,410,112,484
271,271,233,411,113,484
271,272,233,409,112,484
271,271,233,410,113,484
270,271,233,410,112,483
271,271,233,410,112,482
270,271,233,410,111,481
270,271,233,411,112,481
270,271,232,410,112,480
271,271,233,410,113,481
269,271,233,410,113,481
271,271,233,409,112,482
270,271,233,410,113,483
270,271,233,410,113,483
270,271,233,410,113,484
271,271,233,411,112,484
271,271,234,411,113,484
270,272,233,409,113,483
270,271,234,409,112,483
271,272,234,411,113,483
271,271,234,411,113,482
271,271,233,411,113,482
271,272,233,411,113,482
271,272,234,411,114,483
271,272,235,411,113,483
271,272,234,410,113,484
270,272,234,410,113,486
270,269,234,410,114,486
271,270,234,411,113,487
270,271,234,410,113,487
271,272,234,410,112,487
272,271,233,410,113,488
271,274,234,409,113,487
271,273,233,409,114,488
271,274,233,408,113,488
271,275,234,409,113,488
271,274,233,408,113,488
271,274,234,409,113,487
270,274,234,409,112,488
271,274,233,410,113,489
271,274,233,409,113,489
271,275,234,409,113,489
271,274,233,409,113,489
271,273,235,409,113,490
271,274,233,409,113,490
271,273,233,408,113,490
271,274,234,409,113,489
271,274,233,409,114,490
271,274,234,408,114,489
271,274,233,409,113,490
272,275,234,409,113,489
271,274,234,409,113,489
270,274,234,408,113,489
271,274,233,410,113,488
271,274,234,410,113,489
272,274,233,410,113,490
271,271,233,410,112,489
271,274,233,410,112,489
270,275,232,411,112,490
271,274,233,411,113,490
270,274,233,411,112,490
271,272,233,410,113,490
270,272,232,411,112,488
271,272,234,411,113,488
270,272,233,411,113,486
271,275,233,411,113,484
270,275,234,412,113,482
270,274,234,412,113,482
270,275,233,411,113,482
270,275,234,412,113,482
270,275,233,413,113,484
270,275,233,412,113,485
270,274,233,413,114,485
271,275,234,414,113,486
270,274,233,413,113,487
271,274,234,413,112,488
270,274,234,413,113,488
270,274,233,414,113,488
272,275,233,414,113,486
271,274,233,414,113,485
271,275,233,413,112,483
271,276,233,415,113,481
271,275,233,415,112,481
270,275,233,414,113,480
271,274,233,415,113,481
272,276,233,414,113,482
271,275,233,415,113,483
271,275,232,415,112,484
271,275,232,414,113,483
271,275,232,415,112,482
271,275,231,415,112,482
271,275,231,416,113,483
271,275,232,416,112,484
271,275,232,416,112,484
271,276,232,416,111,484
271,275,232,415,112,485
271,276,232,416,112,485
271,275,232,416,112,485
270,276,232,415,112,484
272,276,232,416,112,484
270,276,232,416,112,484
271,275,233,416,112,483
272,276,232,416,113,484
271,276,232,415,112,484
271,275,232,415,112,484
271,276,232,415,112,485
272,276,232,415,112,486
272,276,232,415,112,488
271,277,231,416,113,487
272,276,232,415,112,488
271,276,232,414,113,488
270,275,232,415,113,489
270,276,233,415,112,489
271,275,232,414,113,490
271,276,233,415,113,490
271,277,232,415,113,490
270,276,233,415,113,491
271,275,233,414,112,491
271,275,232,414,113,491
271,276,232,415,112,491
271,276,233,415,112,492
271,276,232,415,112,493
271,276,233,415,112,491
272,276,233,415,113,491
271,276,233,416,113,491
272,277,232,415,113,491
271,275,233,415,113,490
271,275,233,415,113,491
272,275,233,416,112,491
272,275,233,417,112,491
271,276,233,415,112,491
272,276,232,416,113,492
271,277,233,417,113,491
271,276,234,417,112,493
271,276,233,417,113,492
271,276,233,417,112,492
271,276,233,417,112,493
272,275,233,418,113,492
272,276,232,416,112,493
271,276,233,417,111,492
273,276,233,417,112,490
272,276,232,416,112,489
272,276,232,418,112,487
271,276,232,418,112,484
272,276,233,417,112,482
272,276,233,417,112,478
272,276,232,417,112,478
272,275,232,417,112,475
271,276,233,416,112,474
272,276,233,417,114,474
270,276,233,416,112,474
271,276,233,416,112,472
271,276,232,417,113,472
270,276,232,416,112,471
272,277,233,417,113,470
271,276,232,417,113,469
271,276,234,417,112,470
271,277,233,417,112,469
272,276,233,417,113,471
272,276,233,417,113,472
271,276,233,417,113,472
272,276,233,417,114,472
271,276,233,419,113,475
272,277,233,417,113,476
272,276,233,418,113,476
271,276,233,418,113,477
271,276,233,418,113,478
271,277,234,418,114,478
272,277,233,417,113,478
272,277,233,418,114,477
272,277,233,417,113,477
272,277,234,417,113,477
272,276,233,417,113,477
271,276,233,417,113,477
271,276,234,417,113,476
272,276,234,417,113,476
272,276,233,416,113,475
271,277,234,415,113,475
272,277,233,416,113,474
272,276,233,417,113,476
272,277,233,416,113,476
272,277,233,416,112,475
272,276,233,416,113,474
272,276,233,416,112,473
271,276,233,416,113,472
272,277,233,417,112,471
271,277,233,417,113,471
271,275,233,416,112,469
271,275,232,416,112,468
271,276,232,416,112,468
271,276,232,416,113,467
270,275,233,416,113,469
271,275,232,416,113,467
271,275,233,415,113,469
272,276,233,415,113,467
272,276,233,415,113,468
271,276,233,415,113,467
272,276,233,415,112,467
271,276,234,415,113,468
271,275,233,415,113,469
272,276,233,416,113,470
272,277,233,416,113,469
273,276,233,415,113,469
271,276,233,416,113,469
272,277,232,416,113,469
272,277,233,416,114,468
272,277,233,416,113,468
272,277,232,417,113,467
271,276,233,416,113,467
272,277,233,416,114,468
272,277,232,417,113,467
273,276,233,416,114,468
272,276,233,416,114,469
272,276,233,417,114,468
271,276,233,415,113,468
271,276,232,416,114,467
271,276,233,416,114,466
272,274,233,416,113,464
271,275,233,416,114,460
272,276,233,416,113,457
272,277,233,416,113,455
271,277,233,416,113,453
271,277,233,416,113,449
271,276,233,415,114,447
271,276,233,416,113,447
271,276,233,415,113,447
270,276,233,416,113,446
271,277,232,416,113,447
270,276,233,415,114,446
270,276,232,415,113,446
270,277,233,416,113,445
270,276,233,416,114,442
270,277,234,417,114,440
270,277,233,416,114,442
270,277,234,416,113,442
270,277,234,417,113,441
270,277,233,416,114,443
270,277,234,416,114,443
269,276,233,416,114,443
271,276,233,416,114,440
269,276,233,413,113,436
269,275,233,411,114,433
268,275,233,411,113,433
269,275,234,412,113,436
268,276,234,411,113,434
268,276,234,412,113,433
268,275,234,412,114,432
267,276,234,412,113,428
267,275,234,412,113,426
268,275,234,412,113,422
267,275,234,412,113,421
267,275,235,413,113,419
267,275,233,412,114,421
267,275,233,413,113,421
268,275,234,412,114,421
267,275,234,413,113,421
268,275,234,411,114,421
268,274,233,413,113,423
267,275,234,413,114,425
268,276,234,412,113,428
268,276,235,412,114,430
268,276,233,413,113,432
268,276,234,413,113,433
268,277,233,413,114,434
268,277,234,412,113,434
267,276,234,413,113,433
267,276,235,413,113,432
267,276,235,414,113,433
268,277,234,414,114,433
267,277,234,414,114,433
268,276,235,414,113,432
268,276,234,414,113,433
268,276,234,414,113,433
268,277,235,414,113,435
269,277,235,416,114,437
269,276,235,415,113,437
268,275,235,415,113,438
268,275,235,416,113,438
267,276,235,415,113,439
267,276,235,415,113,439
268,275,235,416,113,442
267,276,236,416,113,442
267,276,235,415,113,443
267,276,235,417,114,442
268,275,235,416,114,443
266,275,236,416,113,443
266,274,236,417,113,440
265,274,236,416,113,436
264,275,236,417,114,437
265,275,235,417,113,434
264,274,236,417,113,430
263,274,236,417,113,426
263,273,236,417,114,422
263,271,236,417,114,421
261,272,235,417,115,418
260,272,237,417,114,416
260,270,235,416,115,410
260,271,235,417,115,410
260,271,234,416,115,411
260,271,235,416,114,410
258,270,235,416,114,411
259,270,235,417,114,414
259,271,235,417,114,414
258,272,235,417,114,417
258,272,235,418,114,419
257,271,235,418,114,423
257,270,235,417,114,424
257,270,235,418,114,426
258,270,235,418,114,430
258,270,235,417,114,431
258,270,235,417,113,429
258,269,235,418,114,426
259,268,235,418,113,425
258,269,236,418,114,427
258,268,235,418,112,427
258,267,235,420,113,427
258,267,235,420,114,428
258,267,235,420,113,428
258,267,235,421,113,427
259,267,235,421,113,428
258,267,236,421,113,428
259,268,236,421,113,430
260,269,235,421,114,430
262,269,236,422,114,432
262,269,235,422,114,433
263,268,235,421,113,433
263,268,236,421,113,433
263,268,235,421,113,434
264,268,234,422,114,433
264,269,236,421,114,435
264,269,235,421,114,438
264,270,235,421,114,438
264,271,236,422,114,439
264,271,236,421,115,441
264,271,236,423,114,442
264,271,235,421,114,442
265,271,236,421,114,442
265,271,236,422,115,441
265,271,236,422,114,442
264,271,236,422,114,441
265,271,236,422,114,440
265,271,236,422,114,439
265,271,236,422,114,437
266,272,236,422,114,436
264,271,236,424,114,437
264,272,236,424,113,438
264,272,235,422,114,439
264,273,236,424,114,438
265,272,235,423,113,440
264,273,236,423,114,440
265,273,236,422,113,441
264,274,236,423,114,443
264,273,236,423,114,445
265,272,236,423,113,446
264,273,236,423,114,444
263,273,236,424,114,446
264,272,237,423,113,447
264,272,236,423,114,446
264,272,236,423,113,447
265,271,237,423,114,447
264,270,236,422,113,448
265,270,236,424,114,447
264,271,236,423,114,448
265,271,235,424,114,447
265,271,236,424,114,448
264,271,236,423,114,448
265,270,235,424,114,446
265,270,235,423,114,445
266,269,236,423,114,444
266,270,237,423,114,444
266,270,236,424,114,442
266,270,236,424,115,443
266,269,237,424,115,442
266,273,236,423,114,444
266,273,236,423,114,442
267,272,237,424,115,443
266,273,237,423,115,444
266,273,236,425,114,446
266,272,237,423,114,445
266,272,237,424,114,444
265,273,237,424,114,445
264,272,237,423,114,446
265,271,237,423,114,445
265,272,237,423,113,443
266,272,237,424,114,442
266,273,237,425,115,443
266,274,237,424,114,446
265,274,236,424,114,446
264,274,237,426,113,445
265,275,235,425,114,445
266,274,235,426,114,447
264,275,236,424,114,449
265,275,236,424,114,448
265,275,236,425,115,448
265,275,236,425,114,451
266,274,235,425,113,451
265,274,236,425,114,451
264,274,236,424,114,451
265,273,236,424,113,450
265,274,236,425,114,451
266,272,235,426,114,451
266,273,236,426,114,452
266,273,237,425,114,452
266,274,236,425,114,453
266,274,236,426,114,454
266,273,236,425,114,453
266,273,236,425,115,447
265,273,236,426,114,445
264,273,237,425,114,438
265,272,237,425,114,431
265,271,236,423,113,428
266,271,237,423,113,423
264,271,236,422,113,418
264,269,234,418,112,414
263,267,234,417,112,410
261,264,231,412,109,408
258,261,228,409,110,399
259,263,230,412,111,406
260,265,231,412,111,417
263,268,234,417,112,417
262,266,232,414,111,416
259,263,231,409,108,410
252,257,224,398,107,411
257,262,230,408,108,419
259,263,230,410,109,425
261,264,232,410,109,427
262,265,232,411,109,429
262,264,232,411,109,430
262,264,232,410,110,432
262,264,231,411,109,435
262,265,233,411,110,439
263,266,233,413,109,440
263,267,233,413,109,441
264,267,233,414,110,441
264,267,232,414,110,441
263,268,232,414,110,442
265,266,233,415,110,443
264,267,233,414,111,445
264,267,232,415,111,445
265,266,233,415,111,446
264,266,233,415,111,446
264,267,232,415,111,447
263,267,232,414,111,444
264,266,232,416,112,445
264,267,232,417,112,445
264,268,232,417,112,446
265,269,233,418,112,448
265,268,233,417,111,446
265,268,233,417,111,450
265,269,233,417,112,449
265,269,233,418,112,447
264,268,233,417,112,448
266,268,233,418,112,446
266,268,233,417,112,447
265,268,234,418,112,450
265,268,234,418,112,450
265,269,233,419,111,450
265,268,234,418,112,452
266,269,233,418,112,452
265,269,233,419,112,454
265,268,234,419,112,452
266,269,233,419,112,452
267,269,233,419,111,452
266,270,234,420,112,453
266,270,234,419,112,453
266,270,234,420,112,452
266,270,234,419,112,453
266,270,235,420,112,452
266,270,235,420,111,454
267,270,235,420,112,452
266,270,235,419,112,452
266,270,234,419,112,452
267,269,236,420,112,453
266,270,235,420,113,454
267,270,235,419,111,453
266,270,235,420,112,453
266,271,235,420,112,454
266,270,235,420,112,454
267,271,234,420,112,454
267,270,233,420,112,455
267,271,235,419,112,454
267,270,234,419,112,456
267,271,235,419,112,455
268,270,235,419,112,453
267,271,235,419,112,450
268,270,235,417,113,449
268,269,234,416,113,450
268,269,235,415,113,448
267,268,234,414,113,447
267,269,235,414,112,446
267,269,234,413,112,444
267,269,235,414,112,442
268,270,235,415,113,444
267,270,235,415,113,445
267,270,234,414,113,445
266,270,234,415,113,448
267,271,235,417,112,449
267,271,236,417,113,451
267,272,236,417,113,452
268,272,236,417,114,455
268,271,236,416,113,456
268,273,236,417,113,458
268,273,236,417,113,460
268,273,236,416,113,460
268,273,236,416,113,461
267,272,236,416,113,462
268,272,236,416,114,462
269,273,237,418,114,463
269,275,236,417,113,464
269,274,237,418,115,466
269,273,236,418,114,467
269,274,237,418,114,466
269,274,236,418,114,467
269,274,237,417,114,468
270,273,236,417,113,467
268,272,235,417,114,469
269,273,236,417,113,470
269,273,235,418,113,470
269,273,235,417,113,470
269,274,235,417,113,470
269,274,236,417,113,471
269,274,235,417,113,469
269,274,235,418,113,468
269,274,236,418,113,467
268,274,235,417,113,465
269,275,237,415,112,465
269,274,236,415,113,465
269,274,235,415,114,466
269,275,236,415,113,464
269,275,236,416,113,463
269,276,236,416,113,462
269,276,237,415,112,461
268,275,236,416,113,463
269,275,236,415,113,464
269,277,237,416,114,464
268,276,237,416,114,463
268,276,237,417,113,464
268,276,237,417,114,466
269,275,237,417,113,464
269,278,237,417,114,465
269,276,237,415,113,463
269,275,236,415,112,463
268,275,236,415,114,465
268,275,237,415,113,465
268,275,236,415,113,464
268,275,236,416,114,466
268,275,236,415,113,465
268,275,236,416,113,463
269,275,236,416,113,460
268,275,236,417,113,460
268,275,236,415,113,459
268,275,235,416,112,461
269,276,236,417,114,462
269,274,236,417,113,464
269,276,236,418,114,464
268,275,236,417,114,465
269,276,237,417,113,464
268,275,235,417,114,464
268,274,236,417,113,464
268,274,235,416,112,464
268,275,235,416,112,464
268,274,236,416,113,465
268,275,236,416,113,466
268,275,236,417,112,465
269,275,236,416,113,465
262,275,236,417,113,467
263,275,236,416,112,466
262,276,236,417,113,465
263,275,236,417,113,465
263,275,235,417,113,465
263,275,235,417,113,467
263,275,235,417,113,467
264,276,235,418,113,468
264,275,236,418,113,469
263,276,236,419,113,470
264,276,236,419,113,470
264,275,236,419,113,471
264,276,236,418,114,471
263,276,235,420,113,473
264,276,236,419,113,474
263,277,236,419,113,473
264,276,237,419,113,474
264,276,236,420,113,475
264,276,236,419,113,475
264,276,237,419,113,475
263,276,236,419,114,475
264,276,236,420,113,475
264,276,236,419,114,475
265,276,236,419,114,476
264,276,236,419,113,475
265,276,236,419,113,474
264,277,237,420,113,473
264,276,236,420,114,472
264,276,235,419,113,469
263,275,236,420,113,468
265,277,236,420,113,466
270,276,236,419,113,468
270,277,236,420,112,469
270,277,236,420,114,470
270,276,236,420,113,470
269,277,237,420,112,470
269,275,236,418,113,470
269,276,236,419,113,471
269,277,236,418,113,472
269,277,236,420,113,472
271,277,237,420,113,473
270,277,236,419,113,473
271,277,236,419,114,474
270,276,236,420,114,474
270,277,236,419,113,473
270,277,236,418,113,473
270,277,236,419,113,472
270,277,236,420,113,471
270,276,237,419,112,471
271,277,236,419,113,472
271,277,236,419,113,474
271,277,237,419,112,473
271,277,236,419,113,473
269,278,237,420,113,473
271,278,237,419,113,472
270,277,236,418,112,472
271,277,236,420,114,471
271,277,236,419,113,469
270,277,236,420,114,472
271,277,236,419,114,472
271,278,237,419,113,471
271,278,237,420,114,472
270,278,237,420,114,472
271,278,237,419,114,471
272,278,237,419,114,472
270,277,236,420,114,471
271,278,237,419,115,471
271,279,235,419,113,471
272,278,236,419,115,471
272,277,235,419,114,469
272,278,237,419,114,469
271,278,237,419,114,471
272,278,236,419,115,471
272,277,236,419,114,472
271,278,237,418,115,472
272,278,237,418,114,474
272,278,237,418,115,475
272,278,237,419,115,476
272,278,236,418,115,476
273,278,237,419,115,477
272,278,236,419,114,476
272,278,236,418,114,475
272,278,237,418,113,474
272,278,236,419,115,472
272,277,236,419,114,471
272,277,236,418,115,468
272,277,236,418,114,466
273,278,236,419,114,466
272,277,237,418,113,465
272,277,236,418,113,464
266,277,236,417,113,460
266,277,236,417,113,457
265,277,236,415,113,455
266,277,236,416,114,454
267,276,236,413,113,453
267,276,236,412,113,452
267,277,236,413,113,452
267,277,236,411,113,451
267,276,236,412,113,451
267,277,237,412,114,452
268,277,236,413,113,453
268,278,237,413,114,454
268,278,237,413,114,454
267,278,237,413,114,453
266,277,236,413,114,455
267,277,236,413,113,454
267,278,235,413,113,457
268,278,238,413,115,458
267,277,235,412,113,458
268,278,236,412,114,459
268,278,237,414,114,458
268,278,237,414,114,460
271,233,234,412,144,459
271,234,234,412,144,457
271,233,234,413,145,458
271,233,234,413,144,460
271,234,234,414,145,463
272,234,234,414,144,468
272,234,235,413,145,467
271,234,234,414,145,469
271,234,234,415,146,473
270,236,234,414,145,474
270,236,234,415,145,475
271,236,234,415,145,484
269,235,234,415,145,483
270,235,234,415,145,482
270,235,234,415,145,483
269,235,235,415,145,485
271,236,234,415,146,487
270,235,235,415,145,490
271,236,234,415,146,492
272,236,235,415,146,491
272,236,234,415,145,492
272,235,235,416,146,492
272,237,235,415,146,494
272,235,235,415,146,497
273,236,235,416,146,498
273,237,235,415,146,498
273,237,235,416,146,499
273,238,235,416,144,501
273,238,235,415,146,500
272,237,235,415,146,501
273,238,234,415,146,500
273,239,235,415,147,499
273,238,235,414,146,499
272,239,235,415,146,497
274,240,235,414,146,497
273,239,235,415,146,498
274,239,235,415,146,498
273,240,235,415,146,497
274,239,235,415,146,496
274,239,234,416,146,498
273,240,234,415,146,498
273,239,234,415,146,498
274,240,234,416,146,499
273,240,234,415,146,497
274,240,235,416,146,498
274,240,234,417,146,499
275,240,235,416,146,499
273,241,235,415,146,501
274,241,235,417,146,501
274,241,235,416,146,499
274,241,236,417,146,497
274,240,236,417,146,496
274,241,235,417,147,498
274,242,236,417,147,500
274,241,234,417,146,499
274,242,234,417,146,498
274,241,236,417,146,497
274,240,236,416,146,496
275,241,236,416,147,498
274,241,236,415,147,498
274,241,236,416,146,501
276,242,235,416,146,502
274,241,236,416,146,501
274,241,235,416,147,498
273,241,236,415,146,497
273,241,235,415,146,498
274,241,235,414,146,498
274,242,235,413,147,498
274,241,235,411,146,499
274,240,235,411,146,497
274,241,235,410,147,494
275,241,234,411,147,494
275,241,234,410,147,493
274,242,234,410,146,494
274,242,235,409,146,495
274,241,234,408,146,495
273,241,234,408,147,494
275,241,235,408,147,493
274,240,235,408,146,493
273,241,233,409,146,495
274,241,233,410,147,494
273,240,234,409,147,494
274,240,234,409,147,495
274,241,233,409,148,496
274,241,234,410,146,495
274,240,234,409,148,494
274,242,233,411,147,495
273,241,235,411,147,494
274,241,234,412,148,494
274,242,234,413,147,495
274,241,235,412,147,495
274,242,234,412,147,496
274,243,235,414,148,496
274,241,235,414,147,497
275,242,235,415,149,496
274,242,235,415,148,494
275,242,235,415,148,496
274,242,234,415,148,496
275,242,235,415,147,495
274,242,235,415,147,495
274,242,235,414,147,496
274,242,235,415,148,496
274,242,236,414,147,499
274,242,236,414,147,498
275,242,235,414,147,498
275,242,236,413,146,498
275,242,235,414,147,498
275,242,235,413,147,498
275,242,236,414,146,496
274,243,235,413,146,494
274,242,234,412,145,491
274,242,234,415,146,489
273,242,234,413,146,491
273,240,234,412,145,488
273,240,234,412,145,486
272,240,234,412,146,489
273,240,234,412,144,486
273,240,233,411,145,491
273,240,234,412,146,490
273,241,234,412,145,488
273,241,234,413,145,492
274,242,234,412,145,495
274,242,234,411,145,493
275,242,234,413,145,496
274,241,234,414,145,496
274,241,234,415,145,498
275,241,234,414,146,499
275,242,235,414,146,499
274,241,234,413,145,500
275,242,235,414,144,502
274,241,235,413,145,502
274,242,235,414,145,501
275,242,234,415,145,500
274,243,234,413,146,500
274,243,236,415,145,501
274,243,235,415,144,502
274,243,235,415,144,503
275,243,236,415,145,503
275,243,235,414,145,502
274,244,235,414,145,501
275,242,236,414,145,501
274,243,236,414,144,501
275,242,234,413,145,500
274,243,236,414,144,501
274,243,235,414,145,502
274,242,235,414,146,501
274,242,235,414,145,503
274,242,236,413,145,502
274,242,236,414,144,503
274,243,235,414,146,502
275,242,235,414,146,502
275,241,235,415,145,502
274,242,235,415,146,501
274,241,235,415,145,500
273,242,235,415,145,500
274,241,235,415,146,502
274,242,235,415,146,500
273,241,235,414,145,500
273,242,235,415,145,499
273,243,234,412,145,499
273,244,224,410,145,498
272,244,224,406,146,498
273,244,224,405,146,498
273,245,224,407,145,496
273,245,224,406,146,494
273,245,224,407,146,494
273,244,224,406,146,496
273,245,224,406,146,496
274,243,225,407,146,497
274,243,225,408,146,498
274,244,224,408,146,500
273,243,225,408,146,499
274,243,225,409,147,499
275,243,224,408,147,498
274,243,225,409,146,499
275,244,225,411,147,499
274,244,224,410,147,500
275,245,224,412,146,500
275,244,224,412,147,501
275,244,224,413,147,501
275,244,224,413,147,501
274,245,225,414,146,501
275,244,225,414,147,502
275,245,225,413,147,503
275,246,226,413,147,504
275,245,226,414,148,506
275,245,226,414,147,506
276,245,225,416,147,506
276,245,226,415,147,506
275,245,225,416,147,508
275,244,226,417,147,507
276,245,226,416,147,507
276,245,225,415,146,508
276,244,225,416,147,507
276,245,226,416,147,508
276,245,230,415,146,509
276,244,234,416,146,508
276,244,232,415,146,508
277,244,232,416,146,509
276,243,233,417,146,510
277,242,234,416,146,512
277,243,233,415,146,510
277,243,233,415,146,510
278,243,233,416,146,515
277,243,234,416,145,514
278,244,234,416,145,516
278,244,234,417,146,519
277,244,234,417,146,520
277,243,235,417,147,524
278,244,235,419,147,525
278,243,235,420,146,526
278,244,234,418,146,527
278,244,234,419,146,529
278,244,234,419,146,530
278,244,235,419,147,530
278,244,236,419,146,532
279,244,236,420,147,534
278,244,235,420,146,534
279,245,236,419,147,534
279,246,235,418,147,535
279,245,236,418,147,534
279,246,236,419,147,533
278,245,235,419,146,532
278,245,235,418,147,533
278,246,236,419,148,532
278,246,235,420,147,530
277,246,236,420,147,531
277,245,235,420,148,529
277,244,235,420,148,528
277,244,236,419,147,528
277,244,236,420,148,526
276,244,236,421,147,524
277,244,234,421,147,524
276,244,235,420,147,522
277,244,235,420,148,522
276,244,236,420,147,521
277,244,236,420,147,519
275,245,235,420,148,517
276,244,236,420,147,514
275,244,236,420,147,515
275,244,236,420,147,513
274,243,235,421,147,513
275,244,236,420,147,513
275,244,236,420,147,515
274,243,236,421,147,513
275,243,236,420,147,511
274,241,235,421,147,506
274,242,236,420,147,505
274,243,236,420,148,503
275,242,236,418,147,502
274,242,236,419,148,502
274,242,235,418,147,503
274,243,236,417,146,502
274,243,236,416,147,500
274,243,235,417,147,498
274,242,235,417,147,494
273,242,235,416,147,492
272,242,235,414,147,489
273,242,234,411,147,483
272,242,233,406,145,480
271,241,233,400,145,477
271,242,232,401,145,468
271,240,231,397,146,467
270,242,231,398,147,469
269,244,232,400,147,472
269,245,232,399,148,476
269,245,231,398,147,481
268,249,232,398,148,483
269,250,231,397,148,487
269,251,232,400,148,489
269,251,232,401,148,492
268,245,232,401,148,496
268,243,233,401,148,497
269,244,232,401,148,496
270,244,233,403,149,497
269,245,232,402,149,496
270,245,233,403,149,495
270,245,232,403,148,495
269,244,233,403,148,496
270,244,232,401,149,494
269,244,233,402,148,493
270,245,234,403,149,492
269,245,233,404,149,492
269,245,233,404,148,492
270,245,233,405,148,492
270,244,233,405,149,493
270,245,232,405,148,493
270,245,233,404,149,493
270,244,233,404,149,492
271,244,233,403,149,492
270,244,233,405,149,491
270,244,233,404,148,491
270,244,234,403,148,491
270,243,233,403,148,490
270,243,233,402,148,490
270,243,233,403,148,489
270,244,234,403,148,486
270,244,233,404,148,487
271,244,233,403,148,485
271,243,233,401,149,483
271,243,234,401,147,482
271,242,234,403,147,483
272,242,234,403,148,482
271,243,234,403,148,483
272,243,233,402,147,484
270,244,233,403,147,484
271,244,234,403,148,484
272,244,234,403,148,485
271,245,233,404,147,487
271,246,234,404,148,489
271,245,234,404,148,488
271,246,234,405,148,489
271,246,235,404,148,492
272,247,234,406,147,492
270,247,235,405,148,494
272,247,234,406,147,495
272,246,233,406,150,496
271,246,235,405,149,497
272,247,234,406,149,497
272,247,235,405,149,499
272,246,235,405,148,499
271,247,234,406,150,499
272,247,234,406,150,501
271,246,235,407,149,500
271,247,235,407,149,499
272,246,235,407,150,500
272,247,235,407,149,501
271,247,235,408,149,502
272,247,236,407,150,502
272,247,235,408,150,499
271,247,235,408,149,499
272,247,235,408,150,499
272,248,235,408,149,497
272,247,235,409,149,495
272,247,235,409,149,495
272,247,235,409,149,494
272,247,225,409,149,491
272,246,225,408,149,487
271,247,225,408,148,481
272,246,225,406,147,478
272,247,225,405,146,476
271,246,225,402,145,472
271,246,225,404,143,466
272,247,225,406,143,464
272,246,224,406,144,467
272,246,224,404,145,470
272,247,225,404,145,473
272,247,225,404,145,475
272,247,225,405,146,478
272,248,224,403,146,485
273,249,225,403,147,490
272,250,225,402,147,493
272,251,225,401,147,499
273,250,225,401,147,500
272,250,225,401,147,504
273,251,225,402,147,505
272,251,225,402,147,507
272,251,226,401,147,508
273,251,225,402,147,508
273,251,225,402,147,508
272,251,226,403,148,511
273,251,226,402,147,511
272,250,225,402,148,513
273,250,226,402,147,513
272,250,226,402,148,513
273,251,226,402,147,513
272,251,226,402,147,513
273,250,225,403,146,513
272,249,226,403,146,512
272,249,225,402,145,510
272,248,225,404,145,509
273,249,225,404,144,506
272,248,226,404,144,508
272,247,226,405,144,506
272,247,225,404,143,508
272,247,226,406,143,510
271,248,226,406,144,510
272,247,227,406,143,513
272,247,227,406,144,515
273,248,227,406,145,515
272,248,226,407,145,518
271,248,226,408,145,519
272,247,225,408,146,520
272,247,226,408,146,519
272,248,226,407,146,520
272,247,226,408,146,521
272,247,227,409,146,521
272,245,227,409,145,523
272,244,226,409,144,522
272,245,226,409,145,523
272,245,226,409,146,523
272,244,227,408,145,524
272,244,227,408,145,524
273,245,226,410,146,524
273,244,227,408,146,524
273,245,226,408,146,524
273,245,227,408,146,525
273,246,227,408,146,525
273,245,227,409,147,524
273,245,228,408,147,523
273,244,227,408,147,521
272,245,226,409,146,520
273,245,227,409,146,519
272,245,227,408,145,519
273,245,227,409,146,518
273,245,228,409,146,519
273,245,227,408,146,519
272,245,228,409,145,520
273,245,227,410,147,521
273,244,228,409,146,521
273,245,228,410,145,522
273,245,227,410,146,522
273,245,228,409,146,522
272,244,227,409,145,520
272,244,228,409,145,521
272,245,228,409,146,522
273,244,227,408,146,521
273,245,228,408,146,522
272,244,227,409,147,523
273,245,228,409,146,522
272,245,228,410,146,523
273,244,227,410,146,522
272,244,228,411,146,523
272,244,228,410,146,522
272,245,228,411,146,522
272,244,229,410,146,522
272,245,227,411,146,522
272,244,228,412,147,520
272,245,228,411,146,521
272,244,228,411,146,521
272,244,228,412,146,523
272,245,228,412,146,524
271,244,229,411,146,523
271,244,228,412,146,524
271,245,228,413,147,523
271,244,228,412,147,524
272,245,229,412,147,526
271,244,228,411,146,526
272,246,228,412,146,529
272,245,229,413,146,527
