thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
693,453,616,656,418,996
693,453,615,655,418,995
693,453,616,656,417,995
692,453,615,656,417,995
693,452,615,656,418,996
693,451,614,656,417,995
693,452,614,655,416,996
693,451,614,655,416,995
692,452,614,654,416,994
693,452,615,655,416,995
692,452,615,654,416,995
692,451,615,655,415,996
692,451,615,654,416,994
692,450,615,654,415,996
692,450,615,654,416,995
692,451,614,654,415,995
691,451,615,654,415,994
691,450,615,653,415,994
691,449,614,653,416,994
691,449,614,654,415,995
691,449,614,653,416,994
691,449,614,653,415,995
690,448,614,653,416,994
689,448,614,652,415,994
690,448,614,654,416,994
690,448,615,653,416,995
691,447,614,653,416,994
691,448,614,654,416,995
691,448,615,653,416,995
691,448,614,654,417,994
690,448,614,653,417,995
691,448,614,654,416,995
691,450,614,654,417,994
691,449,614,655,417,994
690,449,614,654,416,995
691,449,614,654,417,995
692,450,614,655,417,995
692,449,614,654,416,995
691,449,615,655,417,995
691,450,614,656,417,994
691,451,614,655,416,994
691,450,612,654,417,994
692,448,614,654,417,994
693,450,614,654,416,995
691,449,615,654,417,995
693,449,614,654,417,995
692,448,615,654,418,994
693,448,614,655,418,994
693,448,614,655,417,993
692,448,614,654,417,994
693,450,615,654,417,994
693,448,615,656,417,995
693,448,615,654,417,995
693,448,615,655,417,995
694,448,616,655,418,995
693,448,616,656,417,995
693,449,616,655,417,995
694,449,615,656,418,994
694,448,615,656,418,994
693,450,615,655,417,994
692,449,615,656,417,995
693,449,613,656,417,994
693,449,615,657,417,994
693,447,615,655,417,996
692,449,615,656,416,995
692,447,615,656,417,996
691,447,615,656,417,995
692,447,614,656,417,995
691,448,613,657,417,995
692,446,613,656,416,995
692,446,612,656,417,994
691,445,613,656,417,995
690,447,612,656,417,995
691,447,613,655,417,996
691,447,613,655,416,995
690,449,612,653,417,994
691,449,612,653,416,995
692,449,612,653,416,994
690,450,613,653,415,994
690,450,613,652,415,992
690,449,612,652,416,994
690,448,613,652,416,993
692,450,613,653,417,994
691,451,614,652,417,995
692,452,615,654,417,995
691,453,615,654,417,996
692,452,614,653,417,994
692,453,614,653,416,994
692,452,615,654,417,995
693,452,615,654,418,995
692,453,616,654,418,996
692,452,616,653,417,995
693,452,616,654,417,995
692,454,616,654,417,996
693,454,616,654,418,997
692,454,616,654,417,995
692,452,617,654,417,996
692,453,617,654,418,996
692,455,616,653,418,996
692,455,617,655,417,993
691,455,616,655,418,994
691,456,617,655,418,995
691,457,617,655,418,996
692,457,617,656,417,995
690,458,617,655,418,995
692,459,618,655,418,995
692,458,617,656,417,995
692,459,617,655,418,997
693,459,617,655,418,996
692,460,618,655,417,996
693,459,619,655,418,996
694,459,618,656,419,995
693,459,618,656,418,996
693,459,618,655,418,996
693,460,619,656,418,995
694,460,617,656,418,996
693,460,619,656,419,996
693,460,620,656,419,996
694,458,619,656,418,996
693,458,619,656,418,997
694,459,619,657,418,996
694,459,619,656,418,996
693,461,620,656,418,997
693,460,619,656,418,996
695,461,619,656,418,996
694,461,620,656,418,997
695,462,620,657,418,997
694,462,620,656,419,995
694,462,620,658,419,997
694,462,620,656,419,996
694,461,620,656,419,996
694,461,619,656,419,997
694,462,620,657,419,996
694,461,620,657,418,997
694,462,620,658,418,996
693,462,619,656,418,996
695,462,620,656,417,996
693,461,619,657,418,995
693,462,620,658,418,995
693,462,620,658,418,996
694,462,619,657,419,996
694,463,619,657,418,996
694,462,619,656,418,996
694,462,619,657,418,996
693,462,620,656,418,996
695,463,619,657,418,997
694,463,620,656,418,996
696,463,619,657,419,996
694,462,620,657,418,996
694,463,620,657,419,996
695,463,620,657,419,997
694,461,620,657,419,996
695,461,619,657,418,995
693,461,621,657,418,997
693,462,618,657,419,995
693,461,619,655,418,996
694,461,620,656,419,996
695,462,619,657,419,996
695,461,620,657,421,996
693,462,620,657,420,996
694,463,620,657,420,996
694,463,619,657,419,996
694,462,619,657,420,997
694,463,619,657,420,996
694,462,619,658,419,996
694,462,620,657,418,995
695,463,620,657,419,996
694,463,619,656,420,997
694,463,619,658,419,996
694,463,620,658,419,995
694,464,619,657,420,997
695,463,619,657,419,996
694,464,619,657,419,995
694,464,619,659,420,996
694,463,618,658,420,996
695,463,620,657,419,996
695,463,619,658,420,997
693,463,620,657,420,996
695,463,619,658,420,996
695,464,619,659,421,996
694,464,619,657,421,997
695,463,619,657,419,996
694,463,619,657,419,995
694,463,619,655,419,994
694,463,619,656,419,995
695,463,618,656,419,995
694,463,619,657,419,995
694,464,618,657,419,997
695,464,619,657,419,996
695,464,619,657,420,995
696,464,619,657,419,995
695,465,619,657,419,996
695,464,619,657,419,996
694,464,619,658,420,996
692,465,620,657,419,995
695,464,619,657,419,996
694,464,619,658,420,995
694,464,619,657,421,996
694,464,619,658,420,996
694,463,618,657,420,996
695,464,620,656,421,997
695,465,619,657,421,996
695,465,620,658,421,996
695,465,620,657,420,996
695,465,620,657,420,996
696,465,619,658,421,995
695,465,619,658,420,996
696,466,621,659,420,996
696,466,621,658,421,996
695,465,621,658,420,996
697,466,620,657,421,995
695,465,620,657,421,995
696,465,620,658,421,996
695,465,620,657,422,996
697,466,620,658,421,995
695,465,620,658,421,996
695,463,620,658,421,995
694,464,620,657,420,995
694,462,621,657,420,995
693,462,620,657,421,996
694,460,620,657,420,996
693,461,619,657,421,996
693,460,619,657,420,996
693,460,619,657,420,996
693,459,620,658,420,996
692,459,619,657,420,996
691,458,618,657,419,995
692,455,619,658,419,996
692,454,617,657,418,996
691,454,617,657,419,996
692,456,618,657,418,996
692,455,616,657,418,995
692,453,617,657,419,996
692,454,618,657,418,996
692,453,618,657,418,995
691,453,617,657,418,995
692,453,616,656,418,995
692,452,618,657,418,996
692,453,617,658,419,996
693,454,617,658,419,995
691,454,617,657,419,995
693,454,617,657,419,995
693,454,617,656,419,996
690,454,617,657,419,995
693,455,618,657,419,996
693,454,617,657,419,996
693,455,617,657,418,995
693,455,618,658,420,995
694,454,617,658,418,997
694,454,619,657,419,995
694,455,618,657,419,995
694,454,618,658,419,996
694,455,619,658,418,997
694,456,618,657,418,995
694,453,618,658,419,995
695,455,619,658,419,995
694,456,618,657,418,996
695,456,616,659,419,995
695,456,618,658,420,995
695,457,618,658,419,995
694,456,619,657,419,996
695,456,618,658,419,995
694,456,618,658,419,995
695,456,619,657,418,995
695,455,619,657,419,995
695,456,618,657,418,994
695,456,618,657,419,996
695,457,618,658,419,995
695,456,618,657,419,995
695,456,618,658,419,995
694,457,619,658,418,997
694,456,618,658,419,997
694,457,618,658,419,995
694,455,618,658,420,995
694,456,618,658,419,996
694,457,619,657,419,995
693,458,618,658,419,995
694,457,618,657,420,995
694,458,618,658,419,995
694,458,618,657,419,995
695,459,618,658,419,996
693,458,618,658,419,995
694,459,618,657,419,995
695,459,619,657,420,995
695,458,618,658,420,995
694,458,618,658,419,995
694,459,618,658,419,996
694,459,618,658,419,995
695,459,619,657,420,994
694,459,618,658,419,995
694,459,619,658,419,996
694,458,619,657,419,996
694,459,619,658,419,995
694,459,619,657,419,995
695,459,618,658,419,995
695,458,619,658,419,995
695,459,618,657,419,996
694,459,619,658,419,996
695,459,620,658,419,996
694,459,618,658,420,995
694,459,618,658,419,994
694,458,618,658,420,994
694,457,618,658,420,995
694,457,617,657,418,995
693,456,618,657,418,994
692,456,618,656,419,994
694,457,618,656,419,994
693,457,616,657,419,993
692,457,617,656,419,993
692,458,616,656,419,991
691,456,616,655,418,991
691,456,616,655,418,993
692,456,616,656,418,992
693,456,616,656,418,991
693,456,617,655,418,993
692,457,616,655,419,992
692,456,616,655,419,992
693,458,616,655,419,992
692,457,616,656,419,993
693,457,616,656,419,992
692,457,617,656,419,992
692,457,617,656,419,993
692,458,617,656,419,992
693,458,618,656,419,993
693,458,618,657,419,993
693,459,617,655,419,993
693,458,617,657,419,994
692,459,617,657,419,993
692,459,617,656,420,993
693,459,618,656,420,994
693,459,618,657,420,993
692,459,617,657,420,993
694,459,618,657,419,993
692,460,618,657,420,993
693,459,618,657,420,993
692,459,618,656,419,993
692,460,617,656,420,993
691,458,617,657,419,993
692,458,617,656,419,993
692,460,617,657,420,993
691,459,617,657,420,994
692,459,617,657,419,994
691,459,616,657,419,993
692,460,616,657,418,995
691,459,616,657,420,994
691,459,616,657,420,994
692,459,616,658,420,994
692,459,617,656,420,994
692,459,616,657,419,995
692,460,616,657,420,995
692,461,616,656,420,994
692,461,617,657,420,994
693,462,617,658,420,993
693,461,616,657,420,994
692,461,617,657,420,994
692,462,616,658,420,994
693,461,617,657,420,994
693,462,617,657,420,995
693,463,614,658,420,995
694,462,617,658,421,995
693,461,617,657,419,995
694,463,617,658,420,994
693,462,617,659,420,994
694,462,617,658,419,995
694,462,617,658,420,995
694,462,618,657,419,994
694,463,617,658,420,994
694,463,617,658,420,994
695,463,617,659,420,994
694,463,617,659,418,994
693,463,617,658,418,994
694,463,618,658,419,993
694,463,617,658,419,994
694,463,618,658,418,994
694,463,618,657,419,995
695,464,617,658,419,993
694,463,618,658,419,995
695,464,618,658,418,994
693,464,619,658,418,994
694,464,618,658,418,994
695,464,617,657,418,993
695,464,617,657,417,993
695,464,618,657,418,995
695,465,618,658,417,992
694,464,618,656,417,994
694,463,618,657,418,994
694,464,618,657,417,994
695,465,618,657,418,995
695,464,618,657,417,994
695,465,619,657,417,994
694,464,619,656,418,995
695,464,617,657,418,994
695,464,619,657,417,994
695,465,618,657,417,994
696,463,617,657,418,995
694,464,617,656,418,994
695,464,618,656,417,994
696,464,618,657,418,995
696,465,618,657,418,994
695,464,619,657,417,993
696,465,618,655,417,994
695,465,618,656,417,994
695,464,619,656,417,994
695,465,618,655,417,994
695,465,618,656,417,995
695,465,619,656,417,995
694,466,618,656,417,993
695,466,619,656,416,994
695,465,618,656,417,994
695,466,619,656,417,994
695,465,619,656,417,994
695,466,620,656,417,995
694,466,619,655,416,995
694,464,619,655,417,995
695,464,619,656,417,994
695,464,618,656,417,993
694,464,618,655,416,993
694,464,618,655,417,992
693,463,619,656,417,995
693,463,617,655,417,993
693,464,618,655,417,993
693,464,618,655,416,993
693,463,618,655,417,993
692,464,618,654,416,993
692,464,618,655,417,993
693,464,616,655,417,991
693,464,617,655,416,993
693,464,617,654,417,992
692,464,617,656,417,992
693,465,618,654,418,992
693,464,618,655,417,993
693,465,618,654,416,992
693,464,619,655,417,993
693,465,617,655,417,993
693,466,618,655,417,993
693,465,618,655,417,993
693,464,618,656,417,993
693,464,618,655,417,993
693,466,617,656,417,993
693,465,618,656,418,993
693,465,618,656,417,994
694,466,618,655,418,993
692,466,618,655,417,993
693,467,618,656,417,993
692,466,618,656,417,992
693,466,617,656,418,993
692,468,617,655,417,992
692,466,618,654,417,993
692,467,618,656,417,994
691,467,617,656,418,993
692,465,617,656,418,993
691,467,617,656,418,993
692,467,617,656,418,993
691,467,618,656,419,994
692,466,617,656,417,992
692,467,618,654,418,993
692,467,617,655,418,993
691,466,616,656,417,993
691,466,615,655,418,992
691,466,617,654,418,992
692,466,617,655,418,992
692,466,616,656,418,991
692,466,616,655,418,992
692,467,616,655,418,992
692,466,617,655,418,992
692,467,617,655,418,992
692,467,616,656,418,992
691,466,617,655,418,992
692,468,617,655,418,991
692,467,618,656,418,992
692,466,616,656,419,991
691,467,617,655,419,992
692,467,617,656,419,992
692,466,616,656,419,992
690,466,616,655,418,992
691,466,616,656,419,992
692,467,617,656,419,991
691,466,617,656,418,993
691,466,618,656,419,991
691,464,617,656,419,992
692,467,617,655,418,992
692,466,617,656,418,992
691,467,617,655,418,993
692,465,617,654,418,992
691,466,617,655,418,992
692,466,616,655,418,991
691,465,617,655,418,992
691,465,617,655,417,992
691,466,617,655,418,993
691,466,616,655,417,993
691,466,616,655,418,992
692,466,617,655,418,992
691,465,617,656,418,992
691,466,617,656,419,993
691,466,617,656,418,992
691,466,618,656,418,992
690,466,617,656,418,992
690,466,616,656,419,992
690,467,617,656,418,992
690,467,617,656,419,992
690,468,617,656,419,992
690,468,617,656,419,992
691,467,618,655,418,992
691,468,617,655,419,992
692,468,617,656,420,993
690,467,617,656,419,992
692,467,618,656,419,992
692,468,616,657,420,992
691,466,617,656,418,992
691,467,616,656,419,992
691,466,618,656,419,992
691,466,617,656,419,992
692,467,617,656,419,993
691,466,617,656,419,992
692,467,618,657,418,992
693,466,617,656,419,992
692,466,617,656,420,993
692,467,617,656,419,992
692,468,617,657,418,993
692,466,617,656,419,993
692,466,617,657,419,994
691,467,617,656,418,992
693,465,617,657,418,993
690,464,615,655,417,991
690,463,614,655,415,990
688,463,614,655,415,992
688,464,613,653,415,991
687,463,612,651,415,989
689,460,613,653,415,990
687,463,614,653,414,989
687,463,613,653,414,989
688,464,614,653,414,989
689,464,614,653,415,989
689,465,614,654,415,990
690,465,616,654,415,990
689,464,614,653,415,991
691,465,615,653,415,991
691,465,615,653,415,992
690,465,614,653,415,990
691,465,615,653,415,990
690,466,615,653,416,991
691,465,615,653,415,991
691,465,616,653,415,991
691,466,615,653,416,991
691,466,615,654,416,990
691,466,615,654,416,992
690,467,616,653,416,991
691,466,615,654,416,989
691,465,616,654,416,991
692,467,615,655,415,991
692,467,617,654,416,992
691,467,616,654,415,991
691,466,616,654,415,991
692,466,616,654,415,992
693,467,616,655,415,991
692,466,616,654,414,990
692,467,616,654,416,991
693,466,617,654,415,991
692,467,615,654,416,991
692,467,617,654,416,990
693,466,617,654,415,991
692,466,616,654,415,992
692,467,616,655,416,991
693,467,617,654,415,991
693,466,616,654,415,991
693,466,616,654,415,991
693,466,616,654,415,991
693,465,615,655,415,989
693,467,616,654,415,991
693,467,616,654,415,990
693,467,616,655,416,991
693,466,616,654,415,990
692,467,617,654,415,992
693,467,616,654,415,990
694,467,617,653,416,991
692,467,616,655,416,991
692,466,617,655,415,990
695,466,617,655,415,991
692,467,617,655,416,991
693,467,617,655,416,990
694,467,616,655,416,992
693,466,616,655,415,991
693,467,617,655,415,989
693,468,616,655,416,991
693,467,616,655,415,991
693,468,617,654,415,990
693,467,616,656,416,991
692,467,616,654,415,991
693,465,616,655,416,991
694,465,616,654,416,988
693,465,616,655,415,991
693,465,617,654,417,991
694,465,617,653,416,990
693,467,616,655,416,991
693,465,617,654,416,991
694,465,616,653,416,990
693,466,617,654,416,990
694,466,617,654,416,991
694,466,616,654,416,990
693,465,617,654,416,991
693,466,617,654,417,991
693,466,616,655,415,990
693,466,616,654,416,991
694,467,617,656,415,991
692,466,616,654,416,991
694,466,616,655,415,988
694,467,616,654,415,990
693,466,616,654,415,990
693,466,616,654,415,991
693,466,616,655,415,991
693,465,616,653,415,990
694,466,616,654,415,991
694,467,616,654,415,989
693,467,616,653,415,990
693,467,616,654,414,990
693,467,616,653,414,991
694,466,616,653,415,990
691,465,617,653,414,991
693,466,616,653,415,991
693,466,616,652,415,990
693,467,616,653,414,991
693,466,615,652,414,990
693,467,615,651,414,990
691,467,615,652,414,991
692,467,615,652,414,990
692,467,614,651,414,990
692,467,615,652,414,991
691,467,613,651,413,990
692,466,614,651,413,991
692,466,614,652,412,990
692,466,614,652,413,990
692,466,614,652,412,991
692,467,614,651,412,990
693,468,614,651,413,990
691,467,614,650,413,991
691,466,614,651,412,990
691,468,613,651,412,991
691,466,614,651,412,990
692,466,614,652,413,990
691,467,614,651,413,990
692,467,615,651,414,991
691,467,613,652,412,991
691,468,614,652,413,990
691,467,614,651,414,991
691,467,614,652,413,990
691,467,614,651,412,991
691,467,614,651,413,991
692,468,614,652,414,991
691,467,614,652,412,989
691,467,614,652,413,989
691,468,614,652,413,990
692,467,614,652,413,991
691,467,613,652,413,990
691,467,613,652,413,991
690,466,613,653,413,990
691,467,613,653,414,991
691,466,613,653,413,991
691,467,614,653,413,991
691,467,613,652,413,991
691,466,613,651,413,991
690,464,612,652,413,990
690,464,612,653,413,991
691,463,612,651,413,990
690,464,612,652,412,990
690,464,612,651,412,991
690,464,611,651,412,990
690,465,611,651,411,991
690,464,612,651,411,991
689,464,611,651,410,990
689,464,610,651,410,990
689,463,611,651,410,990
690,463,611,651,409,990
689,463,611,651,410,990
689,463,611,650,409,990
688,464,610,650,408,988
688,462,609,649,407,988
687,462,609,649,407,988
686,463,608,648,407,988
687,462,608,649,407,988
687,463,608,649,406,988
685,462,608,649,406,989
686,462,608,648,406,989
685,462,607,649,405,988
685,462,608,647,406,988
685,462,607,647,406,988
684,461,606,648,406,987
683,460,607,648,404,988
684,456,606,647,405,989
685,456,606,648,403,989
683,457,605,647,403,989
684,455,605,647,403,989
685,456,605,647,403,988
684,456,606,647,403,986
684,456,605,647,404,988
684,452,606,647,403,988
684,452,605,648,404,988
685,454,605,648,404,987
685,454,606,648,404,988
685,454,605,648,404,988
683,455,605,647,403,988
685,454,606,649,403,988
684,454,606,648,403,988
684,456,606,648,404,989
684,456,608,647,404,989
685,456,606,648,405,987
685,456,605,648,404,989
685,457,607,648,404,988
684,456,606,648,405,989
686,457,606,648,405,990
685,457,606,649,406,988
686,458,607,649,405,989
685,457,607,650,405,989
686,457,606,649,406,990
686,457,606,651,406,988
686,458,607,650,406,989
686,457,607,650,407,988
685,457,607,650,406,989
685,458,607,650,406,989
685,458,607,651,407,989
685,458,606,651,407,988
686,458,607,650,406,988
686,458,607,651,407,989
685,459,607,651,406,990
686,458,607,651,406,990
687,458,607,650,407,989
685,459,607,648,407,989
685,459,607,650,406,989
686,458,608,651,407,989
687,458,607,649,407,989
687,458,608,651,407,989
686,458,607,650,407,988
685,458,608,651,408,988
687,459,607,651,408,989
686,458,608,651,408,989
687,459,608,651,407,989
685,459,607,651,407,990
686,459,607,651,407,989
685,459,608,651,407,990
686,459,608,651,407,988
686,459,608,651,406,989
686,460,608,651,407,990
686,458,608,651,407,989
685,458,607,651,407,989
687,459,607,652,407,989
686,459,608,651,406,989
686,459,608,652,407,989
686,458,608,652,407,989
685,460,608,650,406,989
685,461,609,651,408,989
685,460,609,651,408,989
685,460,608,652,408,989
684,460,609,651,407,989
685,459,610,651,407,990
685,460,607,652,408,990
685,458,608,652,408,990
685,459,609,652,407,990
685,458,609,653,408,988
660,482,617,656,398,994
659,483,616,655,397,994
659,483,616,655,397,994
658,482,615,655,399,995
658,482,608,655,398,994
658,482,610,656,398,994
658,482,609,655,398,995
659,482,609,655,398,993
659,483,610,654,398,994
659,482,610,654,397,994
659,482,610,655,398,993
659,482,609,655,398,993
657,482,609,654,397,991
656,483,609,652,395,990
656,481,610,652,396,989
654,480,606,651,395,987
652,479,607,649,394,984
652,480,607,648,393,985
653,480,608,650,394,986
653,481,607,649,394,984
653,480,607,649,394,984
653,480,607,650,394,986
654,481,608,650,394,986
654,481,609,650,395,986
654,481,608,650,394,986
652,481,608,649,394,984
652,480,606,649,393,982
653,480,607,648,393,983
653,479,605,648,393,981
649,477,603,643,392,976
647,476,602,643,391,975
652,480,607,649,394,985
654,481,608,650,395,986
654,480,609,649,395,984
653,479,608,650,394,985
655,480,608,651,394,986
655,479,609,650,394,986
655,479,609,651,394,986
655,479,609,652,395,985
656,479,611,652,396,987
656,480,610,652,395,988
657,480,611,652,396,988
656,480,610,652,396,988
655,481,611,653,395,988
655,481,610,653,396,987
655,482,611,652,395,987
656,482,611,653,396,988
656,482,611,654,396,989
656,482,612,654,397,989
656,483,612,654,396,989
655,483,611,654,396,988
657,483,612,655,397,990
655,484,612,655,397,990
655,483,612,654,395,988
655,483,612,655,396,989
652,481,611,651,394,984
652,482,611,653,396,988
655,483,612,655,395,987
653,483,611,654,396,986
653,484,613,653,395,988
653,482,611,654,396,990
655,485,613,656,396,991
656,486,614,658,397,994
656,486,615,657,397,992
656,486,615,656,395,991
655,485,614,656,397,990
653,483,613,655,394,987
652,484,612,655,395,989
654,485,614,655,395,988
652,483,612,653,394,987
651,483,611,652,394,986
653,484,614,654,394,985
651,482,610,651,393,984
651,483,613,653,395,985
655,485,613,655,396,988
655,484,613,655,395,989
656,486,612,652,394,979
653,483,612,652,394,986
654,485,615,655,396,985
653,485,613,654,395,985
653,484,611,651,393,983
650,483,611,652,394,986
653,485,615,654,396,988
654,486,614,655,395,988
654,485,614,654,395,989
653,485,615,655,395,990
654,485,614,654,394,989
653,484,615,655,393,990
655,485,615,655,393,991
654,485,616,655,392,989
654,485,614,655,392,990
654,485,615,654,392,990
654,485,614,653,392,988
653,485,614,653,392,988
653,485,614,652,392,986
654,485,614,653,392,988
654,485,613,652,392,988
654,486,613,651,390,986
652,484,610,650,391,982
650,483,609,648,389,981
651,483,610,649,390,983
651,484,610,650,390,983
652,483,611,649,389,983
652,484,611,649,389,982
651,484,610,648,388,983
652,483,611,648,388,982
653,484,610,648,388,982
653,484,611,649,389,982
654,485,612,651,389,984
654,485,612,651,388,985
654,484,612,650,388,983
654,485,619,653,391,989
657,484,620,652,389,988
656,482,620,654,391,988
656,482,619,654,390,989
657,480,614,654,391,988
655,478,612,652,390,986
653,476,611,652,391,987
653,477,612,652,390,986
655,477,614,654,391,989
654,477,616,654,391,988
651,475,612,651,390,986
652,475,614,652,390,986
652,476,614,653,392,987
653,476,614,654,391,988
652,477,614,654,391,989
651,477,614,655,391,989
651,478,615,654,391,989
653,478,615,654,391,989
653,479,616,654,392,989
653,480,616,655,392,990
654,480,617,656,392,991
653,479,617,656,390,991
653,479,617,656,390,991
653,480,616,655,390,990
653,480,616,656,389,990
652,481,616,656,390,990
651,481,615,655,388,990
652,480,615,655,388,989
651,480,613,652,387,987
652,479,614,653,388,987
652,480,614,652,387,987
651,479,615,653,387,985
650,480,616,654,387,986
649,479,616,653,385,987
646,480,617,654,385,988
645,480,615,654,386,988
645,478,615,655,387,987
641,477,614,655,386,987
641,477,615,654,385,989
640,475,614,655,385,988
638,476,614,655,385,988
640,475,614,656,385,989
639,476,615,655,385,991
640,477,616,657,385,990
640,477,617,658,384,991
644,479,617,657,383,991
642,479,616,658,382,992
642,479,618,658,383,988
642,480,617,656,381,987
641,476,616,654,381,989
642,479,618,658,380,989
641,477,620,658,380,989
644,478,621,659,379,990
643,477,622,660,378,991
644,477,623,660,377,991
647,477,623,660,378,991
648,479,623,659,377,992
646,478,624,661,377,992
645,479,625,660,378,992
647,479,625,661,375,992
648,479,625,660,375,991
646,479,625,658,374,990
647,479,625,659,373,991
648,480,626,659,373,992
648,481,627,659,374,993
649,481,627,661,373,992
647,478,625,658,373,989
648,481,628,660,371,993
649,480,627,659,370,992
650,480,626,658,369,989
651,478,627,657,369,989
651,479,626,658,369,989
651,479,626,659,370,988
653,480,627,659,368,991
653,479,627,661,369,992
653,477,628,660,370,993
654,474,628,660,371,994
655,471,629,661,372,994
656,466,629,662,371,993
656,461,627,660,372,994
658,457,629,663,374,995
658,454,627,661,371,993
657,453,628,659,373,993
659,452,629,661,374,993
660,452,629,662,374,993
660,454,629,663,373,994
661,452,630,663,372,992
663,455,630,663,373,993
663,456,630,662,373,990
662,456,628,661,374,993
663,456,629,662,372,994
663,458,630,663,373,994
663,457,631,663,372,993
663,458,631,663,373,994
663,459,632,662,374,994
665,460,631,663,374,995
665,462,632,664,374,995
666,462,632,664,373,996
666,463,632,664,373,996
667,464,633,665,374,995
666,465,632,664,374,995
667,465,632,664,374,996
668,466,633,664,374,996
669,467,632,664,374,996
668,466,631,663,374,995
669,466,632,663,373,996
669,467,632,662,373,995
669,467,632,662,372,996
669,467,631,663,374,996
670,468,632,664,374,995
668,468,632,662,373,995
668,467,630,660,371,991
667,467,629,661,371,994
668,467,628,660,371,990
663,465,626,657,368,989
664,468,627,658,370,992
666,469,627,658,369,992
667,469,627,658,370,993
666,469,627,659,370,993
667,468,627,659,371,993
667,468,628,660,370,994
667,468,629,661,371,994
668,469,628,661,371,993
667,470,628,660,370,994
667,469,628,661,370,995
666,469,628,660,371,994
666,470,628,659,370,994
667,471,627,658,370,994
667,470,628,659,370,993
667,470,627,657,370,993
667,470,626,656,368,993
667,470,623,656,369,993
667,470,622,656,369,993
668,470,622,655,369,994
668,472,622,656,370,993
668,470,622,655,369,993
668,469,622,656,368,993
669,471,621,656,369,993
669,471,622,657,369,994
669,473,622,657,370,996
671,473,622,658,371,994
669,473,623,659,370,995
671,475,624,660,370,995
671,475,622,660,372,994
671,475,624,659,372,996
672,475,624,659,371,993
669,474,623,658,371,994
672,474,624,658,372,992
670,473,622,658,370,992
672,474,624,660,372,994
673,475,625,660,372,995
674,475,624,660,372,993
673,475,624,660,372,994
673,475,624,660,372,994
673,475,623,660,371,994
673,475,624,659,372,994
674,475,624,659,371,993
673,475,623,659,370,993
674,475,624,659,369,992
672,473,622,656,367,987
669,469,617,648,363,977
671,472,621,656,367,990
667,470,619,653,367,987
670,471,619,655,368,989
672,472,622,656,368,988
670,471,621,656,368,989
670,472,621,655,368,989
672,472,622,656,369,990
674,475,624,659,370,992
672,473,623,657,370,991
673,474,623,659,370,993
673,473,623,658,370,993
672,473,623,657,370,991
672,472,622,657,370,989
668,471,619,654,369,987
672,473,623,656,369,988
669,470,620,655,370,988
669,471,619,653,371,985
669,473,621,656,370,990
671,472,624,657,371,991
672,474,624,656,371,993
673,474,623,658,371,992
674,474,624,658,371,994
673,475,624,657,371,992
673,474,623,658,371,994
674,474,622,656,371,991
673,474,623,658,371,991
670,475,622,656,371,991
671,475,621,655,370,992
672,475,621,656,371,990
671,475,620,654,371,988
668,473,618,653,371,989
669,474,619,654,372,989
668,474,619,655,372,990
668,473,619,654,373,991
668,473,620,654,374,992
670,473,620,655,374,993
670,472,621,654,374,992
668,473,618,653,373,991
670,472,619,654,374,992
670,471,619,655,375,994
670,474,620,655,375,993
670,473,620,655,375,993
670,471,620,656,374,992
669,472,619,655,375,992
670,470,619,655,374,992
670,469,618,657,376,994
671,469,618,656,375,993
671,469,615,656,375,993
671,468,616,655,376,994
671,469,615,655,375,993
670,469,615,655,375,993
670,468,616,654,375,995
670,470,615,653,375,994
671,470,616,654,376,993
669,472,615,656,376,994
670,469,615,655,376,994
668,469,614,655,375,994
668,469,614,655,376,993
669,469,614,655,376,993
669,470,614,655,376,994
669,469,615,655,377,994
670,470,614,655,376,995
670,469,614,655,377,993
670,470,614,655,377,994
670,471,615,655,377,994
670,470,615,655,376,993
670,471,614,657,376,995
670,471,615,656,377,993
669,471,615,657,376,993
667,471,614,657,376,992
666,470,615,658,375,992
665,471,614,657,375,991
664,470,613,657,375,991
665,471,613,659,376,993
665,472,614,658,375,993
664,471,614,660,376,993
664,472,615,660,376,993
664,472,615,659,377,994
666,473,614,661,376,993
666,473,615,660,376,994
666,473,615,661,377,994
668,472,614,662,377,994
669,473,615,661,377,994
668,472,614,662,377,995
669,471,614,661,377,994
669,472,613,661,377,994
668,472,615,661,377,994
668,472,614,662,377,994
670,472,616,661,378,995
669,473,615,662,377,994
670,473,616,661,380,994
670,473,616,661,378,995
669,473,616,662,378,995
670,472,615,662,378,992
670,471,616,663,379,994
671,471,615,662,379,994
670,471,615,662,380,995
670,471,616,662,379,995
671,473,616,662,380,995
671,472,616,662,380,995
671,472,615,662,378,994
671,472,615,663,380,994
672,473,616,662,380,995
670,473,616,663,381,995
672,471,615,662,380,995
672,472,616,663,381,995
671,473,616,663,381,995
672,472,616,663,381,994
671,473,616,663,382,995
672,472,615,662,380,995
671,471,615,662,380,995
671,471,614,662,380,994
671,470,614,661,380,995
671,470,613,661,380,993
671,467,613,662,380,993
670,469,613,661,381,993
671,468,613,660,381,993
670,470,614,661,383,992
671,470,613,661,383,992
671,471,614,662,382,993
672,472,613,662,384,992
672,472,612,662,384,995
672,473,613,662,385,993
673,473,613,662,385,994
672,473,614,662,386,993
674,474,614,663,386,993
673,474,614,663,387,993
674,474,615,664,386,995
674,473,614,663,387,995
674,475,615,663,388,996
674,474,615,664,387,993
674,474,616,664,387,994
673,474,615,663,387,994
