thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
633,499,400,753,348,970
633,500,400,753,348,970
632,501,398,753,348,971
632,500,400,752,348,970
633,500,399,754,347,971
633,500,401,753,347,970
633,500,400,753,349,970
632,501,400,753,347,970
633,502,400,753,347,970
631,501,400,754,347,970
632,500,399,753,346,969
633,500,398,752,346,969
633,501,399,753,347,970
633,499,399,753,347,970
633,501,399,753,347,970
633,500,399,754,347,971
633,501,399,751,347,970
632,500,399,753,346,970
632,500,400,754,347,969
632,498,400,754,347,970
631,500,399,754,346,969
632,499,399,753,346,970
632,499,399,753,346,970
632,501,400,753,345,970
632,498,400,753,347,970
632,499,399,753,346,970
632,498,399,753,346,970
632,500,400,753,346,969
632,498,400,754,347,970
632,498,400,753,347,967
632,498,400,754,347,971
631,499,399,753,347,969
631,497,400,753,347,970
631,499,400,754,347,970
632,499,399,754,347,970
631,497,400,753,347,969
631,497,399,754,346,969
632,497,399,754,346,971
632,498,400,753,348,969
631,498,399,753,347,969
632,498,398,754,348,969
632,498,399,754,348,969
631,497,399,753,348,970
631,498,399,753,347,970
632,498,399,753,348,970
631,497,399,753,348,970
632,497,399,753,348,970
631,497,399,754,348,971
631,498,400,753,349,970
632,498,400,752,348,969
631,498,399,753,348,970
632,499,399,753,348,970
631,498,399,754,348,970
632,498,399,754,348,970
632,499,400,753,347,971
633,499,399,754,349,969
632,500,400,754,348,970
632,500,399,754,348,970
632,500,399,752,349,970
633,501,399,754,349,970
632,501,399,753,349,971
633,501,401,754,349,971
632,500,400,753,349,970
633,502,400,753,348,970
633,502,400,753,351,971
632,502,399,754,349,970
633,501,399,752,350,971
633,501,400,753,349,971
633,500,400,754,349,969
632,500,400,754,348,972
633,502,400,753,349,970
632,501,400,753,349,970
633,500,400,753,350,969
632,501,400,753,349,969
632,501,400,753,350,969
633,500,400,753,349,970
633,502,400,754,350,970
633,501,400,753,349,970
633,501,400,753,349,969
633,501,400,753,349,971
633,502,400,752,350,971
633,501,401,753,351,970
632,501,400,754,351,971
633,502,400,753,351,970
633,502,401,751,351,970
633,501,400,753,350,969
632,501,401,753,350,970
632,501,400,753,351,968
632,502,400,753,352,971
632,501,401,754,351,970
632,500,400,753,352,971
632,501,400,753,353,970
631,501,400,752,351,970
631,501,401,753,353,970
631,501,400,753,353,970
630,501,400,752,353,971
630,501,400,754,352,971
631,501,399,753,353,971
630,501,400,753,352,971
630,501,400,755,353,970
630,500,400,751,352,970
629,500,400,752,352,970
629,500,400,753,353,971
629,500,400,753,353,969
629,501,399,753,352,971
629,499,401,753,353,970
629,498,400,754,353,970
629,499,400,753,352,969
629,498,400,753,352,971
629,498,400,752,353,969
629,497,401,753,352,969
630,497,400,752,352,971
629,497,400,753,353,970
629,496,400,753,352,969
627,494,400,753,353,970
628,494,400,754,352,968
628,493,399,753,353,967
628,493,400,753,352,969
629,494,400,753,353,970
628,493,399,753,353,969
628,494,400,753,352,969
628,493,400,753,352,970
629,494,400,752,352,970
629,494,400,751,353,971
629,494,400,752,353,969
629,495,399,754,352,970
630,494,400,753,353,970
630,495,399,753,353,970
629,495,399,752,354,969
629,495,400,752,353,970
630,495,399,753,354,970
630,496,399,753,352,971
631,496,399,753,355,970
630,496,400,753,353,970
630,496,400,753,353,970
630,495,399,752,353,968
631,496,399,753,353,969
630,497,400,752,354,970
631,497,399,753,353,970
631,497,399,752,353,970
631,496,398,752,353,970
631,497,398,753,354,970
632,497,400,753,353,970
630,495,400,753,353,970
631,497,401,753,354,969
631,496,400,753,353,970
631,497,400,753,354,970
631,497,400,752,353,970
631,497,400,753,353,971
631,496,399,753,354,970
630,496,400,753,354,971
631,497,399,753,354,971
630,496,399,753,354,970
630,495,400,752,354,970
630,495,400,753,354,971
631,495,399,752,354,969
631,494,398,753,354,970
630,491,398,753,355,970
631,491,400,752,354,969
630,491,398,751,355,970
630,492,398,753,354,970
630,491,398,753,354,969
629,492,398,753,353,969
630,490,397,752,354,971
630,490,396,752,354,968
629,489,396,752,353,970
630,489,395,753,353,970
629,488,394,752,354,970
629,487,395,752,354,970
628,486,395,752,354,970
629,487,394,752,354,971
628,488,393,752,354,971
627,487,390,753,354,971
626,487,392,751,353,970
625,489,391,752,354,969
625,488,391,752,355,970
624,486,389,751,354,969
624,488,389,752,354,971
624,486,391,752,354,971
624,487,390,751,355,972
624,486,391,752,356,971
624,486,391,753,354,970
623,487,390,752,354,970
624,487,392,752,354,969
625,487,391,752,354,969
624,487,391,752,354,970
624,488,393,752,354,970
623,486,391,752,355,969
624,488,392,752,355,971
624,487,392,752,354,971
624,487,392,752,354,971
624,487,391,752,355,970
622,486,391,752,355,971
623,486,392,752,354,970
623,486,392,752,355,970
623,486,392,750,354,971
622,486,391,752,354,970
622,486,391,751,355,971
624,486,391,751,355,970
624,486,392,752,355,970
623,487,392,752,355,971
623,487,392,752,355,970
624,488,392,752,355,971
624,487,392,752,355,969
625,488,392,752,354,970
626,488,393,752,355,971
625,488,393,752,355,970
626,489,393,752,354,970
625,488,392,752,354,970
625,489,393,751,355,971
626,490,393,752,355,971
625,489,392,752,355,972
625,490,394,753,355,970
625,490,394,753,355,970
625,489,393,753,354,971
626,489,393,753,354,971
625,488,393,752,354,971
625,490,394,752,355,971
626,490,394,752,354,972
626,490,394,752,354,970
627,489,395,752,355,970
626,489,395,752,354,971
625,489,395,753,355,971
627,489,395,752,355,972
627,490,394,752,355,970
627,490,395,752,353,971
628,490,395,752,354,971
627,490,394,753,355,971
627,490,394,752,354,971
627,490,396,753,355,971
627,490,396,752,355,970
627,491,396,752,355,970
626,490,395,753,355,971
627,489,395,753,355,971
627,490,397,752,356,970
627,490,396,754,355,971
626,489,396,753,354,972
628,490,396,753,354,971
627,490,396,752,354,970
627,489,396,754,354,970
627,490,396,752,354,971
626,491,395,752,355,970
625,490,395,753,355,971
626,490,395,753,356,970
625,489,395,750,354,971
625,490,395,752,355,971
624,490,395,752,356,971
625,490,395,753,354,970
625,490,395,752,355,970
624,490,395,753,353,970
625,490,395,753,354,970
626,490,396,753,354,971
626,490,395,752,354,970
624,489,395,752,356,970
626,488,395,752,354,970
625,486,396,753,354,970
626,488,395,753,355,971
628,489,396,753,355,970
626,489,395,753,355,970
626,488,394,753,355,970
625,488,396,752,356,970
625,489,396,753,354,970
625,488,396,753,355,971
626,488,396,753,355,970
626,488,397,752,356,970
626,489,396,754,355,971
627,488,397,753,356,971
625,490,398,753,356,970
626,489,397,753,355,971
627,489,396,753,356,970
628,491,396,753,356,970
627,490,396,753,354,970
627,492,396,753,352,970
627,492,397,753,351,971
627,492,397,753,352,970
627,490,397,754,351,968
627,491,396,753,353,970
627,492,397,752,351,969
627,491,397,753,349,969
628,491,397,752,347,970
628,491,397,753,347,970
628,492,397,753,347,969
628,492,398,753,346,969
627,492,398,753,344,970
628,492,398,753,344,969
627,492,398,752,342,970
628,493,399,753,341,969
628,494,397,753,343,969
627,493,398,752,343,969
627,494,397,753,341,970
627,494,397,753,340,970
627,493,398,752,341,970
628,493,398,752,340,969
628,493,398,753,339,969
628,494,398,753,339,969
626,494,398,752,343,969
628,493,399,752,343,969
628,494,398,753,344,968
628,494,398,754,344,970
627,493,398,752,343,969
628,493,399,753,343,969
628,494,399,753,342,969
627,494,398,752,342,968
628,495,398,753,344,969
628,494,396,754,345,969
627,495,398,753,344,969
627,494,397,753,344,968
628,495,398,751,346,968
629,494,398,753,345,969
627,495,398,752,346,969
628,495,397,753,344,968
627,494,397,752,343,968
628,495,397,752,344,968
627,495,397,754,343,968
627,495,397,752,343,969
628,495,397,753,343,968
628,495,398,753,343,968
628,495,398,752,344,968
627,494,398,753,343,969
627,494,397,753,343,969
627,494,398,752,343,968
627,493,397,753,343,968
627,492,397,753,343,968
628,493,398,754,343,969
628,493,397,753,343,968
628,494,397,753,343,968
628,493,397,753,342,968
627,493,398,752,342,969
626,493,397,753,342,968
627,493,396,753,342,967
627,493,396,753,344,968
627,492,397,753,343,968
627,492,396,753,343,968
628,493,397,753,343,969
627,493,397,753,343,969
627,493,397,753,343,969
627,492,397,753,344,967
628,492,397,753,343,968
627,493,395,754,343,968
628,492,396,753,342,969
626,493,396,753,342,969
627,493,395,751,343,969
628,493,396,753,342,968
626,493,396,753,343,969
627,493,397,753,344,969
627,494,396,753,344,969
627,493,396,752,344,968
627,495,396,753,345,969
626,494,395,753,344,969
626,495,397,753,345,969
627,495,396,752,345,969
626,494,396,753,345,968
626,495,395,753,345,969
626,495,396,754,346,968
627,495,395,753,347,969
626,495,397,754,346,969
627,495,396,753,345,970
626,496,397,754,346,969
627,496,396,753,346,969
627,496,397,753,345,969
627,497,398,753,345,969
626,495,397,753,345,969
627,495,397,754,345,968
627,497,398,753,346,969
627,497,397,753,346,969
627,497,397,754,346,969
627,497,397,753,346,968
627,497,398,753,346,970
627,496,397,753,345,969
627,496,397,753,345,969
627,497,397,753,347,968
627,498,397,753,347,969
627,497,396,754,346,969
628,498,396,754,347,969
627,497,397,753,347,968
628,497,396,753,347,969
627,497,397,753,346,969
628,498,397,753,346,968
627,497,397,754,346,967
628,496,397,754,346,969
628,496,397,753,345,968
628,498,396,754,346,969
628,496,397,753,347,968
628,498,397,753,346,969
627,498,398,753,347,969
627,497,398,754,347,968
628,496,397,753,347,968
628,496,397,754,348,969
628,496,398,753,347,968
628,496,397,753,347,968
628,495,398,753,348,967
628,496,397,753,348,968
627,495,398,753,347,967
628,496,397,754,347,967
628,495,397,753,346,968
628,495,397,753,344,967
628,495,398,753,344,967
628,495,397,754,344,966
629,496,397,754,344,967
629,495,398,753,342,967
629,495,398,754,342,967
628,494,398,753,343,966
629,495,397,753,343,966
628,496,398,753,344,967
628,495,398,753,342,967
629,495,397,753,343,966
629,495,397,753,342,966
628,495,397,754,343,966
629,494,397,753,342,965
629,495,398,754,342,965
629,496,397,753,343,967
629,495,398,754,343,967
628,496,398,754,344,967
629,496,398,753,345,968
629,494,398,754,344,967
629,496,397,754,342,967
628,497,398,754,341,967
629,496,397,753,342,968
629,496,397,754,343,967
629,496,398,753,342,967
629,497,397,752,337,966
628,495,397,753,339,966
629,497,397,753,341,967
627,497,397,754,340,966
630,497,398,753,340,968
629,498,399,753,341,968
630,498,398,754,342,968
629,498,399,753,343,968
630,497,399,754,344,967
630,498,398,753,344,968
630,499,398,753,345,969
629,499,399,754,343,967
630,498,399,754,343,968
629,498,399,753,342,966
629,499,400,753,343,967
629,498,400,754,342,967
630,499,400,754,343,966
630,499,398,753,343,967
629,499,399,753,344,967
630,498,398,753,344,967
630,499,398,753,345,967
628,500,399,754,344,968
629,499,399,753,342,967
630,500,398,753,345,967
630,499,398,754,346,968
630,500,399,754,347,967
630,499,399,754,346,966
630,500,399,754,346,968
629,499,399,754,346,967
630,498,399,753,345,967
630,498,399,754,344,967
629,497,399,754,345,967
630,497,398,754,345,966
630,496,399,754,345,969
629,496,400,754,344,968
629,496,399,754,344,966
630,495,399,753,345,966
630,495,398,753,344,966
629,494,399,754,344,966
630,494,398,755,343,967
629,494,398,754,343,966
630,494,399,753,344,966
630,494,398,754,344,967
630,494,399,754,344,965
630,493,399,755,342,966
630,494,399,753,344,966
630,494,399,754,344,967
630,495,399,753,345,966
627,494,399,754,345,968
630,495,398,754,345,966
630,494,398,754,344,967
630,494,399,754,346,967
631,495,399,753,345,966
630,494,399,754,344,966
631,494,399,754,345,966
630,495,398,753,345,966
630,493,398,754,345,967
630,493,398,754,345,968
629,493,399,753,344,966
631,492,398,754,345,966
630,493,398,754,345,967
630,491,398,754,346,966
630,491,398,755,346,967
631,490,398,753,346,968
631,490,398,753,345,968
630,490,397,754,345,966
631,489,397,754,345,967
631,490,397,754,345,967
631,491,397,754,346,968
630,489,398,753,346,967
631,490,397,753,347,967
630,490,397,753,346,967
631,490,397,754,347,968
631,491,398,753,347,968
631,491,398,753,347,967
631,490,398,753,348,966
631,492,398,753,348,967
630,490,398,754,349,967
632,491,398,754,349,967
631,491,398,754,349,967
631,491,398,754,349,969
631,492,398,753,349,967
629,493,398,753,349,968
632,492,399,754,350,967
630,492,398,754,348,967
630,492,398,755,349,967
631,492,398,754,349,967
630,491,398,754,348,968
631,492,398,754,349,968
631,492,398,755,349,967
631,491,399,753,349,967
631,492,398,755,348,967
631,493,398,754,348,968
631,491,396,754,347,967
631,492,398,754,348,968
632,491,398,754,347,966
631,492,398,754,347,968
631,492,399,753,347,967
631,492,398,753,347,967
631,491,397,754,346,968
631,491,399,755,347,967
632,492,399,754,347,968
631,493,396,754,347,968
632,490,398,755,348,967
631,492,398,753,348,968
632,492,398,754,347,968
631,493,400,754,348,968
631,493,398,754,348,967
631,492,399,754,348,969
632,494,399,755,349,968
631,493,399,754,348,967
632,491,398,755,347,965
631,492,400,754,348,969
631,493,398,754,348,967
632,493,399,752,348,967
631,491,397,754,348,968
632,493,399,754,349,968
633,493,399,753,348,967
632,493,399,754,349,967
631,492,398,755,348,968
631,492,399,754,349,968
632,492,398,754,348,968
632,493,398,753,349,968
631,492,398,755,347,968
632,493,399,754,349,969
632,494,399,754,348,967
631,493,399,754,347,968
631,493,399,753,348,969
631,492,398,754,348,969
631,493,399,754,347,967
631,494,398,755,348,968
632,492,399,754,348,969
631,494,399,754,349,967
632,493,397,754,348,968
632,492,399,754,348,967
631,492,400,754,349,968
631,492,399,754,348,969
631,492,399,754,348,968
631,492,399,755,349,968
631,490,398,754,349,968
631,490,398,754,350,967
631,489,396,754,350,967
632,489,398,754,349,968
630,489,398,755,349,967
632,489,399,754,350,968
630,488,398,755,349,967
630,488,398,754,349,968
630,490,399,754,349,969
630,489,399,754,350,968
630,490,399,754,349,970
630,489,399,754,350,968
631,490,399,754,350,968
631,490,398,754,349,968
630,490,399,755,350,968
631,491,400,754,349,969
631,491,399,754,349,968
631,492,400,754,349,968
631,491,399,755,349,969
630,492,400,754,348,968
631,492,400,754,350,969
631,492,400,754,348,969
631,491,400,754,349,969
630,492,400,753,349,968
632,492,400,754,349,969
631,492,400,755,349,967
631,494,400,754,350,968
630,493,399,755,349,969
629,493,400,754,351,969
631,493,400,754,351,968
631,493,400,755,350,969
630,494,400,754,350,968
630,494,401,754,351,967
631,495,399,755,350,968
631,495,400,754,352,969
631,495,400,755,350,969
631,494,401,754,351,970
632,496,400,755,352,969
631,496,401,755,351,968
632,496,401,755,351,969
631,495,400,754,350,968
630,496,401,754,351,968
631,495,400,754,350,968
632,496,402,755,350,969
632,495,401,755,350,969
631,496,401,754,349,969
630,496,401,754,350,968
632,498,400,754,349,968
631,496,401,753,349,968
631,496,401,753,350,968
632,496,400,755,350,968
632,495,400,755,350,969
633,497,402,754,350,969
632,496,401,755,349,969
631,496,401,754,350,966
632,496,402,754,349,969
632,496,401,754,349,967
632,495,401,755,349,967
631,497,401,755,349,968
632,497,400,755,350,968
632,496,401,755,348,968
632,496,401,754,349,970
632,497,401,754,349,968
632,496,403,754,348,968
632,496,401,753,348,967
632,497,401,754,348,969
631,497,402,754,348,968
631,497,401,755,348,968
632,498,401,754,347,968
632,500,401,754,348,968
632,496,401,754,348,968
632,497,402,754,349,967
632,496,400,754,348,968
632,497,401,754,348,968
633,495,401,754,348,968
632,495,401,755,348,968
632,494,400,755,348,969
633,495,400,755,348,967
632,495,401,754,348,969
632,496,401,754,348,968
632,496,401,755,347,967
633,495,402,754,348,968
633,496,401,754,349,969
632,495,401,754,348,967
633,496,401,755,349,968
632,496,400,755,348,969
633,495,402,754,349,969
632,495,401,755,347,968
632,496,401,754,348,968
632,496,401,755,349,969
633,495,401,756,349,968
633,496,402,755,348,968
633,497,401,755,349,968
632,496,402,754,348,968
633,496,401,754,348,967
633,497,402,754,348,968
632,497,401,755,349,969
633,497,402,755,348,969
633,496,402,754,348,967
632,497,402,754,348,968
633,497,401,754,349,968
633,498,402,755,347,967
632,498,402,754,349,967
633,496,401,756,349,967
633,497,401,754,348,967
633,497,402,755,348,968
632,497,402,754,348,968
631,496,402,754,349,968
632,497,402,755,349,968
631,497,402,754,350,967
631,497,402,754,350,968
631,498,401,754,348,967
632,498,401,754,349,968
631,497,400,754,349,968
631,497,402,754,349,968
632,498,402,755,349,968
632,496,402,755,350,967
632,497,403,754,350,967
632,497,402,755,349,968
631,497,403,755,350,968
632,497,402,754,350,968
632,497,402,755,351,967
631,496,402,754,350,967
631,497,402,755,349,967
632,497,403,755,350,967
631,497,403,755,350,966
632,497,402,754,351,967
632,498,403,754,350,967
632,497,403,754,350,968
632,497,403,755,349,968
632,498,402,755,351,966
631,498,403,754,350,967
632,498,401,755,351,968
632,499,404,755,350,968
632,498,402,754,351,968
631,498,403,754,350,967
631,499,402,755,350,967
632,498,403,755,350,968
632,498,402,755,349,967
633,498,403,755,350,967
632,497,403,754,350,969
632,498,403,754,349,967
631,498,402,755,350,968
631,498,403,755,350,968
631,498,402,755,350,968
632,497,402,755,350,968
631,497,402,755,351,967
632,496,402,754,351,967
632,495,402,754,351,968
632,496,403,755,352,970
631,497,402,755,351,968
632,496,402,754,351,968
632,496,403,755,350,968
632,496,403,755,350,969
632,495,403,753,351,968
632,495,402,755,351,969
631,495,403,754,351,968
632,497,403,754,352,968
632,496,402,754,351,968
632,494,403,755,352,966
631,496,402,755,351,967
632,496,403,755,352,968
632,496,403,755,352,969
631,496,403,755,352,967
631,497,403,754,351,968
632,496,403,754,352,967
631,496,403,754,352,969
632,496,402,754,352,968
631,495,403,755,352,969
631,495,403,755,351,968
631,496,403,754,352,969
630,495,404,755,351,966
630,496,404,755,351,969
630,496,403,754,352,967
630,494,405,754,351,968
629,494,403,755,352,968
630,494,403,754,352,967
630,494,403,755,352,968
630,494,404,755,352,968
629,494,404,755,352,967
628,494,403,755,352,968
630,493,405,754,352,968
630,493,403,756,352,967
629,493,403,755,352,968
629,494,403,755,351,968
630,494,403,755,351,966
630,494,403,755,352,968
630,494,405,755,352,967
630,494,403,754,353,968
629,494,404,755,352,967
631,493,404,755,352,968
630,492,404,753,351,967
630,494,404,754,351,967
630,494,404,755,351,967
630,494,405,755,352,967
630,495,405,755,351,969
630,494,405,755,352,968
630,494,404,756,352,968
630,494,404,754,351,969
630,495,404,755,351,968
630,495,403,754,351,967
630,495,404,755,352,967
630,494,404,755,351,967
629,495,403,754,352,967
630,495,405,754,351,968
630,495,406,755,351,967
629,496,404,755,352,967
630,496,404,755,351,967
630,495,405,755,352,967
629,496,404,756,352,968
629,495,404,754,351,968
630,496,405,755,351,968
630,495,405,755,353,967
630,495,404,754,351,967
630,495,404,755,351,967
630,494,404,755,351,968
630,493,403,755,352,967
630,495,403,754,352,967
630,494,402,754,352,968
630,494,404,754,352,968
630,494,405,755,352,968
630,494,404,755,352,967
630,494,403,755,352,969
629,494,404,755,353,967
629,494,402,755,352,968
629,494,404,755,352,969
629,494,403,755,353,968
629,494,403,755,353,968
629,494,403,754,353,967
628,494,403,755,353,968
629,493,402,754,352,968
629,494,403,756,353,968
629,493,403,754,354,967
630,495,404,755,353,967
630,494,405,755,352,968
629,495,404,754,353,967
630,496,403,755,353,967
629,494,404,755,353,968
629,494,405,755,353,967
629,495,403,755,352,967
630,495,402,754,353,968
630,495,404,755,353,969
630,494,404,755,353,966
630,495,403,755,353,967
630,494,403,755,354,968
630,494,403,755,353,967
630,495,403,755,353,967
630,494,403,756,354,969
631,494,404,755,353,968
630,493,403,755,352,967
629,493,403,755,352,967
630,494,404,756,353,969
630,494,404,756,353,967
630,494,403,754,353,968
630,493,404,755,353,969
630,494,403,755,354,968
630,492,404,754,354,968
630,493,403,755,353,968
630,493,404,755,353,967
629,494,404,755,354,967
631,493,404,755,354,967
630,493,403,756,352,968
630,493,404,755,353,968
630,493,403,756,353,967
630,494,403,755,354,967
630,494,404,755,353,967
629,493,403,755,354,968
630,494,403,755,354,968
630,494,402,755,353,967
631,493,403,754,354,968
631,494,404,754,354,967
631,494,402,755,353,967
630,494,403,755,354,968
630,494,403,755,354,967
630,494,404,755,354,968
630,493,403,754,353,967
631,492,402,754,354,968
630,493,403,756,353,968
630,493,403,755,353,967
630,493,403,754,353,967
630,492,404,755,353,968
630,493,403,755,354,968
630,493,402,755,353,967
630,493,403,755,354,968
629,492,403,755,354,967
631,492,403,756,353,968
630,493,403,755,354,967
631,491,403,755,354,966
630,492,403,755,354,967
630,491,402,755,354,966
630,490,402,756,354,968
630,490,402,757,354,968
630,489,402,755,354,967
630,489,403,755,354,968
629,490,402,755,353,968
631,489,404,755,353,967
630,489,402,755,354,967
630,489,404,755,354,968
630,489,402,755,355,968
631,490,403,755,355,970
631,490,402,755,355,968
630,490,403,756,354,968
632,491,403,755,354,969
631,491,402,755,354,967
630,491,404,756,355,968
630,491,402,755,355,967
631,491,403,755,355,969
631,492,404,757,355,968
631,492,403,755,355,969
631,492,403,755,355,968
632,492,403,755,355,968
631,491,404,755,355,968
631,491,404,753,355,967
631,492,404,755,354,968
631,492,403,756,355,968
630,492,404,754,356,969
631,492,404,755,356,967
632,493,404,756,356,967
632,492,404,755,356,967
630,493,404,755,356,968
631,492,404,755,355,967
631,491,404,755,355,967
631,492,404,755,355,968
631,493,404,755,355,967
631,493,402,755,355,968
632,494,404,755,355,968
631,494,403,755,356,967
632,494,403,755,355,969
631,494,404,754,355,968
632,494,404,755,355,968
631,494,404,756,355,969
632,494,405,755,355,967
630,495,404,755,356,968
631,494,404,755,355,968
631,494,404,756,356,966
631,494,403,756,356,966
631,494,404,755,355,968
632,494,404,755,356,969
632,494,404,755,356,968
632,493,404,756,355,966
631,492,404,755,355,967
632,493,404,754,355,968
632,492,403,755,356,967
632,492,404,756,355,969
631,492,404,755,355,967
631,492,404,755,355,968
632,492,404,755,355,967
630,493,404,754,356,966
632,494,404,754,356,968
630,493,404,755,355,967
631,493,404,754,355,968
632,493,403,755,355,968
631,493,404,755,355,968
631,493,403,755,355,968
631,493,404,754,356,967
631,493,402,755,355,967
632,493,403,755,355,967
631,493,403,754,354,966
630,493,404,754,355,967
631,493,403,756,355,966
632,492,403,755,355,966
631,492,403,755,355,966
631,491,403,755,356,967
632,490,403,755,355,967
631,490,402,756,356,967
632,488,402,755,355,967
632,490,403,753,355,967
631,491,402,755,355,968
631,491,403,755,354,967
631,491,402,755,355,967
630,492,403,754,355,968
631,492,403,756,355,967
630,492,403,755,355,967
631,491,403,754,354,967
632,492,402,755,355,967
631,491,402,755,355,967
630,492,403,754,355,967
630,492,402,755,355,968
630,492,402,754,355,968
630,493,402,755,355,966
631,492,403,754,355,968
630,492,403,755,355,968
631,493,402,754,353,967
630,493,403,754,354,968
631,492,402,755,353,966
631,492,402,755,354,967
631,493,404,755,353,967
631,493,402,755,354,967
631,493,403,755,354,967
631,493,403,755,353,967
631,493,403,755,354,967
632,493,404,755,353,968
631,493,404,755,353,967
631,495,403,755,354,967
631,493,403,754,353,967
630,493,404,755,354,968
631,494,403,755,353,968
631,493,403,755,354,968
631,494,403,755,353,966
631,493,403,756,353,967
631,495,403,755,353,967
631,494,403,755,353,967
631,494,403,754,353,967
631,495,403,754,352,967
631,494,403,753,352,968
632,494,403,754,352,968
632,494,403,755,353,968
632,494,403,755,351,967
631,494,403,755,353,967
632,495,403,755,353,967
631,494,403,755,352,968
631,494,403,755,352,967
631,494,404,755,352,968
631,493,403,754,352,967
632,494,404,755,353,967
632,492,403,754,353,967
631,493,403,755,353,968
631,493,403,755,353,968
630,492,403,754,353,967
632,491,403,756,352,966
631,491,402,754,353,967
631,492,403,754,353,968
632,492,403,754,352,968
632,491,402,754,352,967
631,492,403,754,352,967
630,492,402,755,352,967
631,492,402,755,352,967
631,493,402,756,353,968
632,492,403,755,353,967
631,493,403,754,352,968
632,493,402,754,353,968
632,493,403,755,352,968
632,493,402,755,352,968
632,494,402,755,352,967
632,493,401,755,353,967
631,493,402,754,352,967
632,493,400,755,352,968
631,494,401,755,352,968
632,495,400,756,350,967
632,495,401,756,351,966
632,495,401,756,351,969
632,494,401,756,351,965
632,496,400,755,350,967
631,494,401,756,351,968
632,496,403,754,352,967
632,496,402,755,352,968
632,494,402,755,352,967
631,495,402,755,352,967
632,496,402,755,352,967
632,496,402,756,352,967
632,496,402,755,352,968
631,496,403,756,352,967
631,497,403,755,352,967
632,497,402,756,353,967
632,497,403,755,352,967
632,496,403,755,352,968
632,497,402,753,353,969
632,497,402,756,353,968
632,497,402,755,351,968
631,496,402,754,352,968
632,496,403,756,353,967
632,497,403,757,353,967
632,497,403,755,353,967
632,497,403,755,354,969
632,498,404,755,354,968
632,496,404,755,354,967
632,497,403,755,354,967
632,497,403,755,354,968
633,497,402,755,355,968
633,498,403,755,354,967
634,497,403,756,354,968
633,497,404,755,354,968
632,497,404,755,354,969
633,497,403,754,354,969
633,496,404,756,355,968
633,496,401,756,355,968
633,496,403,755,353,967
633,496,403,755,354,969
632,494,404,755,355,968
633,495,403,755,355,965
633,495,405,755,354,967
633,495,404,756,354,967
633,496,403,755,354,967
633,495,404,755,354,969
633,495,404,755,355,967
634,495,403,755,355,967
632,496,404,755,355,968
634,496,403,755,355,969
633,497,404,755,355,968
632,496,404,756,356,968
633,495,403,755,355,968
633,496,403,756,355,967
633,496,404,755,355,968
632,496,403,754,354,968
633,496,403,755,355,967
632,495,403,755,356,967
633,496,401,754,356,968
632,495,402,756,356,968
632,496,402,755,355,968
633,495,401,755,356,968
632,495,402,754,356,967
632,494,400,755,355,967
631,495,402,755,355,968
631,496,401,754,354,968
631,496,401,755,355,967
632,496,400,754,355,968
631,496,401,755,355,968
632,495,401,755,355,968
633,495,401,755,354,967
632,494,400,755,355,968
632,493,400,754,355,966
631,494,400,754,354,967
631,494,399,754,354,967
632,492,400,754,354,968
631,491,401,754,354,966
630,492,400,755,356,967
631,492,400,754,354,968
631,492,400,754,354,968
631,491,400,754,354,969
631,491,401,754,355,967
631,491,402,754,353,968
631,492,401,754,355,968
631,492,401,755,355,968
631,491,401,754,354,967
631,492,401,753,355,969
632,492,401,753,354,967
631,492,402,753,355,968
631,492,402,753,354,968
631,493,403,754,355,969
631,491,402,754,355,970
631,493,403,753,354,967
632,494,402,753,355,968
632,494,402,753,354,967
632,493,402,754,355,968
632,495,402,754,355,967
632,495,403,754,355,968
632,495,401,753,355,968
631,494,402,753,355,965
631,494,403,754,355,968
632,494,403,754,356,967
632,492,402,754,356,966
631,494,402,755,355,966
631,494,402,754,356,967
632,494,402,754,355,966
632,493,402,754,356,967
632,494,402,754,356,967
632,495,402,755,355,967
632,494,401,753,356,967
633,494,401,754,356,965
632,494,402,754,356,969
632,494,401,755,357,966
632,494,402,755,357,966
632,494,401,754,357,966
632,494,401,755,357,966
632,493,402,754,357,966
632,493,401,754,357,968
632,494,402,756,357,967
633,493,401,754,356,965
631,492,401,754,357,967
632,494,402,755,358,966
633,493,402,754,357,966
633,494,401,754,357,967
632,494,401,754,356,966
632,494,401,754,356,967
633,494,401,755,356,967
633,495,402,754,356,966
632,494,402,755,357,966
632,494,403,754,356,968
631,495,402,753,355,967
632,496,402,753,356,966
632,495,403,754,355,966
632,495,401,754,355,967
631,494,402,754,355,965
632,494,402,755,355,966
631,493,401,753,355,966
632,494,400,754,355,966
631,493,401,755,355,965
632,494,401,754,356,966
630,495,401,754,356,966
632,496,401,754,356,965
631,495,402,754,355,965
632,495,401,754,356,965
632,494,400,754,354,966
632,495,401,754,354,965
632,495,400,754,355,966
632,494,400,755,355,965
632,495,400,754,355,965
632,494,400,754,355,966
631,493,400,755,355,965
632,494,400,754,353,966
633,494,400,754,353,966
632,494,399,754,352,966
632,494,399,752,352,965
633,495,401,755,352,965
633,495,400,754,352,966
633,495,401,754,352,967
632,496,400,754,352,967
633,496,402,754,353,967
633,495,402,754,351,966
632,496,400,756,352,966
633,496,402,754,353,967
633,495,401,755,351,966
633,496,401,754,351,965
