thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
629,496,397,753,342,968
629,496,397,754,343,967
629,496,398,753,342,967
629,497,397,752,337,966
628,495,397,753,339,966
629,497,397,753,341,967
627,497,397,754,340,966
630,497,398,753,340,968
629,498,399,753,341,968
630,498,398,754,342,968
629,498,399,753,343,968
630,497,399,754,344,967
630,498,398,753,344,968
630,499,398,753,345,969
629,499,399,754,343,967
630,498,399,754,343,968
629,498,399,753,342,966
629,499,400,753,343,967
629,498,400,754,342,967
630,499,400,754,343,966
630,499,398,753,343,967
629,499,399,753,344,967
630,498,398,753,344,967
630,499,398,753,345,967
628,500,399,754,344,968
629,499,399,753,342,967
630,500,398,753,345,967
630,499,398,754,346,968
630,500,399,754,347,967
630,499,399,754,346,966
630,500,399,754,346,968
629,499,399,754,346,967
630,498,399,753,345,967
630,498,399,754,344,967
629,497,399,754,345,967
630,497,398,754,345,966
630,496,399,754,345,969
629,496,400,754,344,968
629,496,399,754,344,966
630,495,399,753,345,966
630,495,398,753,344,966
629,494,399,754,344,966
630,494,398,755,343,967
629,494,398,754,343,966
630,494,399,753,344,966
630,494,398,754,344,967
630,494,399,754,344,965
630,493,399,755,342,966
630,494,399,753,344,966
630,494,399,754,344,967
630,495,399,753,345,966
627,494,399,754,345,968
630,495,398,754,345,966
630,494,398,754,344,967
630,494,399,754,346,967
631,495,399,753,345,966
630,494,399,754,344,966
631,494,399,754,345,966
630,495,398,753,345,966
630,493,398,754,345,967
630,493,398,754,345,968
629,493,399,753,344,966
631,492,398,754,345,966
630,493,398,754,345,967
630,491,398,754,346,966
630,491,398,755,346,967
631,490,398,753,346,968
631,490,398,753,345,968
630,490,397,754,345,966
631,489,397,754,345,967
631,490,397,754,345,967
631,491,397,754,346,968
630,489,398,753,346,967
631,490,397,753,347,967
630,490,397,753,346,967
631,490,397,754,347,968
631,491,398,753,347,968
631,491,398,753,347,967
631,490,398,753,348,966
631,492,398,753,348,967
630,490,398,754,349,967
632,491,398,754,349,967
631,491,398,754,349,967
631,491,398,754,349,969
631,492,398,753,349,967
629,493,398,753,349,968
632,492,399,754,350,967
630,492,398,754,348,967
630,492,398,755,349,967
631,492,398,754,349,967
630,491,398,754,348,968
631,492,398,754,349,968
631,492,398,755,349,967
631,491,399,753,349,967
631,492,398,755,348,967
631,493,398,754,348,968
631,491,396,754,347,967
631,492,398,754,348,968
632,491,398,754,347,966
631,492,398,754,347,968
631,492,399,753,347,967
631,492,398,753,347,967
631,491,397,754,346,968
631,491,399,755,347,967
632,492,399,754,347,968
631,493,396,754,347,968
632,490,398,755,348,967
631,492,398,753,348,968
632,492,398,754,347,968
631,493,400,754,348,968
631,493,398,754,348,967
631,492,399,754,348,969
632,494,399,755,349,968
631,493,399,754,348,967
632,491,398,755,347,965
631,492,400,754,348,969
631,493,398,754,348,967
632,493,399,752,348,967
631,491,397,754,348,968
632,493,399,754,349,968
633,493,399,753,348,967
632,493,399,754,349,967
631,492,398,755,348,968
631,492,399,754,349,968
632,492,398,754,348,968
632,493,398,753,349,968
631,492,398,755,347,968
632,493,399,754,349,969
632,494,399,754,348,967
631,493,399,754,347,968
631,493,399,753,348,969
631,492,398,754,348,969
631,493,399,754,347,967
631,494,398,755,348,968
632,492,399,754,348,969
631,494,399,754,349,967
632,493,397,754,348,968
632,492,399,754,348,967
631,492,400,754,349,968
631,492,399,754,348,969
631,492,399,754,348,968
631,492,399,755,349,968
631,490,398,754,349,968
631,490,398,754,350,967
631,489,396,754,350,967
632,489,398,754,349,968
630,489,398,755,349,967
632,489,399,754,350,968
630,488,398,755,349,967
630,488,398,754,349,968
630,490,399,754,349,969
630,489,399,754,350,968
630,490,399,754,349,970
630,489,399,754,350,968
631,490,399,754,350,968
631,490,398,754,349,968
630,490,399,755,350,968
631,491,400,754,349,969
631,491,399,754,349,968
631,492,400,754,349,968
631,491,399,755,349,969
630,492,400,754,348,968
631,492,400,754,350,969
631,492,400,754,348,969
631,491,400,754,349,969
630,492,400,753,349,968
632,492,400,754,349,969
631,492,400,755,349,967
631,494,400,754,350,968
630,493,399,755,349,969
629,493,400,754,351,969
631,493,400,754,351,968
631,493,400,755,350,969
630,494,400,754,350,968
630,494,401,754,351,967
631,495,399,755,350,968
631,495,400,754,352,969
631,495,400,755,350,969
631,494,401,754,351,970
632,496,400,755,352,969
631,496,401,755,351,968
632,496,401,755,351,969
631,495,400,754,350,968
630,496,401,754,351,968
631,495,400,754,350,968
632,496,402,755,350,969
632,495,401,755,350,969
631,496,401,754,349,969
630,496,401,754,350,968
632,498,400,754,349,968
631,496,401,753,349,968
631,496,401,753,350,968
632,496,400,755,350,968
632,495,400,755,350,969
633,497,402,754,350,969
632,496,401,755,349,969
631,496,401,754,350,966
632,496,402,754,349,969
632,496,401,754,349,967
632,495,401,755,349,967
631,497,401,755,349,968
632,497,400,755,350,968
632,496,401,755,348,968
632,496,401,754,349,970
632,497,401,754,349,968
632,496,403,754,348,968
632,496,401,753,348,967
632,497,401,754,348,969
631,497,402,754,348,968
631,497,401,755,348,968
632,498,401,754,347,968
632,500,401,754,348,968
632,496,401,754,348,968
632,497,402,754,349,967
632,496,400,754,348,968
632,497,401,754,348,968
633,495,401,754,348,968
632,495,401,755,348,968
632,494,400,755,348,969
633,495,400,755,348,967
632,495,401,754,348,969
632,496,401,754,348,968
632,496,401,755,347,967
633,495,402,754,348,968
633,496,401,754,349,969
632,495,401,754,348,967
633,496,401,755,349,968
632,496,400,755,348,969
633,495,402,754,349,969
632,495,401,755,347,968
632,496,401,754,348,968
632,496,401,755,349,969
633,495,401,756,349,968
633,496,402,755,348,968
633,497,401,755,349,968
632,496,402,754,348,968
633,496,401,754,348,967
633,497,402,754,348,968
632,497,401,755,349,969
633,497,402,755,348,969
633,496,402,754,348,967
632,497,402,754,348,968
633,497,401,754,349,968
633,498,402,755,347,967
632,498,402,754,349,967
633,496,401,756,349,967
633,497,401,754,348,967
633,497,402,755,348,968
632,497,402,754,348,968
631,496,402,754,349,968
632,497,402,755,349,968
631,497,402,754,350,967
631,497,402,754,350,968
631,498,401,754,348,967
632,498,401,754,349,968
631,497,400,754,349,968
631,497,402,754,349,968
632,498,402,755,349,968
632,496,402,755,350,967
632,497,403,754,350,967
632,497,402,755,349,968
631,497,403,755,350,968
632,497,402,754,350,968
632,497,402,755,351,967
631,496,402,754,350,967
631,497,402,755,349,967
632,497,403,755,350,967
631,497,403,755,350,966
632,497,402,754,351,967
632,498,403,754,350,967
632,497,403,754,350,968
632,497,403,755,349,968
632,498,402,755,351,966
631,498,403,754,350,967
632,498,401,755,351,968
632,499,404,755,350,968
632,498,402,754,351,968
631,498,403,754,350,967
631,499,402,755,350,967
632,498,403,755,350,968
632,498,402,755,349,967
633,498,403,755,350,967
632,497,403,754,350,969
632,498,403,754,349,967
631,498,402,755,350,968
631,498,403,755,350,968
631,498,402,755,350,968
632,497,402,755,350,968
631,497,402,755,351,967
632,496,402,754,351,967
632,495,402,754,351,968
632,496,403,755,352,970
631,497,402,755,351,968
632,496,402,754,351,968
632,496,403,755,350,968
632,496,403,755,350,969
632,495,403,753,351,968
632,495,402,755,351,969
631,495,403,754,351,968
632,497,403,754,352,968
632,496,402,754,351,968
632,494,403,755,352,966
631,496,402,755,351,967
632,496,403,755,352,968
632,496,403,755,352,969
631,496,403,755,352,967
631,497,403,754,351,968
632,496,403,754,352,967
631,496,403,754,352,969
632,496,402,754,352,968
631,495,403,755,352,969
631,495,403,755,351,968
631,496,403,754,352,969
630,495,404,755,351,966
630,496,404,755,351,969
630,496,403,754,352,967
630,494,405,754,351,968
629,494,403,755,352,968
630,494,403,754,352,967
630,494,403,755,352,968
630,494,404,755,352,968
629,494,404,755,352,967
628,494,403,755,352,968
630,493,405,754,352,968
630,493,403,756,352,967
629,493,403,755,352,968
629,494,403,755,351,968
630,494,403,755,351,966
630,494,403,755,352,968
630,494,405,755,352,967
630,494,403,754,353,968
629,494,404,755,352,967
631,493,404,755,352,968
630,492,404,753,351,967
630,494,404,754,351,967
630,494,404,755,351,967
630,494,405,755,352,967
630,495,405,755,351,969
630,494,405,755,352,968
630,494,404,756,352,968
630,494,404,754,351,969
630,495,404,755,351,968
630,495,403,754,351,967
630,495,404,755,352,967
630,494,404,755,351,967
629,495,403,754,352,967
630,495,405,754,351,968
630,495,406,755,351,967
629,496,404,755,352,967
630,496,404,755,351,967
630,495,405,755,352,967
629,496,404,756,352,968
629,495,404,754,351,968
630,496,405,755,351,968
630,495,405,755,353,967
630,495,404,754,351,967
630,495,404,755,351,967
630,494,404,755,351,968
630,493,403,755,352,967
630,495,403,754,352,967
630,494,402,754,352,968
630,494,404,754,352,968
630,494,405,755,352,968
630,494,404,755,352,967
630,494,403,755,352,969
629,494,404,755,353,967
629,494,402,755,352,968
629,494,404,755,352,969
629,494,403,755,353,968
629,494,403,755,353,968
629,494,403,754,353,967
628,494,403,755,353,968
629,493,402,754,352,968
629,494,403,756,353,968
629,493,403,754,354,967
630,495,404,755,353,967
630,494,405,755,352,968
629,495,404,754,353,967
630,496,403,755,353,967
629,494,404,755,353,968
629,494,405,755,353,967
629,495,403,755,352,967
630,495,402,754,353,968
630,495,404,755,353,969
630,494,404,755,353,966
630,495,403,755,353,967
630,494,403,755,354,968
630,494,403,755,353,967
630,495,403,755,353,967
630,494,403,756,354,969
631,494,404,755,353,968
630,493,403,755,352,967
629,493,403,755,352,967
630,494,404,756,353,969
630,494,404,756,353,967
630,494,403,754,353,968
630,493,404,755,353,969
630,494,403,755,354,968
630,492,404,754,354,968
630,493,403,755,353,968
630,493,404,755,353,967
629,494,404,755,354,967
631,493,404,755,354,967
630,493,403,756,352,968
630,493,404,755,353,968
630,493,403,756,353,967
630,494,403,755,354,967
630,494,404,755,353,967
629,493,403,755,354,968
630,494,403,755,354,968
630,494,402,755,353,967
631,493,403,754,354,968
631,494,404,754,354,967
631,494,402,755,353,967
630,494,403,755,354,968
630,494,403,755,354,967
630,494,404,755,354,968
630,493,403,754,353,967
631,492,402,754,354,968
630,493,403,756,353,968
630,493,403,755,353,967
630,493,403,754,353,967
630,492,404,755,353,968
630,493,403,755,354,968
630,493,402,755,353,967
630,493,403,755,354,968
629,492,403,755,354,967
631,492,403,756,353,968
630,493,403,755,354,967
631,491,403,755,354,966
630,492,403,755,354,967
630,491,402,755,354,966
630,490,402,756,354,968
630,490,402,757,354,968
630,489,402,755,354,967
630,489,403,755,354,968
629,490,402,755,353,968
631,489,404,755,353,967
630,489,402,755,354,967
630,489,404,755,354,968
630,489,402,755,355,968
631,490,403,755,355,970
631,490,402,755,355,968
630,490,403,756,354,968
632,491,403,755,354,969
631,491,402,755,354,967
630,491,404,756,355,968
630,491,402,755,355,967
631,491,403,755,355,969
631,492,404,757,355,968
631,492,403,755,355,969
631,492,403,755,355,968
632,492,403,755,355,968
631,491,404,755,355,968
631,491,404,753,355,967
631,492,404,755,354,968
631,492,403,756,355,968
630,492,404,754,356,969
631,492,404,755,356,967
632,493,404,756,356,967
632,492,404,755,356,967
630,493,404,755,356,968
631,492,404,755,355,967
631,491,404,755,355,967
631,492,404,755,355,968
631,493,404,755,355,967
631,493,402,755,355,968
632,494,404,755,355,968
631,494,403,755,356,967
632,494,403,755,355,969
631,494,404,754,355,968
632,494,404,755,355,968
631,494,404,756,355,969
632,494,405,755,355,967
630,495,404,755,356,968
631,494,404,755,355,968
631,494,404,756,356,966
631,494,403,756,356,966
631,494,404,755,355,968
632,494,404,755,356,969
632,494,404,755,356,968
632,493,404,756,355,966
631,492,404,755,355,967
632,493,404,754,355,968
632,492,403,755,356,967
632,492,404,756,355,969
631,492,404,755,355,967
631,492,404,755,355,968
632,492,404,755,355,967
630,493,404,754,356,966
632,494,404,754,356,968
630,493,404,755,355,967
631,493,404,754,355,968
632,493,403,755,355,968
631,493,404,755,355,968
631,493,403,755,355,968
631,493,404,754,356,967
631,493,402,755,355,967
632,493,403,755,355,967
631,493,403,754,354,966
630,493,404,754,355,967
631,493,403,756,355,966
632,492,403,755,355,966
631,492,403,755,355,966
631,491,403,755,356,967
632,490,403,755,355,967
631,490,402,756,356,967
632,488,402,755,355,967
632,490,403,753,355,967
631,491,402,755,355,968
631,491,403,755,354,967
631,491,402,755,355,967
630,492,403,754,355,968
631,492,403,756,355,967
630,492,403,755,355,967
631,491,403,754,354,967
632,492,402,755,355,967
631,491,402,755,355,967
630,492,403,754,355,967
630,492,402,755,355,968
630,492,402,754,355,968
630,493,402,755,355,966
631,492,403,754,355,968
630,492,403,755,355,968
631,493,402,754,353,967
630,493,403,754,354,968
631,492,402,755,353,966
631,492,402,755,354,967
631,493,404,755,353,967
631,493,402,755,354,967
631,493,403,755,354,967
631,493,403,755,353,967
631,493,403,755,354,967
632,493,404,755,353,968
631,493,404,755,353,967
631,495,403,755,354,967
631,493,403,754,353,967
630,493,404,755,354,968
631,494,403,755,353,968
631,493,403,755,354,968
631,494,403,755,353,966
631,493,403,756,353,967
631,495,403,755,353,967
631,494,403,755,353,967
631,494,403,754,353,967
631,495,403,754,352,967
631,494,403,753,352,968
632,494,403,754,352,968
632,494,403,755,353,968
632,494,403,755,351,967
631,494,403,755,353,967
632,495,403,755,353,967
631,494,403,755,352,968
631,494,403,755,352,967
631,494,404,755,352,968
631,493,403,754,352,967
632,494,404,755,353,967
632,492,403,754,353,967
631,493,403,755,353,968
631,493,403,755,353,968
630,492,403,754,353,967
632,491,403,756,352,966
631,491,402,754,353,967
631,492,403,754,353,968
632,492,403,754,352,968
632,491,402,754,352,967
631,492,403,754,352,967
630,492,402,755,352,967
631,492,402,755,352,967
631,493,402,756,353,968
632,492,403,755,353,967
631,493,403,754,352,968
632,493,402,754,353,968
632,493,403,755,352,968
632,493,402,755,352,968
632,494,402,755,352,967
632,493,401,755,353,967
631,493,402,754,352,967
632,493,400,755,352,968
631,494,401,755,352,968
632,495,400,756,350,967
632,495,401,756,351,966
632,495,401,756,351,969
632,494,401,756,351,965
632,496,400,755,350,967
631,494,401,756,351,968
632,496,403,754,352,967
632,496,402,755,352,968
632,494,402,755,352,967
631,495,402,755,352,967
632,496,402,755,352,967
632,496,402,756,352,967
632,496,402,755,352,968
631,496,403,756,352,967
631,497,403,755,352,967
632,497,402,756,353,967
632,497,403,755,352,967
632,496,403,755,352,968
632,497,402,753,353,969
632,497,402,756,353,968
632,497,402,755,351,968
631,496,402,754,352,968
632,496,403,756,353,967
632,497,403,757,353,967
632,497,403,755,353,967
632,497,403,755,354,969
632,498,404,755,354,968
632,496,404,755,354,967
632,497,403,755,354,967
632,497,403,755,354,968
633,497,402,755,355,968
633,498,403,755,354,967
634,497,403,756,354,968
633,497,404,755,354,968
632,497,404,755,354,969
633,497,403,754,354,969
633,496,404,756,355,968
633,496,401,756,355,968
633,496,403,755,353,967
633,496,403,755,354,969
632,494,404,755,355,968
633,495,403,755,355,965
633,495,405,755,354,967
633,495,404,756,354,967
633,496,403,755,354,967
633,495,404,755,354,969
633,495,404,755,355,967
634,495,403,755,355,967
632,496,404,755,355,968
634,496,403,755,355,969
633,497,404,755,355,968
632,496,404,756,356,968
633,495,403,755,355,968
633,496,403,756,355,967
633,496,404,755,355,968
632,496,403,754,354,968
633,496,403,755,355,967
632,495,403,755,356,967
633,496,401,754,356,968
632,495,402,756,356,968
632,496,402,755,355,968
633,495,401,755,356,968
632,495,402,754,356,967
632,494,400,755,355,967
631,495,402,755,355,968
631,496,401,754,354,968
631,496,401,755,355,967
632,496,400,754,355,968
631,496,401,755,355,968
632,495,401,755,355,968
633,495,401,755,354,967
632,494,400,755,355,968
632,493,400,754,355,966
631,494,400,754,354,967
631,494,399,754,354,967
632,492,400,754,354,968
631,491,401,754,354,966
630,492,400,755,356,967
631,492,400,754,354,968
631,492,400,754,354,968
631,491,400,754,354,969
631,491,401,754,355,967
631,491,402,754,353,968
631,492,401,754,355,968
631,492,401,755,355,968
631,491,401,754,354,967
631,492,401,753,355,969
632,492,401,753,354,967
631,492,402,753,355,968
631,492,402,753,354,968
631,493,403,754,355,969
631,491,402,754,355,970
631,493,403,753,354,967
632,494,402,753,355,968
632,494,402,753,354,967
632,493,402,754,355,968
632,495,402,754,355,967
632,495,403,754,355,968
632,495,401,753,355,968
631,494,402,753,355,965
631,494,403,754,355,968
632,494,403,754,356,967
632,492,402,754,356,966
631,494,402,755,355,966
631,494,402,754,356,967
632,494,402,754,355,966
632,493,402,754,356,967
632,494,402,754,356,967
632,495,402,755,355,967
632,494,401,753,356,967
633,494,401,754,356,965
632,494,402,754,356,969
632,494,401,755,357,966
632,494,402,755,357,966
632,494,401,754,357,966
632,494,401,755,357,966
632,493,402,754,357,966
632,493,401,754,357,968
632,494,402,756,357,967
633,493,401,754,356,965
631,492,401,754,357,967
632,494,402,755,358,966
633,493,402,754,357,966
633,494,401,754,357,967
632,494,401,754,356,966
632,494,401,754,356,967
633,494,401,755,356,967
633,495,402,754,356,966
632,494,402,755,357,966
632,494,403,754,356,968
631,495,402,753,355,967
632,496,402,753,356,966
632,495,403,754,355,966
632,495,401,754,355,967
631,494,402,754,355,965
632,494,402,755,355,966
631,493,401,753,355,966
632,494,400,754,355,966
631,493,401,755,355,965
632,494,401,754,356,966
630,495,401,754,356,966
632,496,401,754,356,965
631,495,402,754,355,965
632,495,401,754,356,965
632,494,400,754,354,966
632,495,401,754,354,965
632,495,400,754,355,966
632,494,400,755,355,965
632,495,400,754,355,965
632,494,400,754,355,966
631,493,400,755,355,965
632,494,400,754,353,966
633,494,400,754,353,966
632,494,399,754,352,966
632,494,399,752,352,965
633,495,401,755,352,965
633,495,400,754,352,966
633,495,401,754,352,967
632,496,400,754,352,967
633,496,402,754,353,967
633,495,402,754,351,966
632,496,400,756,352,966
633,496,402,754,353,967
633,495,401,755,351,966
633,496,401,754,351,965
633,496,401,755,353,966
633,497,401,754,352,965
633,496,402,754,352,966
634,496,401,754,351,963
632,497,401,754,353,967
633,496,401,755,352,965
633,495,402,755,352,966
632,496,402,754,353,967
632,497,401,754,351,965
633,496,402,754,352,967
632,496,402,755,352,966
632,494,403,755,352,967
630,494,403,755,353,967
632,494,402,755,351,965
631,492,404,755,352,966
630,492,402,754,350,965
630,492,402,755,350,966
630,492,402,755,349,966
630,492,402,754,349,966
631,491,403,753,349,965
631,491,402,755,348,966
630,492,402,755,349,965
630,492,401,755,350,965
630,493,402,754,349,966
630,492,402,754,348,964
630,492,401,753,348,965
630,493,402,755,347,964
631,492,402,754,348,964
630,492,402,755,349,965
630,492,402,755,349,965
631,493,402,756,350,965
630,493,402,754,348,964
630,494,403,754,348,965
629,493,402,754,348,965
630,494,402,754,348,965
630,492,403,754,349,964
630,492,403,755,349,964
630,493,402,753,348,965
631,493,402,753,349,965
631,493,402,754,349,965
631,492,401,755,349,965
630,492,402,754,348,964
631,493,401,754,350,963
631,493,400,754,349,965
630,492,402,754,349,964
632,493,402,754,349,964
631,492,401,753,348,964
630,493,400,754,347,964
630,493,401,754,348,965
630,493,401,754,347,965
631,492,401,754,348,965
630,492,400,755,349,965
631,492,400,754,347,964
630,492,400,754,346,965
629,492,400,754,347,966
630,492,400,754,348,964
630,492,399,755,348,965
630,492,401,754,346,965
629,491,400,755,346,963
629,491,400,755,344,964
630,491,399,755,343,964
630,491,400,754,345,964
629,491,401,755,343,964
629,491,401,755,345,964
629,490,402,754,342,964
630,490,402,754,341,964
630,491,402,754,342,965
630,490,402,754,343,964
630,491,402,754,345,964
629,490,402,754,345,965
629,490,402,754,346,965
630,491,401,755,345,964
629,491,403,754,348,962
629,492,402,754,349,965
629,491,403,755,350,966
630,491,403,755,350,965
629,491,403,754,351,966
630,491,403,754,350,965
630,491,403,754,351,965
629,491,404,755,353,965
629,492,403,755,352,964
630,491,404,755,353,964
630,491,404,754,353,966
629,492,404,755,353,965
629,491,404,755,354,965
630,491,404,756,353,964
629,491,403,754,351,964
628,492,404,755,352,965
628,491,404,754,352,964
628,491,404,755,352,965
629,490,403,754,352,965
629,491,404,755,351,965
628,490,405,755,351,965
628,490,404,755,351,965
628,489,405,754,350,965
629,490,405,756,351,965
628,491,404,755,352,965
629,490,404,755,351,965
629,490,404,755,350,965
629,491,404,755,351,964
630,490,406,755,350,964
629,489,403,756,349,965
629,489,405,755,350,965
629,490,405,755,349,965
629,491,404,756,350,965
628,491,404,755,349,965
628,490,405,755,349,966
629,490,404,754,349,966
629,491,404,755,349,965
629,491,404,754,349,966
630,490,404,755,348,965
630,491,404,755,348,964
629,491,404,755,348,966
629,490,404,755,349,965
629,490,404,755,350,966
629,491,404,754,349,965
629,490,405,755,348,966
629,492,404,754,350,964
630,490,404,754,349,965
630,491,404,754,350,965
629,491,403,754,349,966
630,490,403,754,348,966
630,492,403,755,350,966
629,491,403,754,349,966
630,492,403,755,350,967
630,492,402,755,349,965
630,491,402,754,349,967
629,491,403,755,350,966
630,490,402,755,348,966
629,491,402,754,350,966
629,490,402,754,350,966
629,490,401,756,350,966
629,488,402,755,350,966
629,487,402,755,350,965
629,489,402,755,350,967
629,488,402,754,351,967
629,488,403,753,350,967
629,487,404,753,351,965
629,488,404,755,351,966
629,487,403,754,351,966
628,488,403,754,351,967
628,487,404,755,351,966
629,488,403,755,351,966
629,488,404,755,351,967
629,487,404,756,351,967
629,488,404,753,351,967
629,488,404,755,351,965
628,488,404,755,350,966
629,488,403,755,351,966
629,489,404,755,351,967
628,488,404,755,351,966
629,489,405,754,351,968
628,489,404,755,351,967
628,490,404,755,351,967
629,489,404,755,352,967
628,490,404,755,351,967
629,490,404,755,350,966
629,490,404,755,351,967
629,489,404,755,351,966
629,490,404,755,351,966
630,490,405,754,351,966
630,489,404,755,351,965
629,490,404,755,351,965
629,490,404,755,352,967
629,490,403,755,350,967
629,489,404,755,352,967
629,490,403,755,351,967
629,491,404,755,351,966
629,490,404,755,350,966
628,491,403,755,351,967
629,490,404,755,351,966
629,490,404,755,351,967
629,490,404,755,351,966
629,489,404,754,351,966
630,489,404,755,350,966
629,489,404,755,350,967
629,490,404,755,351,966
628,489,404,755,351,967
630,490,404,756,351,967
629,490,403,755,351,967
629,490,404,756,350,967
629,489,404,755,350,966
629,490,404,754,351,967
630,490,404,755,351,967
629,489,404,754,350,966
629,490,404,756,349,967
629,489,404,755,350,967
630,489,405,755,349,966
630,490,404,755,350,966
629,491,404,755,351,966
630,490,404,755,351,966
630,490,405,755,350,967
630,490,403,754,351,966
630,490,403,754,352,966
629,490,403,755,352,967
629,488,403,755,351,966
630,491,403,754,351,966
630,490,403,755,351,968
629,490,403,756,352,966
630,490,403,755,351,966
630,491,403,755,352,966
630,491,403,755,353,965
630,490,404,755,352,966
630,489,404,755,351,966
630,488,403,757,351,965
630,489,403,755,349,966
629,489,403,755,348,966
629,490,403,755,348,966
630,489,403,755,350,966
629,489,404,756,351,967
630,489,404,755,349,965
629,489,404,755,349,966
629,490,404,754,348,966
630,488,405,755,349,967
629,489,405,755,348,967
629,489,404,756,349,966
629,488,405,755,349,967
630,489,405,755,349,967
629,489,406,755,349,966
630,489,405,755,349,966
630,489,405,755,349,967
630,489,405,754,349,965
630,488,405,753,349,967
631,489,404,755,350,967
630,487,405,755,349,966
631,487,405,755,350,967
630,486,405,754,350,967
630,487,405,755,351,967
629,486,405,755,351,966
630,485,405,754,350,967
630,485,404,755,351,967
631,485,405,754,351,966
631,486,404,755,351,966
630,484,405,755,351,968
631,485,404,755,352,967
630,483,404,754,352,967
630,483,404,755,351,967
630,482,404,756,351,967
630,482,404,754,351,968
629,482,404,754,352,967
630,484,404,755,352,967
630,483,404,755,352,968
629,483,404,755,352,967
631,483,404,755,351,967
630,483,404,756,352,968
631,482,404,755,352,967
630,483,404,754,352,967
630,483,404,755,352,966
630,484,404,755,353,968
630,483,404,755,354,967
630,484,403,756,353,966
631,484,403,753,352,967
630,483,404,755,352,968
630,484,403,755,353,967
630,484,404,755,352,965
630,484,404,754,354,967
630,484,403,755,353,968
630,486,404,756,353,967
630,485,404,756,353,967
629,484,404,755,353,966
631,485,404,753,354,968
630,485,403,755,352,967
631,485,403,755,354,967
631,486,403,756,353,967
630,485,404,755,354,967
631,485,403,756,353,965
630,486,403,755,353,967
630,486,403,755,353,966
630,486,403,755,353,967
631,486,403,755,353,968
630,486,403,755,353,967
629,486,402,755,354,967
630,486,403,755,354,967
631,486,403,756,354,968
630,486,403,756,353,967
630,486,402,755,353,969
630,484,403,755,353,968
631,484,402,755,353,966
630,484,402,756,352,968
630,483,402,756,353,969
630,483,403,755,353,967
631,484,404,755,355,967
631,484,402,755,354,967
629,483,404,755,354,968
630,482,404,755,354,968
630,484,404,755,354,967
631,484,405,755,354,968
628,485,404,754,355,967
629,484,404,755,355,967
630,484,404,757,355,967
630,484,405,756,354,968
630,484,404,756,354,969
630,483,404,756,355,968
631,484,404,755,355,967
629,484,404,755,354,968
630,484,403,756,356,968
630,484,403,755,355,968
630,484,404,755,355,966
630,485,403,755,355,968
632,485,403,755,355,967
631,485,405,755,354,967
631,485,405,756,354,968
631,485,405,755,354,968
631,485,405,755,354,968
631,486,404,755,355,967
631,486,405,755,353,967
629,485,403,755,354,968
631,485,404,755,353,967
630,485,404,755,354,968
631,486,404,755,354,967
631,485,404,755,354,968
632,486,405,756,355,968
631,485,405,755,355,967
631,486,405,755,355,968
630,485,404,755,354,968
631,485,404,755,353,967
631,486,404,755,353,966
631,486,404,755,353,967
630,486,404,756,353,967
631,487,404,755,353,967
630,487,404,756,354,967
630,487,405,755,355,968
631,487,405,755,354,967
630,487,405,756,355,968
631,487,404,755,355,967
630,487,404,755,355,967
630,488,404,755,355,967
630,487,403,755,354,967
631,487,404,755,355,967
631,488,404,756,354,967
630,487,405,754,354,967
631,487,404,756,353,967
631,487,405,755,353,967
630,488,405,756,353,968
631,488,404,756,353,967
630,487,404,755,353,967
631,488,404,755,353,967
631,488,405,755,353,967
630,488,404,755,353,966
630,487,404,754,353,968
630,487,404,755,353,967
630,487,404,755,353,968
631,488,404,756,352,967
630,487,403,755,353,966
630,487,403,755,353,967
630,486,403,756,353,968
631,487,404,756,353,967
630,487,404,755,352,967
631,487,403,756,352,969
630,486,403,755,352,968
631,486,402,755,352,967
631,486,402,755,352,968
631,486,401,754,352,968
631,486,403,755,351,969
631,485,403,756,351,967
631,485,403,753,350,967
631,487,403,755,352,967
632,485,403,756,352,967
631,485,403,755,352,967
631,485,404,754,350,967
631,485,403,755,351,967
631,486,404,755,352,968
631,485,403,755,352,968
631,485,404,755,352,969
631,486,403,755,352,968
631,486,404,755,352,966
632,485,404,756,353,967
631,486,403,755,353,967
632,486,404,756,351,967
631,486,405,755,352,967
631,486,404,755,351,968
631,486,404,756,352,968
631,486,405,755,352,968
631,485,404,755,353,967
631,486,405,756,351,967
631,486,404,756,352,968
632,486,404,756,352,966
631,487,404,755,351,967
631,487,404,755,351,968
631,487,404,754,351,966
631,488,403,755,351,966
630,486,404,755,350,967
631,487,404,756,350,968
632,486,404,756,350,966
630,487,405,756,351,967
632,487,404,757,349,967
630,487,404,755,350,968
631,488,403,756,351,967
631,487,403,756,350,967
631,488,405,756,351,967
632,487,404,756,351,965
632,487,404,756,351,967
631,487,403,756,351,967
631,487,404,756,351,968
631,488,405,756,351,966
631,487,404,756,351,968
631,487,403,755,350,966
631,488,404,756,352,967
631,487,405,755,350,967
631,487,404,756,351,967
632,487,404,755,351,967
630,488,404,756,351,966
631,487,405,755,351,967
631,487,405,755,350,966
631,487,404,756,351,967
631,488,404,756,352,967
630,487,404,756,351,967
631,488,405,755,351,967
631,487,404,756,350,966
631,488,404,755,351,967
631,489,403,754,351,966
632,489,404,757,350,968
631,489,405,756,350,966
631,488,404,756,350,967
631,489,404,755,349,967
630,489,404,755,350,967
631,489,404,756,350,966
