thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
527,676,526,605,125,910
526,677,526,605,127,910
526,676,525,606,126,910
526,676,521,605,125,911
525,675,526,605,125,911
527,675,525,607,126,910
526,676,525,605,125,911
526,676,524,605,126,910
527,675,524,606,126,911
526,676,514,604,125,909
527,676,526,606,125,911
526,676,521,605,126,911
526,675,512,605,126,911
526,675,522,605,125,911
527,675,510,606,126,910
526,676,510,605,126,910
527,676,510,605,125,910
526,675,509,605,126,911
526,676,525,603,126,911
527,675,525,604,126,911
526,676,526,606,127,910
526,675,524,604,125,911
527,676,526,605,126,910
526,676,524,605,125,912
527,675,525,604,126,911
527,675,525,605,126,910
527,676,524,605,127,911
528,674,524,605,126,910
528,675,517,605,125,910
528,675,516,605,126,911
527,676,523,604,128,909
528,676,516,604,126,911
529,676,508,605,127,911
528,675,511,605,126,912
528,676,510,606,127,911
529,677,515,604,126,911
529,676,512,605,128,911
528,676,508,605,126,912
528,676,509,603,127,911
529,676,510,605,127,911
528,676,508,603,127,910
527,676,508,605,128,911
529,676,508,604,127,911
529,677,509,605,128,910
529,676,507,603,128,911
528,676,507,604,127,912
528,676,508,603,128,911
528,676,508,603,127,912
527,676,507,604,127,912
527,677,507,604,127,911
528,676,508,604,128,911
528,676,509,604,127,911
528,676,508,604,128,911
528,676,509,605,127,911
528,676,508,605,127,910
528,676,509,606,127,910
527,676,508,605,129,911
528,676,508,606,128,910
528,676,508,606,128,910
527,676,509,606,127,910
528,676,525,605,126,909
528,676,525,605,129,911
528,677,522,604,128,910
528,676,525,605,128,911
527,675,523,605,127,911
528,676,525,604,128,910
527,675,527,603,128,910
528,675,527,605,127,910
528,675,526,605,127,912
528,676,527,606,128,911
528,675,527,606,128,914
529,676,526,605,128,910
528,675,526,605,128,911
529,676,527,605,128,912
528,675,527,605,129,911
529,676,526,605,128,911
529,676,526,606,129,910
529,676,519,605,128,909
530,676,526,606,129,911
529,677,525,605,128,910
529,676,525,605,129,910
530,676,508,606,129,910
529,676,525,605,129,911
529,676,524,606,128,911
529,676,524,605,129,911
530,676,527,605,129,910
529,676,526,606,127,910
529,676,526,606,128,909
529,676,527,605,128,911
529,676,526,606,129,910
529,676,525,605,129,909
529,676,526,605,128,909
529,676,524,605,129,910
529,676,524,606,128,910
529,675,523,607,129,910
529,676,526,606,128,909
529,676,524,606,128,910
529,675,525,606,128,909
529,677,523,606,128,909
529,676,524,607,129,909
529,676,524,606,129,909
528,676,524,606,128,907
529,675,524,606,129,909
529,676,524,605,128,908
529,675,523,606,128,910
529,676,523,606,128,908
529,676,521,606,128,909
528,676,522,606,128,910
529,676,521,605,128,909
529,675,505,605,128,909
528,675,522,605,127,910
528,676,505,606,128,909
528,675,506,607,128,908
527,675,506,606,128,909
527,676,506,606,128,910
527,676,505,605,128,909
527,676,505,605,129,910
526,676,505,605,128,909
526,675,506,605,128,908
525,676,506,606,128,910
525,675,506,606,128,909
526,675,506,606,127,908
526,676,506,606,128,909
525,676,506,606,128,909
525,676,505,606,127,909
525,675,506,606,129,908
526,675,507,606,128,908
525,674,506,605,127,908
526,676,505,606,129,908
525,675,506,605,128,908
525,676,506,605,129,908
526,676,505,605,129,909
525,676,507,606,128,909
527,676,505,606,127,908
526,675,506,606,128,909
526,680,507,606,128,908
527,676,506,605,129,908
526,676,506,606,128,908
527,675,506,605,128,910
527,676,507,605,128,907
527,677,506,605,128,909
527,676,505,606,128,908
526,675,506,604,129,909
526,675,506,605,129,908
526,676,507,604,129,908
527,676,507,605,128,909
526,676,506,605,128,907
527,676,506,605,127,907
526,676,507,605,128,908
527,675,507,605,128,908
527,676,506,604,128,907
527,675,506,605,129,908
526,674,506,606,128,907
526,676,506,602,127,907
526,675,505,605,128,907
526,676,505,604,127,907
525,674,504,605,127,907
526,675,505,606,128,907
526,675,505,605,128,906
525,675,505,605,128,907
526,674,505,605,129,907
527,675,504,606,128,906
527,674,503,606,127,905
526,674,503,605,128,907
526,674,503,606,127,906
527,674,502,606,127,905
526,675,503,605,127,905
527,674,503,604,127,903
526,675,502,605,126,905
527,674,501,606,128,905
527,674,502,606,127,906
526,673,502,605,127,905
527,674,502,605,127,904
526,674,503,605,127,905
528,674,502,605,128,904
527,675,504,605,126,904
526,674,502,605,127,905
526,674,503,605,128,905
525,674,502,605,127,905
525,675,502,606,127,904
523,674,502,604,126,904
523,675,502,605,127,903
524,674,502,606,129,905
524,675,502,605,128,904
523,674,503,606,128,904
525,675,503,606,127,904
523,674,502,606,127,905
524,675,502,605,128,904
524,674,501,605,129,905
523,675,502,605,127,905
523,675,502,605,129,905
524,674,504,604,128,905
524,675,503,605,128,905
524,674,503,605,128,906
524,674,503,605,129,906
524,674,503,605,128,907
525,674,503,605,127,906
524,675,503,605,128,906
525,675,502,605,128,905
525,673,503,605,127,905
525,675,502,606,127,905
524,675,503,605,128,905
525,675,504,605,128,905
525,674,503,606,128,906
525,674,503,606,128,908
524,675,502,606,128,905
525,675,504,606,127,904
525,674,503,605,129,905
525,674,502,605,128,906
524,674,503,606,128,905
524,675,503,606,127,905
525,674,503,605,127,905
525,675,504,606,129,905
525,674,504,606,128,905
525,675,504,604,128,905
525,675,503,605,129,905
525,674,505,607,129,905
525,675,504,606,129,905
525,675,504,607,129,905
523,675,504,606,129,906
524,674,504,606,129,906
523,675,503,607,129,904
523,674,504,607,129,904
522,675,503,607,130,904
522,675,504,607,129,906
522,675,503,607,129,906
521,675,503,607,129,905
520,676,503,607,129,905
520,674,503,608,129,904
520,676,503,607,128,905
520,675,502,607,129,906
519,674,502,607,128,905
520,674,502,607,128,904
519,673,503,608,128,905
519,674,503,607,128,906
518,674,503,607,128,905
518,675,503,607,129,904
518,675,502,607,128,904
518,675,502,607,128,905
519,674,503,606,128,904
518,674,502,607,128,904
518,673,502,606,128,905
518,674,503,608,128,904
519,674,501,607,128,905
518,674,502,607,128,904
518,675,502,607,128,904
519,673,502,607,128,904
518,674,502,607,129,904
518,674,502,607,128,904
518,675,501,607,128,904
518,674,502,607,128,904
517,674,502,606,128,904
517,671,501,607,128,905
518,672,501,607,128,905
516,675,501,607,128,904
516,674,499,606,128,904
516,675,502,607,128,905
517,674,501,607,129,906
516,674,502,607,128,904
516,674,502,608,129,902
517,675,502,606,128,903
516,675,502,606,128,905
516,676,501,607,129,904
517,674,501,605,129,906
517,675,502,605,129,904
517,674,502,606,129,905
517,675,502,607,129,904
518,675,502,607,130,906
517,675,501,607,130,904
517,675,501,607,129,905
518,675,500,608,131,906
518,675,505,608,129,904
518,675,502,607,128,905
518,675,499,608,130,905
519,675,501,607,130,906
519,675,502,607,130,904
519,676,502,607,129,905
519,674,503,607,130,905
519,675,502,608,131,906
520,675,502,607,131,906
519,675,502,607,130,906
520,675,502,608,130,906
520,676,502,608,130,906
521,675,503,607,130,906
521,676,502,608,130,907
522,675,503,607,130,907
523,676,504,609,130,906
523,676,504,608,130,907
523,676,503,608,130,907
524,676,504,608,130,908
524,676,503,608,131,907
523,676,504,608,131,906
524,676,504,609,130,906
524,674,504,608,129,907
524,675,504,608,130,908
525,676,504,609,130,907
524,676,503,608,130,905
524,676,503,608,131,906
525,676,503,609,131,907
524,677,503,609,131,906
525,675,504,610,131,906
525,676,503,608,131,906
525,675,503,608,131,907
525,675,502,610,130,906
525,676,504,609,131,907
526,675,503,610,131,910
526,675,503,609,131,907
527,676,503,609,131,907
526,676,503,609,131,907
526,676,504,609,130,907
527,676,503,609,130,907
527,675,502,609,131,907
527,675,503,609,131,908
527,676,503,609,131,905
526,675,504,609,132,907
526,676,504,609,131,907
527,676,503,609,132,907
527,675,503,609,131,906
528,676,503,610,130,907
528,676,504,609,130,907
528,675,503,610,130,908
529,676,503,609,131,908
529,676,504,609,130,908
528,676,505,609,130,908
529,677,503,609,130,907
528,676,505,609,130,908
528,677,504,610,130,908
529,676,505,609,131,908
529,676,504,610,130,908
529,676,505,609,130,909
529,676,506,609,130,909
529,676,505,610,131,908
529,675,505,610,130,908
529,676,505,609,132,909
528,676,504,610,130,908
530,676,505,610,130,908
529,676,506,610,130,908
529,676,504,610,131,908
529,676,506,611,132,909
529,676,506,610,131,908
529,676,505,609,131,909
530,676,506,609,131,908
529,677,505,610,132,909
529,676,505,610,131,909
529,676,505,610,131,908
530,677,506,610,131,910
530,677,505,610,131,909
529,677,505,610,130,908
530,676,506,611,131,912
530,677,505,611,131,909
530,677,506,610,129,909
530,676,506,610,131,911
530,676,506,610,130,908
530,676,506,610,131,909
530,676,506,610,131,910
530,676,505,611,130,909
530,676,507,611,130,910
530,675,507,611,130,908
530,677,506,610,131,909
530,676,506,610,130,907
531,677,505,611,132,909
531,676,506,610,131,908
530,675,507,611,132,910
530,676,506,612,131,909
530,675,505,611,132,910
530,677,506,610,131,908
530,676,506,611,131,909
530,676,506,611,131,909
529,675,507,611,131,909
529,676,507,612,131,909
529,676,507,610,131,909
529,676,506,611,131,909
529,676,507,612,131,909
530,676,507,611,133,909
530,676,507,609,131,909
530,675,507,611,130,909
530,676,508,611,131,909
530,675,507,611,131,909
530,676,507,612,131,908
529,676,507,611,131,908
529,675,508,611,131,909
529,676,506,612,132,908
529,675,507,611,131,908
529,676,507,611,131,909
529,675,507,611,131,908
529,675,507,611,132,908
528,676,506,611,132,909
528,676,505,612,131,908
528,676,507,611,131,909
528,676,507,612,130,909
527,676,507,611,129,908
527,676,507,609,129,907
528,677,506,612,131,908
528,676,507,611,130,908
529,676,507,611,130,908
528,675,506,611,130,908
528,675,507,612,130,908
529,676,507,612,130,908
529,676,508,611,130,909
529,677,508,612,131,908
529,675,506,612,130,908
530,675,507,613,129,908
530,676,507,612,130,908
530,676,508,612,130,907
529,675,508,613,131,908
529,677,508,612,130,907
528,676,507,613,131,908
529,676,507,613,130,908
529,676,508,613,130,907
529,675,508,612,131,907
529,676,507,613,131,908
529,676,507,612,131,908
529,676,507,613,131,908
529,675,508,613,131,907
529,675,507,612,131,908
530,675,508,612,129,907
530,676,507,612,130,908
530,675,507,612,130,908
529,676,508,612,131,906
529,676,508,613,130,909
530,676,507,612,130,907
529,677,507,613,130,908
530,675,507,612,130,908
530,675,507,612,129,909
529,675,508,612,129,907
530,676,508,612,129,909
529,676,507,612,131,908
529,676,507,612,130,907
528,676,508,612,130,909
530,675,508,612,129,908
530,676,508,612,129,909
529,676,508,613,129,912
529,676,507,612,129,908
528,676,508,612,129,907
528,676,508,613,130,908
528,676,507,613,130,908
528,676,506,612,130,909
528,675,508,613,129,908
527,676,508,611,131,908
528,677,507,612,131,908
527,675,507,613,130,907
527,676,508,612,129,907
527,676,507,612,129,907
527,675,507,612,130,907
527,675,507,612,131,906
526,676,507,612,130,908
527,675,507,612,132,909
527,675,507,612,130,907
528,675,506,612,129,908
527,676,506,612,130,908
527,675,507,611,129,906
527,675,507,611,130,907
527,676,507,611,129,907
527,675,507,611,130,908
527,676,507,611,129,908
527,675,507,612,129,907
527,676,507,611,128,908
528,675,507,611,128,909
528,676,508,611,128,908
529,676,507,612,129,906
528,677,507,612,129,908
528,676,508,611,128,909
529,675,507,611,129,909
528,677,507,611,129,908
528,676,508,611,129,907
529,676,507,610,128,908
529,676,508,611,129,907
529,676,507,611,129,909
529,675,508,612,130,906
529,677,508,611,129,908
529,676,509,612,129,906
529,676,508,611,130,908
529,677,508,611,128,908
529,676,508,611,130,909
528,676,509,612,129,908
529,676,509,611,128,909
529,676,508,611,129,908
529,676,508,612,129,909
529,676,509,611,129,910
529,676,508,611,130,910
529,677,508,609,130,909
529,676,508,611,129,909
530,676,510,612,129,909
529,676,509,612,129,909
529,676,509,612,128,908
530,676,509,611,130,909
529,676,509,611,130,908
530,677,508,611,129,909
530,678,509,611,130,909
530,676,508,611,129,910
529,677,509,612,129,909
530,676,508,612,130,909
530,677,508,611,129,909
530,676,507,611,129,909
529,677,510,612,129,910
530,677,509,611,129,909
530,676,509,612,129,910
530,676,508,612,129,909
530,677,508,612,129,909
529,676,509,612,130,909
530,677,509,612,130,910
530,677,509,611,130,909
530,676,509,612,130,910
530,677,510,612,129,910
530,676,509,612,129,910
530,677,509,612,129,910
530,675,509,612,129,911
530,675,510,611,129,910
530,677,509,612,129,909
530,677,509,612,130,909
529,677,509,612,129,910
530,676,511,613,130,909
530,677,509,612,130,910
530,677,509,612,130,910
530,677,510,612,130,909
531,677,509,611,129,910
530,677,510,612,130,911
530,677,510,612,130,910
529,678,509,612,130,910
530,677,509,612,130,910
530,678,509,612,130,909
530,677,509,612,130,912
529,677,508,612,130,911
529,677,510,612,130,910
530,677,509,613,131,910
530,677,509,613,130,909
530,677,510,612,130,910
530,678,510,613,129,911
530,677,509,612,129,910
528,678,510,613,130,909
530,677,509,613,130,910
530,677,508,613,129,910
529,676,510,612,129,910
530,677,510,612,130,910
530,678,510,613,129,909
530,677,510,612,131,909
530,682,510,612,130,910
530,676,510,613,130,910
530,676,510,612,130,910
530,677,510,612,130,909
530,677,510,612,130,909
529,676,511,612,129,909
530,676,511,612,129,910
530,677,511,613,129,909
530,677,510,612,129,910
531,677,511,611,129,909
530,678,511,612,129,909
530,677,511,611,129,908
530,677,510,612,129,909
530,676,511,613,130,906
530,679,509,613,129,910
533,677,510,611,129,909
531,677,509,611,129,909
530,677,510,612,130,910
529,677,509,610,130,909
530,677,510,612,130,908
530,677,510,611,130,909
530,677,510,611,128,908
530,676,510,611,130,908
530,676,510,611,129,907
529,676,509,611,129,908
529,676,510,612,129,908
530,676,510,612,129,906
530,676,510,611,129,907
529,677,510,611,129,909
530,676,510,611,129,908
529,677,510,612,129,908
530,675,510,612,130,908
530,676,510,612,129,908
530,676,510,612,130,908
529,676,510,612,129,908
530,676,510,612,129,907
530,675,510,612,130,909
530,676,510,611,130,908
529,676,510,611,129,908
530,676,510,612,129,907
530,676,510,611,130,907
529,676,511,611,129,908
530,676,510,614,130,908
530,676,511,613,129,907
529,676,510,613,129,907
529,677,509,612,129,906
528,677,509,613,130,908
529,676,510,614,130,908
530,676,510,612,129,907
530,676,509,613,129,907
530,676,509,612,130,908
530,678,511,613,129,907
530,677,510,613,131,907
531,677,510,614,130,908
530,677,510,612,131,908
530,676,510,612,131,906
530,676,510,612,129,908
529,677,510,617,130,908
530,677,510,613,130,908
532,677,511,613,129,908
531,677,510,612,130,909
530,677,506,613,131,907
531,677,510,612,130,908
532,676,510,613,130,908
531,676,511,613,130,908
531,676,510,613,130,908
532,677,510,613,130,907
531,681,510,613,130,908
531,676,510,612,130,909
531,676,510,613,130,908
531,677,511,612,130,908
531,677,510,613,130,907
531,677,511,613,131,908
530,677,510,614,130,907
531,677,511,612,130,908
532,677,511,613,132,908
530,678,510,614,130,907
531,677,512,613,130,908
531,677,512,614,130,907
531,678,510,613,130,907
531,676,510,613,130,908
531,677,510,613,130,907
531,677,511,613,130,907
531,677,510,613,130,907
530,677,510,614,130,906
532,677,510,614,130,907
531,677,511,615,130,907
532,677,511,614,129,907
531,676,511,612,129,907
532,677,509,614,129,906
532,677,512,614,130,908
531,677,511,614,129,908
532,676,510,614,130,907
531,677,510,614,129,908
532,677,511,615,130,908
532,676,510,613,129,907
532,676,510,613,130,907
531,677,511,613,130,906
531,676,510,613,130,906
531,675,510,614,130,907
531,678,512,613,132,906
532,677,510,613,130,906
531,677,510,613,131,905
531,676,509,614,130,906
532,676,510,613,131,905
531,676,509,612,131,907
532,677,511,613,130,907
532,677,509,613,130,907
532,676,510,613,131,907
532,677,510,614,131,907
532,677,510,612,131,907
531,677,510,612,132,907
532,677,510,612,131,906
531,676,510,612,130,907
531,677,510,613,130,906
531,677,510,612,130,905
531,676,509,612,130,907
531,676,509,611,129,906
531,677,510,612,131,906
530,676,511,611,130,906
531,676,509,611,130,906
531,678,509,611,130,907
531,675,509,611,130,906
531,675,509,611,131,907
531,677,510,612,130,906
531,676,510,611,131,908
531,676,510,612,131,906
531,677,509,612,130,907
531,677,510,612,131,907
531,676,510,612,131,906
531,676,509,611,131,908
531,675,509,608,130,906
530,676,509,612,130,907
531,677,509,612,130,907
531,676,508,612,131,907
529,676,508,612,130,906
530,676,509,612,130,905
530,676,508,612,130,905
531,676,509,611,130,905
529,676,509,612,131,905
529,676,508,612,129,904
529,676,508,611,131,905
529,677,509,612,130,904
528,676,509,612,131,905
528,676,508,612,131,904
528,676,509,613,131,905
528,676,509,611,131,904
528,675,509,611,131,904
529,677,510,612,131,904
528,677,508,612,130,904
529,676,509,612,128,904
529,676,509,612,131,904
528,676,509,612,130,904
530,676,508,613,131,905
529,676,509,612,129,904
530,676,508,611,130,904
529,676,508,615,129,905
529,675,508,613,129,904
530,677,510,613,130,905
530,677,508,613,130,905
529,676,509,613,130,905
530,676,508,613,130,905
529,675,508,613,131,904
530,676,509,614,130,904
530,675,508,613,130,903
530,676,509,613,131,903
530,676,509,613,132,905
530,676,508,613,130,904
530,676,509,614,131,905
530,677,509,613,130,905
531,677,508,613,131,904
530,676,508,613,131,904
530,677,508,614,130,904
530,676,509,613,131,905
530,676,508,614,130,905
530,677,508,612,131,905
530,676,508,612,130,905
530,677,509,611,131,904
530,675,508,611,131,905
531,676,508,611,131,904
530,675,508,611,130,905
530,676,507,611,130,903
530,676,507,611,130,904
529,677,508,611,130,904
530,676,508,610,130,904
530,676,508,610,131,904
531,677,508,610,131,905
530,676,507,611,130,905
531,677,508,610,131,904
531,675,508,611,130,904
531,676,508,610,130,905
531,676,507,611,130,905
531,677,509,611,131,904
531,677,507,612,130,905
530,677,509,612,130,906
531,676,506,611,130,905
531,676,512,611,131,905
531,677,509,612,130,905
532,676,507,611,131,905
532,677,508,611,130,905
531,676,508,611,131,904
531,675,508,611,131,904
530,677,508,611,131,904
532,676,509,611,130,904
531,676,509,611,131,905
531,676,509,611,131,905
532,677,510,611,131,904
532,676,509,611,131,905
531,677,510,611,131,905
532,677,510,612,131,905
530,677,509,612,130,905
531,677,510,611,131,905
532,677,510,613,131,905
531,677,511,612,130,905
531,677,509,612,130,905
531,677,510,611,131,905
531,677,511,612,132,905
530,677,510,612,132,904
531,677,510,612,131,906
531,677,511,612,131,906
531,677,510,612,131,905
531,674,510,612,131,904
531,677,510,612,131,906
532,677,509,612,132,905
532,676,510,612,133,904
531,677,510,612,131,905
531,678,510,612,132,906
531,677,510,612,132,905
532,677,510,612,132,906
532,678,509,612,131,905
530,678,510,613,132,906
531,677,511,613,132,905
532,677,508,612,132,906
532,676,509,612,131,905
532,678,509,612,132,905
531,678,509,612,133,905
532,677,509,613,132,905
532,676,508,613,132,905
531,678,508,613,132,905
532,677,509,613,132,906
532,678,510,613,132,906
532,677,509,613,134,906
532,678,510,612,132,906
532,678,509,613,133,906
532,678,509,613,132,906
532,677,509,613,132,906
532,677,509,613,132,907
532,678,509,613,132,906
532,677,509,611,132,905
532,678,509,613,132,907
532,677,509,613,133,906
532,678,509,613,132,905
532,677,509,614,132,905
532,678,508,614,131,906
532,677,508,614,132,907
532,677,508,613,133,905
532,678,508,613,132,906
532,677,507,614,133,905
531,676,506,613,132,905
531,677,506,613,132,906
532,677,507,613,131,907
532,678,507,613,133,905
532,677,507,612,132,906
532,678,507,613,132,905
532,676,506,612,132,906
532,676,506,613,132,904
529,676,506,613,131,905
533,677,507,613,132,904
532,676,505,612,132,905
532,677,506,613,131,905
532,676,506,613,132,905
532,678,506,613,131,906
533,677,506,613,132,905
532,676,506,613,132,905
532,676,506,614,132,906
532,676,507,613,131,906
533,677,506,614,132,905
533,677,507,613,132,905
532,677,508,613,133,904
531,676,507,613,132,905
532,677,507,614,131,906
531,676,508,614,132,906
532,676,508,614,133,906
532,672,508,614,133,905
531,676,508,614,132,906
531,677,508,614,132,906
532,677,508,615,132,906
532,676,508,615,132,906
530,676,507,614,132,907
532,677,508,615,132,906
532,677,508,615,132,906
532,676,508,614,132,906
532,677,508,615,132,905
531,677,508,615,132,905
532,676,508,615,132,907
532,677,508,614,132,906
532,676,507,614,132,906
531,677,507,615,132,905
531,677,508,616,133,905
532,677,507,615,133,906
532,677,507,615,133,906
532,676,507,615,132,905
532,677,506,614,132,903
532,677,506,615,133,905
531,677,507,615,132,906
531,675,508,615,133,906
532,677,507,615,133,905
531,677,507,615,133,905
532,677,507,615,132,904
532,676,508,613,132,906
532,677,507,614,132,906
532,677,507,615,132,906
532,677,507,615,134,905
532,678,508,615,132,906
532,677,508,616,133,905
531,677,507,614,133,906
532,677,507,616,132,905
531,677,506,615,133,907
531,677,506,616,132,906
531,678,507,615,133,907
531,677,506,615,134,905
531,677,507,615,133,906
531,677,506,615,133,904
531,678,508,615,133,906
531,678,507,615,132,906
530,677,508,615,133,906
531,676,506,616,132,905
530,676,506,615,133,906
530,677,506,615,132,906
530,678,506,615,133,905
530,677,506,615,132,905
530,677,505,616,128,905
531,677,506,615,133,907
530,676,505,615,133,905
534,677,505,615,132,905
529,677,506,616,132,905
530,677,505,613,133,906
530,677,505,614,132,903
531,677,504,615,132,903
529,677,504,614,133,904
531,676,505,615,132,904
529,677,505,615,133,904
531,677,505,614,132,905
530,676,506,614,133,904
530,677,504,614,132,904
530,676,504,615,133,904
530,678,504,615,134,905
530,677,505,614,133,905
529,676,505,616,133,905
529,677,506,615,133,903
528,677,505,614,133,903
528,677,506,615,133,904
528,676,506,615,133,903
528,676,507,615,133,903
528,677,507,615,133,904
528,677,506,614,133,903
528,675,506,615,133,904
528,675,506,615,133,904
527,676,506,616,132,903
527,676,506,615,134,903
527,676,505,616,132,902
528,676,506,615,134,903
527,677,505,615,133,903
527,677,507,615,134,903
528,677,506,614,134,902
527,677,505,615,134,903
527,677,505,615,133,903
527,677,505,615,133,902
527,677,506,615,133,903
528,677,505,614,133,903
528,677,505,616,133,903
527,676,506,614,133,904
527,676,505,615,132,904
527,677,505,616,132,903
527,677,506,616,133,904
527,677,505,613,133,904
527,676,505,615,133,904
527,676,507,615,133,903
527,676,506,615,133,903
526,677,506,616,132,904
527,676,506,615,132,903
526,676,506,615,132,904
527,678,506,616,134,904
525,677,506,617,132,904
526,677,506,616,133,906
527,676,506,616,133,903
526,677,506,614,134,902
526,677,505,615,133,903
526,677,504,617,132,903
525,676,505,616,132,903
526,677,504,615,132,903
526,676,504,615,132,903
525,677,504,615,132,903
524,676,505,615,133,903
526,676,505,615,132,903
525,676,505,614,133,903
525,676,504,614,133,903
526,676,505,615,133,903
526,676,504,616,133,903
525,676,505,616,133,903
526,676,506,615,133,902
525,676,504,615,133,904
525,677,504,614,132,904
525,677,505,615,132,903
525,675,505,615,133,904
524,676,504,614,132,903
525,677,505,615,132,903
525,676,505,615,133,903
525,676,505,615,132,903
524,676,506,614,132,903
525,676,505,613,132,903
524,676,504,615,133,902
524,677,505,615,133,901
523,677,505,614,133,902
523,675,505,614,133,901
522,677,504,614,132,902
523,676,505,615,133,902
524,676,505,615,133,903
522,676,506,615,132,902
522,676,506,615,133,903
521,676,506,615,133,901
522,676,506,616,133,903
522,677,506,614,133,902
522,676,505,614,133,904
523,677,506,615,133,903
522,676,507,615,133,903
522,677,506,615,133,903
523,677,507,615,133,903
522,676,505,615,133,903
522,677,506,616,133,903
523,676,506,615,133,902
522,676,506,614,133,903
522,676,507,616,133,904
523,676,505,616,133,903
522,677,507,616,134,902
523,676,506,617,133,903
522,676,504,615,133,905
523,677,505,616,134,903
523,676,505,616,133,903
522,677,506,615,134,902
522,677,505,616,133,902
523,677,506,616,134,903
521,677,506,616,134,902
522,676,506,616,134,904
522,676,506,616,133,902
522,677,506,616,133,903
521,677,506,616,134,903
522,677,506,616,134,903
522,676,505,615,133,904
521,676,506,616,133,903
521,676,505,616,134,903
521,676,506,616,134,903
521,676,506,616,134,903
521,677,505,616,133,902
521,677,505,615,132,902
522,677,506,616,133,902
521,676,506,615,133,902
520,676,506,615,133,903
521,676,506,615,134,902
521,677,505,615,133,902
521,676,505,616,133,902
520,676,505,616,134,902
520,677,506,615,133,902
521,677,505,616,134,902
520,676,506,615,132,902
521,677,504,616,134,902
521,676,505,616,134,901
520,676,505,617,132,901
520,677,505,616,132,902
520,677,505,615,133,901
520,676,505,615,132,903
520,676,504,615,133,901
519,677,505,615,133,903
520,677,509,615,133,901
520,676,504,615,133,901
519,676,505,615,133,900
520,676,504,615,133,901
520,676,504,615,133,901
520,676,504,615,133,898
520,675,504,615,132,901
520,676,504,615,133,901
518,677,504,615,132,901
518,677,505,614,133,901
518,676,505,615,133,902
516,677,504,616,133,902
517,677,505,616,133,901
517,677,506,616,132,901
517,677,506,615,133,902
517,676,505,616,132,901
515,677,505,616,132,901
516,677,506,615,133,901
516,676,506,616,132,902
516,676,505,616,133,901
517,676,505,616,133,902
517,676,506,616,133,902
516,677,506,616,133,901
516,676,505,616,133,901
516,676,505,617,133,902
515,676,506,616,133,902
517,677,505,617,133,902
516,677,505,616,133,902
517,677,505,616,134,901
517,676,506,616,133,901
518,677,506,616,134,902
517,677,506,617,134,901
517,677,505,617,133,902
517,677,505,617,134,901
518,677,506,616,133,902
517,676,506,616,134,902
518,677,506,616,133,902
517,676,507,616,133,903
518,676,506,617,133,904
517,676,505,617,133,902
518,677,505,617,133,902
519,677,505,617,134,901
518,677,505,616,133,902
518,676,506,615,133,903
519,676,506,616,133,902
521,677,505,616,134,903
519,677,505,615,133,902
521,677,505,615,133,902
522,677,505,615,133,903
523,677,537,615,132,902
523,676,537,616,133,902
523,678,539,615,134,904
523,677,540,616,133,903
523,677,539,616,132,903
524,677,541,616,133,902
524,677,540,616,132,904
525,677,541,616,133,903
525,677,540,615,133,903
525,682,540,616,133,904
525,678,542,615,134,903
525,677,541,617,134,903
525,677,541,617,134,903
526,677,541,614,134,904
526,678,541,616,133,903
525,677,541,616,134,903
526,677,542,616,134,903
525,678,541,615,134,903
525,677,542,615,134,903
526,677,542,616,134,905
526,678,542,615,134,903
526,677,541,616,134,903
527,676,542,616,134,903
525,678,542,616,135,903
527,678,541,615,133,903
526,677,542,616,134,905
527,678,542,616,134,902
526,677,540,617,135,903
526,677,541,615,133,904
525,677,541,616,134,903
526,677,541,615,134,903
527,677,541,612,134,903
526,677,541,615,134,903
525,677,541,616,134,903
525,677,541,615,135,903
525,676,540,614,134,904
525,678,540,613,134,902
524,677,541,615,134,903
524,677,540,616,135,901
524,677,540,614,135,902
525,677,539,614,134,903
524,677,539,614,136,902
523,677,538,612,135,902
523,677,539,614,135,903
524,675,539,614,134,903
524,678,539,614,135,902
525,677,538,616,134,903
524,677,539,615,134,903
525,676,539,615,134,902
525,676,538,615,135,902
525,677,538,616,135,903
524,677,538,616,134,902
526,677,538,615,135,904
524,678,538,616,135,902
525,677,538,615,135,903
525,675,539,615,134,903
525,677,539,616,135,903
525,678,539,616,134,903
525,677,538,616,134,903
525,678,538,616,135,904
525,676,537,616,136,903
525,678,536,615,135,903
525,678,537,615,134,903
525,678,536,616,135,903
525,677,535,616,135,904
525,677,536,616,135,903
525,676,535,616,135,902
524,676,536,616,135,903
524,677,536,617,134,903
524,676,536,616,134,903
525,676,536,617,134,903
524,676,534,616,135,904
524,677,537,616,134,903
524,676,536,616,134,903
524,677,536,616,134,903
524,676,536,616,134,903
524,676,536,615,134,903
525,676,537,615,135,903
524,676,537,617,135,904
525,677,537,616,135,902
525,677,537,617,134,904
526,676,537,617,134,904
525,676,537,617,134,903
524,677,537,617,135,902
525,677,536,617,135,902
525,676,537,617,135,903
524,679,536,616,134,903
525,677,536,618,134,903
525,677,536,616,134,904
525,677,536,617,135,903
525,677,536,616,134,903
525,678,536,617,135,903
525,675,536,617,135,903
525,677,536,617,134,903
525,676,535,617,135,900
524,676,536,616,134,902
525,676,536,616,135,903
525,676,536,617,135,903
525,676,537,617,135,903
524,678,536,617,132,903
524,676,534,617,135,903
524,676,533,617,135,902
524,676,531,617,135,903
523,675,522,618,135,904
