thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
80,137,100,247,48,236
81,137,99,246,48,236
80,137,99,246,48,236
81,137,99,246,48,237
81,138,100,246,48,237
80,137,100,246,48,236
81,137,99,246,48,236
80,137,100,246,48,236
80,136,99,247,47,237
80,137,99,246,48,237
80,138,99,246,48,236
81,138,99,247,48,236
81,137,99,246,48,236
81,137,99,247,48,236
81,137,99,246,48,236
80,137,99,246,48,236
81,137,99,247,48,236
81,138,98,247,47,237
81,138,99,246,48,237
80,137,99,246,48,236
81,138,99,246,47,237
81,137,99,247,47,236
80,137,99,246,48,236
81,138,100,246,47,236
80,137,99,246,48,236
81,136,100,246,47,236
81,137,99,246,48,235
81,137,98,246,47,236
81,137,99,247,48,236
81,137,99,246,48,236
80,138,99,246,48,237
81,138,98,247,47,237
81,138,99,247,48,237
81,137,98,246,48,237
81,136,99,247,48,237
81,137,99,246,48,237
80,138,99,246,48,237
80,137,99,246,47,237
80,137,99,246,48,237
80,138,99,246,48,236
80,138,99,246,48,237
81,138,99,246,48,236
80,137,98,247,48,234
80,138,99,246,48,236
80,138,99,246,49,236
81,138,99,246,47,237
81,138,99,246,47,236
81,139,99,247,48,236
81,139,99,246,47,236
80,139,99,246,48,236
80,138,99,246,48,237
81,138,98,246,48,234
81,138,99,247,48,236
80,138,100,247,48,236
81,138,99,246,48,236
81,138,99,247,47,236
80,138,99,247,47,237
81,138,99,246,48,237
80,139,99,247,48,236
81,138,99,247,47,237
81,138,99,246,48,236
80,138,99,246,47,236
81,139,99,247,47,235
80,138,99,246,48,236
81,139,99,246,47,236
80,139,99,246,47,236
81,138,99,246,47,236
81,138,99,247,48,236
81,139,99,246,48,236
81,139,99,247,47,235
80,139,99,247,48,236
81,139,99,246,48,236
80,138,100,247,48,236
80,139,99,246,47,236
81,139,99,247,48,235
80,139,99,247,47,235
81,138,99,247,48,236
81,139,99,247,49,236
81,139,99,247,48,236
80,138,99,248,49,236
80,140,99,247,49,236
81,140,99,247,49,236
81,140,99,246,48,236
81,141,98,247,48,237
81,140,99,246,49,236
80,141,100,246,49,237
81,140,99,247,49,236
81,141,100,247,49,236
81,141,100,247,49,235
81,141,100,247,49,236
81,141,99,248,50,236
80,141,99,247,49,236
81,141,99,247,49,236
80,141,99,247,49,236
80,141,99,247,49,236
81,141,99,247,49,236
80,141,100,247,49,236
81,141,100,247,49,235
81,142,99,248,49,235
80,142,99,247,49,237
81,142,99,247,49,237
81,142,99,247,49,235
81,141,99,247,49,236
81,141,99,247,50,236
80,142,99,247,49,236
81,141,99,247,49,237
81,141,99,247,50,235
81,141,100,247,50,236
80,141,99,247,49,235
80,141,99,247,49,236
81,141,99,247,50,237
81,141,99,248,49,236
81,141,99,247,50,236
81,141,98,247,50,236
81,141,99,246,50,235
80,142,99,248,49,236
80,141,100,247,50,236
81,141,99,247,50,236
81,142,99,247,49,237
81,142,99,247,50,236
81,141,99,247,50,236
81,141,99,247,49,236
81,141,100,246,50,236
81,141,99,247,49,237
81,141,100,247,49,236
81,142,99,247,50,236
81,141,99,246,49,236
80,142,100,246,49,236
81,142,99,247,49,236
81,142,99,246,50,236
80,142,99,246,50,236
81,142,99,247,50,236
82,142,99,247,50,235
80,142,99,247,49,236
81,142,99,246,49,236
80,142,99,247,50,236
81,142,99,247,50,236
80,141,99,246,50,236
81,142,99,246,49,236
81,141,98,247,49,236
81,141,98,247,50,237
80,143,99,246,50,236
81,141,99,247,49,236
81,142,99,247,49,236
81,142,99,246,49,235
81,141,98,247,49,235
80,142,98,247,50,235
81,142,99,247,50,236
81,141,100,246,49,236
80,141,97,246,50,235
80,141,99,247,49,235
81,140,99,247,50,235
81,142,99,247,49,235
81,141,99,247,49,235
80,140,99,247,50,236
81,141,99,246,50,235
81,141,99,247,49,235
80,141,99,247,50,236
81,141,99,247,49,236
81,141,98,246,49,235
81,141,99,246,50,235
81,141,99,247,50,235
81,141,99,247,50,235
81,141,99,247,50,235
81,141,99,247,49,235
81,141,99,246,49,235
80,142,99,247,50,236
81,141,99,247,49,236
81,141,99,247,50,236
81,141,99,247,50,235
81,142,99,247,49,236
81,141,99,247,49,235
81,141,99,247,50,235
81,142,99,247,50,235
81,141,99,248,49,235
81,141,99,247,50,235
81,142,99,246,50,236
81,142,99,247,49,235
80,142,99,247,50,236
81,142,99,247,50,236
81,141,99,247,50,236
81,141,99,247,50,236
80,142,99,247,49,236
80,141,99,247,49,236
80,141,99,247,49,236
81,141,99,247,50,235
80,142,100,247,50,235
81,142,98,247,49,236
80,141,99,246,50,236
80,142,99,247,49,236
80,141,98,247,49,235
81,141,99,246,50,235
81,142,98,246,49,235
81,141,99,246,50,234
80,142,99,246,50,235
80,141,99,246,49,235
81,143,98,247,49,236
80,143,98,246,50,235
81,143,99,246,50,235
80,143,99,246,50,235
80,143,99,246,50,236
80,144,99,246,48,235
81,144,99,246,50,235
81,144,99,247,49,236
81,144,99,246,49,235
80,144,99,247,49,236
81,144,99,247,49,236
80,144,99,247,49,235
80,145,99,247,49,235
80,144,99,247,49,235
80,144,98,246,50,235
81,145,99,246,49,235
80,144,99,246,49,235
80,144,99,247,49,236
81,144,99,247,49,236
80,144,99,247,49,235
80,143,99,247,48,235
80,144,99,247,49,235
80,144,99,247,50,235
81,143,99,247,50,235
80,143,98,247,49,237
80,144,99,247,50,237
79,144,99,247,50,236
80,144,99,246,50,236
81,144,98,247,50,236
80,143,99,246,49,235
80,144,97,246,49,235
80,143,98,247,49,236
81,144,99,247,50,236
81,144,98,246,49,236
81,143,98,247,50,235
80,144,98,247,50,235
80,144,98,247,49,236
81,143,99,247,49,236
80,143,99,247,49,236
79,144,98,247,49,236
81,144,98,246,50,236
80,144,99,247,50,236
80,144,98,247,49,236
80,142,98,247,49,236
81,144,99,246,50,237
80,142,98,247,49,236
80,143,99,247,49,237
80,143,98,246,49,236
80,143,99,247,49,236
80,144,99,247,50,237
80,143,98,247,49,236
80,143,98,247,50,237
80,144,97,247,50,235
81,143,98,247,50,236
80,143,99,247,49,236
81,143,98,247,49,236
81,143,98,246,49,237
81,143,98,247,49,236
80,144,98,248,49,236
80,143,98,247,49,236
80,143,98,247,50,236
80,144,98,247,49,236
81,143,98,246,49,237
80,143,98,247,48,236
81,143,98,248,50,236
81,144,98,247,49,236
81,144,98,247,49,236
80,143,97,247,49,236
81,144,98,247,49,236
80,144,98,247,49,237
81,144,98,247,49,237
81,143,99,247,50,237
81,143,98,246,49,236
80,143,98,247,49,237
80,144,98,247,49,237
80,143,98,247,49,237
81,143,98,247,48,236
80,143,98,247,48,237
81,143,98,247,50,236
81,143,99,247,49,237
80,144,98,247,49,237
80,143,98,247,50,237
80,144,98,247,49,237
81,144,98,247,50,237
80,143,98,248,49,236
80,143,98,247,50,237
81,144,98,247,49,237
80,143,98,247,50,237
80,143,97,247,49,236
81,143,97,247,49,236
81,143,98,247,49,236
81,143,98,247,49,236
80,143,98,247,49,237
81,143,98,247,49,236
81,144,98,247,49,236
81,143,98,247,49,236
80,143,98,247,49,237
80,144,98,248,49,237
81,144,97,247,49,236
81,143,99,247,49,237
81,143,98,248,49,237
81,144,98,247,49,237
80,144,98,247,49,237
80,143,98,248,49,237
80,143,98,247,49,237
79,143,99,248,48,238
80,144,98,247,49,237
80,143,97,247,49,238
80,143,98,248,49,237
80,142,98,247,49,237
81,144,98,248,49,237
81,142,98,248,49,237
81,142,98,247,49,237
81,143,99,248,49,237
80,143,97,247,49,237
81,142,97,247,49,237
81,142,98,247,49,238
81,142,97,247,49,238
81,142,99,247,49,238
80,142,98,248,49,238
81,142,98,249,49,238
81,142,98,248,49,238
81,142,98,248,49,238
81,142,98,247,50,238
81,140,98,247,49,238
80,142,98,247,49,238
81,141,98,248,49,238
81,142,98,247,49,238
80,141,97,247,49,237
81,141,97,247,49,238
81,141,98,247,49,237
81,142,98,248,49,237
81,141,98,248,50,238
81,141,97,247,49,237
80,141,98,248,49,238
81,141,97,248,49,238
81,142,98,248,49,238
81,142,97,246,49,237
81,142,97,247,49,239
81,142,98,247,50,237
81,141,98,247,49,238
81,141,98,247,48,237
80,141,97,248,49,238
81,141,98,246,49,237
81,141,98,247,49,237
80,141,98,247,49,237
81,141,97,247,49,238
81,141,98,248,49,238
81,142,98,248,49,237
80,142,98,246,49,237
81,141,97,247,49,238
81,141,97,247,48,238
81,141,98,248,49,238
81,141,98,247,49,237
82,142,98,247,49,238
81,141,98,248,50,237
80,141,97,248,49,237
81,142,98,248,49,237
81,142,98,247,49,237
81,141,98,248,49,238
81,141,98,248,49,237
80,141,98,247,49,237
81,141,97,247,50,237
80,141,97,247,49,237
81,141,97,248,49,238
81,141,97,247,50,237
80,141,98,247,49,238
81,141,98,247,49,237
81,142,98,247,48,237
81,142,98,248,49,238
81,141,98,248,49,237
81,141,96,248,49,238
81,141,98,248,50,237
81,140,97,247,49,238
81,141,97,248,48,238
81,141,98,248,49,238
80,141,98,248,49,237
81,142,97,248,50,237
81,141,98,248,49,237
82,141,97,247,49,238
81,141,98,247,49,238
80,140,98,248,49,238
81,140,98,247,49,238
81,141,97,248,50,237
81,141,98,248,49,237
81,141,98,248,49,237
81,142,97,247,49,237
81,142,97,248,49,237
81,141,97,248,50,238
81,141,98,248,50,237
81,142,98,247,48,238
81,142,98,248,49,238
81,142,97,248,49,238
80,143,98,247,49,238
81,143,97,247,49,237
81,142,97,248,49,238
81,143,97,248,49,237
82,143,98,248,49,237
81,143,97,247,49,237
81,143,98,247,50,238
81,143,98,248,49,238
81,144,97,247,49,237
80,143,97,247,49,237
81,143,98,248,49,238
81,143,97,248,49,237
81,144,98,247,49,238
81,143,98,247,49,238
81,143,97,247,49,237
81,143,97,246,49,238
81,142,97,248,48,237
82,143,97,248,49,238
81,143,97,248,49,237
80,142,98,248,49,237
81,143,97,248,48,237
81,143,98,247,49,237
81,143,97,248,49,237
81,143,97,247,48,237
81,142,98,247,49,237
81,143,97,246,49,237
81,143,98,247,49,238
81,143,97,247,49,237
81,143,97,247,49,238
81,143,97,248,49,236
82,143,97,248,49,237
82,143,97,247,49,237
81,143,97,248,49,237
81,142,98,248,48,237
81,143,98,248,49,237
81,143,97,247,49,236
82,143,97,248,50,236
81,143,97,247,50,237
81,143,97,247,50,237
81,143,97,248,49,237
81,143,98,248,49,237
81,142,97,248,49,236
80,143,98,247,48,237
81,142,97,247,49,237
81,142,97,248,49,237
81,143,97,248,49,237
81,142,96,248,48,237
81,142,97,247,48,237
81,143,97,248,49,237
81,143,97,249,49,237
81,143,96,247,49,238
81,143,97,247,49,237
81,143,98,248,49,237
81,143,97,248,49,237
81,143,97,247,49,237
81,142,97,247,50,238
81,143,97,248,49,238
81,143,97,247,49,238
81,143,97,248,48,238
81,143,97,248,48,237
82,143,97,247,49,238
81,143,97,247,49,236
81,143,97,248,49,237
81,143,98,247,48,237
81,143,97,248,49,236
81,143,97,248,48,237
80,143,97,247,48,237
81,143,97,247,49,238
81,143,97,247,48,236
81,144,97,248,49,237
81,143,97,247,49,237
82,143,97,247,48,237
81,143,97,247,49,237
81,143,97,247,49,237
81,143,97,247,49,237
81,143,97,248,48,237
80,142,97,247,48,237
80,143,97,246,48,237
81,143,97,248,48,237
80,142,98,247,47,237
81,143,97,247,48,237
81,142,96,247,48,237
81,143,97,248,49,237
81,143,97,247,49,237
81,143,97,248,48,237
81,143,97,247,47,237
81,143,97,248,49,238
81,143,98,248,48,237
80,144,97,248,48,237
81,143,97,248,48,237
81,141,98,247,48,238
81,143,97,247,49,238
81,143,98,247,48,238
81,143,97,246,48,238
81,143,97,247,48,237
81,143,97,247,48,237
81,143,97,248,48,237
81,143,97,247,48,237
81,142,97,247,48,237
81,143,97,247,49,237
81,142,97,246,49,237
81,142,97,247,48,237
81,143,97,247,48,237
82,143,97,248,48,237
81,142,97,247,49,237
81,143,97,247,48,238
81,143,97,247,48,237
81,142,98,247,48,238
81,142,97,248,48,238
81,142,97,248,48,237
80,143,97,247,48,238
81,143,97,248,48,238
82,143,97,248,49,237
81,142,98,247,48,238
81,143,97,247,48,238
82,142,97,248,48,237
81,143,97,247,48,237
81,143,98,247,48,238
81,143,97,247,48,238
81,143,97,247,48,237
81,143,97,247,49,237
81,143,97,247,48,238
81,143,97,248,49,238
81,142,97,248,49,238
81,142,97,247,48,237
81,143,97,247,48,238
81,143,98,247,48,237
80,143,97,247,49,238
81,143,97,247,49,238
82,142,97,247,48,238
82,142,97,247,48,238
81,143,97,246,49,237
81,143,97,247,48,238
81,143,97,247,48,238
81,142,96,246,49,238
81,143,97,247,48,238
82,143,97,246,49,238
81,142,97,248,48,237
81,142,98,247,48,238
81,142,97,247,48,238
81,143,97,247,49,237
82,143,98,247,48,238
80,143,98,247,48,238
81,143,97,246,48,238
81,142,98,247,49,238
81,142,97,247,48,237
81,143,98,247,49,238
81,143,97,247,48,238
81,143,97,247,48,237
81,143,97,247,48,238
82,143,97,247,48,238
81,143,97,247,48,238
81,142,97,247,48,238
81,143,97,246,47,237
82,143,97,247,48,237
83,143,97,247,49,238
81,142,96,247,49,238
81,143,97,247,48,238
81,142,98,246,48,238
81,142,97,247,49,238
80,143,97,247,48,237
82,142,97,246,49,238
82,142,97,246,49,237
81,142,97,247,48,238
82,143,97,246,48,238
81,142,97,247,48,237
82,142,98,246,48,237
81,143,97,247,48,237
82,142,97,246,48,237
81,143,98,248,48,238
81,142,97,247,48,238
81,142,98,246,49,238
81,143,96,246,49,238
81,143,97,247,48,237
81,143,97,246,48,238
82,143,97,247,48,238
81,143,97,248,49,238
81,142,97,247,48,238
81,143,97,247,48,238
80,142,98,246,48,238
81,142,98,247,48,237
80,143,98,247,48,237
81,143,98,246,48,237
81,143,97,247,49,237
81,143,97,247,48,238
82,143,98,247,48,237
82,143,97,247,48,237
82,143,98,247,48,238
81,143,97,246,48,238
82,142,97,246,48,238
82,142,97,246,48,238
81,143,97,247,48,238
82,143,97,246,48,238
81,143,97,246,48,237
82,143,97,247,48,237
82,143,97,247,48,238
82,141,98,247,47,238
81,142,97,247,47,237
82,143,97,247,49,237
82,143,97,247,50,238
81,143,98,247,48,237
81,143,98,247,48,237
82,142,98,247,48,238
81,143,97,247,48,237
81,144,97,247,48,238
81,143,97,247,48,238
81,144,97,247,47,237
81,143,98,246,48,237
81,143,97,247,48,237
81,143,97,246,48,237
82,143,96,246,48,238
81,143,98,246,49,238
82,143,98,247,48,238
82,143,97,248,48,237
81,143,98,247,47,238
82,143,98,248,47,237
81,143,97,247,48,238
81,143,98,247,48,238
82,143,98,247,48,238
82,143,97,247,48,237
81,143,98,247,48,238
82,143,97,247,48,238
82,144,97,246,48,238
82,143,98,247,47,238
81,142,98,247,48,237
81,143,97,247,48,237
81,143,97,247,48,238
81,143,98,247,48,237
81,143,96,247,48,237
82,143,97,247,48,237
81,143,97,246,48,238
82,143,98,246,48,238
82,143,97,246,48,237
82,143,97,247,48,238
81,142,97,247,48,238
81,143,96,247,48,237
82,143,97,247,48,237
81,143,98,247,48,238
82,143,97,247,48,237
82,143,97,247,48,236
81,143,98,247,48,238
81,143,98,246,48,238
81,143,98,247,48,237
81,143,97,247,48,237
82,143,97,248,48,238
81,144,97,248,49,238
81,144,98,247,47,237
81,144,98,246,48,238
81,143,98,247,49,237
81,144,97,247,48,238
82,143,97,247,48,237
81,144,97,247,48,238
81,143,97,247,48,238
82,143,98,248,48,238
82,144,98,248,48,237
81,143,98,247,48,238
81,144,97,247,48,238
81,143,97,247,47,238
81,143,98,247,48,237
81,143,98,247,48,237
81,143,97,247,48,238
81,143,98,247,48,237
81,143,98,247,48,237
81,143,98,247,48,238
82,143,98,247,48,238
82,144,98,247,48,238
82,144,98,247,48,237
81,143,98,247,48,238
81,144,98,247,48,238
82,143,98,247,48,237
82,143,98,248,49,238
82,144,97,247,48,237
82,144,98,247,48,239
82,143,97,248,48,239
82,144,97,247,48,238
82,144,97,247,49,238
81,143,97,247,48,238
81,143,98,247,48,238
81,144,98,247,49,238
82,143,98,248,49,238
81,143,98,248,47,238
81,143,97,248,48,237
82,144,97,247,48,238
81,143,98,247,48,238
81,143,97,247,48,237
81,143,97,247,48,238
81,143,98,247,48,237
82,143,98,247,48,238
82,143,97,247,48,238
81,143,98,247,48,237
81,144,98,247,48,238
82,143,98,247,48,238
