thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
176,467,429,477,299,875
176,468,428,477,299,874
175,467,429,477,298,875
176,468,428,477,299,875
176,468,429,477,299,874
177,468,429,477,298,874
176,468,429,477,299,875
177,467,430,477,299,874
176,467,429,477,299,875
177,467,429,477,299,874
176,467,429,477,299,875
176,467,428,477,299,876
176,466,430,477,299,876
176,467,428,478,298,876
177,466,429,477,299,875
176,467,428,477,299,875
176,467,428,477,299,875
176,466,428,477,299,874
176,468,429,477,299,875
177,466,429,478,299,874
176,467,429,477,299,875
176,467,430,477,299,875
176,467,429,477,299,875
175,467,428,477,299,875
175,466,429,478,299,874
175,467,429,478,299,875
175,467,429,477,300,875
174,467,429,477,300,875
175,467,429,477,299,874
174,467,429,477,299,874
175,466,429,476,299,876
175,466,429,477,299,875
175,467,428,476,299,875
175,467,429,477,300,874
176,467,427,476,299,874
174,467,429,476,299,875
175,467,429,476,299,875
174,467,430,477,298,875
175,468,429,476,299,874
175,468,429,476,299,875
174,467,429,476,299,875
174,467,429,475,299,874
174,468,429,476,299,874
174,467,429,475,299,875
174,468,429,476,299,875
174,468,430,475,300,875
175,468,429,476,299,875
176,468,429,475,300,875
175,467,429,476,300,875
175,467,429,476,299,875
175,467,429,476,301,876
174,468,429,475,299,875
174,467,429,475,300,876
175,467,429,475,300,876
176,467,429,475,300,875
174,468,429,475,300,875
175,467,429,475,300,874
175,467,429,475,300,876
175,467,429,475,299,876
174,467,429,475,300,875
174,466,429,475,299,874
175,468,428,475,299,876
175,469,429,475,300,876
174,467,428,475,300,875
175,467,429,474,299,876
174,467,429,475,300,876
174,467,429,474,299,875
175,467,429,474,300,876
174,468,428,474,299,875
174,467,429,474,299,876
175,466,428,474,299,875
176,467,428,474,299,875
175,467,427,475,299,876
175,466,428,474,299,875
175,467,428,475,299,875
175,467,429,475,298,875
175,467,429,476,299,876
175,467,429,475,299,876
175,467,429,476,299,876
175,467,429,477,300,876
175,467,429,477,300,876
175,467,429,477,300,876
177,467,429,477,300,876
176,468,429,478,299,876
176,468,430,478,300,877
176,467,430,477,300,876
177,468,430,478,301,877
176,468,429,477,300,876
176,468,429,478,299,878
175,468,430,477,299,876
176,468,429,478,299,877
175,469,430,478,300,878
174,468,429,478,300,878
176,469,430,478,300,877
175,468,430,478,300,877
175,468,430,478,300,878
175,469,430,479,299,877
177,469,429,479,300,877
176,469,430,479,300,877
175,469,430,478,300,878
175,468,431,479,300,878
175,469,429,478,300,878
176,469,430,478,299,878
175,469,430,479,300,878
174,469,429,479,300,878
176,470,430,479,300,879
176,469,430,478,299,879
175,469,430,479,300,878
175,470,431,479,299,880
176,469,429,479,301,877
176,470,430,478,300,878
176,470,430,479,300,878
176,469,429,479,300,878
176,469,431,479,299,877
176,470,430,480,300,878
176,470,430,479,300,878
177,469,429,479,300,878
177,470,431,479,300,878
176,470,430,479,300,878
176,469,430,479,299,879
176,470,430,479,300,878
176,469,431,480,300,879
175,469,430,480,300,879
176,470,431,479,301,879
175,470,430,479,300,878
175,470,430,480,300,878
174,470,429,480,300,878
175,469,429,479,299,878
175,470,430,480,300,879
175,470,430,479,300,878
175,470,429,479,300,878
174,469,430,480,300,877
174,470,431,479,300,879
175,469,430,480,300,880
175,470,431,479,301,879
175,470,431,478,299,879
175,470,431,480,301,879
175,470,430,480,300,880
176,470,431,479,299,878
175,470,429,480,299,878
176,470,430,479,300,879
175,469,431,480,300,879
175,469,429,480,300,879
175,471,430,479,300,879
175,470,429,480,300,880
176,470,430,480,300,878
176,471,430,480,300,878
176,470,430,480,299,880
175,470,430,480,300,880
176,470,431,480,301,879
176,470,430,480,300,877
176,470,429,480,300,880
176,470,430,480,300,880
176,470,430,479,300,879
176,469,430,481,300,880
175,469,430,480,300,879
176,470,430,480,300,879
176,470,430,480,300,879
176,470,430,480,300,878
175,469,430,480,300,879
176,470,429,480,300,881
175,470,430,480,299,879
175,470,430,480,299,880
174,470,429,480,299,880
175,469,430,480,300,879
175,470,429,480,300,879
176,469,429,480,300,880
176,469,430,479,300,878
176,470,429,480,300,879
176,470,429,480,300,879
176,469,429,480,300,879
176,468,428,480,300,881
176,470,430,480,300,879
174,470,429,480,300,880
176,469,430,480,300,880
175,469,429,479,300,880
176,469,429,480,300,880
177,470,429,479,300,879
176,469,430,480,300,879
177,469,429,479,300,879
176,469,429,480,300,879
177,470,429,479,300,880
176,469,429,480,300,880
176,469,429,479,300,880
177,469,429,480,300,880
177,469,429,480,301,880
177,469,429,479,300,880
176,469,430,479,300,880
177,468,429,480,300,879
176,469,429,478,300,878
177,469,429,479,300,879
176,469,429,479,300,880
176,468,428,479,299,879
177,469,428,479,300,877
177,468,428,479,300,878
177,468,428,478,300,878
177,468,427,478,299,878
176,467,428,479,299,878
176,468,429,478,300,878
176,468,429,479,300,878
177,467,428,479,300,878
176,468,427,478,300,879
175,468,428,478,300,878
175,468,428,479,300,877
176,468,429,478,300,877
177,468,429,477,299,878
175,468,428,479,300,876
175,468,428,478,300,877
175,468,428,478,299,877
176,468,429,478,299,876
175,468,428,478,299,876
175,468,428,478,299,874
176,466,429,478,300,877
176,467,428,478,299,877
175,467,428,478,300,877
176,468,428,478,300,877
176,469,428,478,300,878
175,468,428,478,300,877
176,467,428,479,300,876
176,468,428,479,300,876
176,469,429,479,299,877
176,469,428,480,299,876
176,469,428,480,300,876
175,468,428,480,299,877
176,470,428,481,300,877
177,469,429,480,300,877
176,469,429,479,300,877
176,470,428,481,300,878
176,469,429,480,300,878
176,469,429,480,300,880
176,470,429,480,300,877
177,470,429,480,300,877
177,471,429,481,300,877
177,469,429,481,299,877
177,469,429,480,299,877
177,470,429,480,299,877
176,471,430,480,301,878
177,471,430,481,300,879
177,471,430,480,300,878
177,470,430,480,300,878
177,470,431,480,300,879
177,471,430,481,301,877
177,471,430,480,300,877
177,470,429,481,300,878
178,470,430,481,300,878
176,471,430,481,300,878
177,471,430,480,300,878
177,471,430,480,300,878
177,470,430,481,300,877
178,470,429,480,299,878
177,470,429,480,300,877
178,470,429,480,301,878
178,471,430,480,300,878
178,471,429,481,300,879
178,471,430,480,300,879
177,471,430,480,300,877
178,471,429,481,300,879
178,470,429,480,299,878
178,471,429,481,300,878
177,471,430,481,299,878
178,471,430,481,299,877
178,471,430,481,300,877
178,471,430,481,299,877
178,471,430,481,300,878
179,471,430,481,300,878
179,472,430,481,300,878
178,471,429,481,300,879
179,471,430,482,300,879
178,470,430,481,300,879
178,472,430,481,300,879
177,471,429,481,300,878
177,471,430,481,300,879
177,471,430,481,300,879
178,471,429,481,299,879
178,471,429,482,300,879
178,471,430,482,300,878
178,472,430,481,300,878
178,471,429,481,300,879
178,471,430,480,300,879
177,471,430,480,300,879
177,472,429,480,300,879
177,472,429,480,300,880
178,471,430,480,300,879
178,471,430,481,300,881
178,471,430,481,300,879
177,472,430,480,299,880
178,471,429,481,300,879
178,472,429,480,300,879
179,470,429,480,299,878
178,471,429,480,300,878
178,471,429,481,300,878
179,471,429,480,300,878
178,471,429,481,300,878
178,471,429,481,299,878
178,471,429,480,300,879
178,472,430,480,300,880
178,472,431,480,300,877
178,471,430,481,300,878
178,471,429,481,300,879
179,471,429,480,300,879
179,471,430,480,300,879
178,472,429,480,300,879
179,471,430,480,301,877
179,470,429,480,300,879
178,471,429,481,301,879
178,471,429,481,300,879
178,471,429,481,301,879
177,470,429,481,300,880
178,471,430,480,300,879
178,472,429,481,300,880
177,471,429,480,300,879
179,471,429,480,300,880
177,471,429,481,300,879
177,471,429,480,299,881
177,470,429,481,299,880
178,471,428,481,300,879
177,471,428,480,300,879
176,471,429,481,300,879
176,469,429,481,300,879
177,471,429,480,300,879
176,470,429,480,300,879
175,470,429,480,300,879
176,470,429,481,300,878
175,471,428,481,300,878
176,471,429,481,300,877
175,470,429,481,299,876
175,470,429,480,300,878
175,470,429,480,300,877
174,470,429,480,299,876
175,471,429,480,299,877
174,470,428,481,300,877
175,471,429,481,300,877
174,470,429,480,300,877
174,471,427,481,300,877
174,469,428,480,301,877
175,470,428,481,299,878
173,470,428,480,300,878
174,470,429,480,299,876
174,470,427,480,300,877
174,470,428,477,300,876
174,469,428,480,299,876
174,470,428,479,300,874
175,470,428,479,300,875
174,470,428,479,300,876
174,469,428,479,299,876
175,469,428,480,300,875
174,470,428,480,300,876
173,471,428,481,300,875
175,470,428,480,300,875
174,469,428,480,300,876
173,471,429,481,299,875
174,471,428,481,300,876
173,471,428,481,300,875
174,470,428,481,299,876
173,471,429,481,300,875
173,471,428,480,300,875
173,471,428,480,300,875
173,470,428,481,298,875
173,471,429,481,299,874
171,471,429,481,300,874
172,471,428,481,299,875
172,471,429,481,299,875
172,472,429,480,299,875
173,472,430,481,299,876
173,471,430,480,299,875
172,471,430,480,299,875
173,471,430,481,299,875
173,472,430,481,300,876
174,471,430,480,299,875
174,470,429,481,298,875
174,472,428,480,299,876
174,472,430,481,300,875
173,471,430,480,299,874
172,471,429,481,299,874
174,472,429,480,299,875
172,471,429,481,299,874
171,472,429,481,299,875
172,471,428,482,299,876
172,472,429,481,300,875
171,472,430,480,299,875
171,471,429,481,300,875
172,472,430,481,299,875
173,471,430,481,299,875
173,471,430,481,299,875
173,471,430,481,299,875
172,471,430,481,299,874
172,472,430,481,298,874
173,472,429,481,299,875
173,471,430,481,299,875
173,471,429,482,298,874
173,471,430,481,300,875
174,471,430,482,300,874
172,471,430,481,300,875
173,471,430,483,299,875
173,471,431,482,299,875
173,472,430,482,299,876
173,471,430,482,299,876
173,472,430,482,299,875
173,472,430,482,299,876
174,470,430,482,300,876
173,471,430,483,299,875
174,472,430,483,299,875
173,472,430,482,300,876
174,472,430,482,299,877
173,471,430,482,299,874
174,472,430,483,299,876
174,471,430,483,300,877
174,472,430,482,300,877
174,473,430,483,299,878
174,472,430,482,299,878
174,471,429,482,300,877
174,472,430,482,299,878
174,472,430,482,300,878
174,471,430,482,299,878
174,471,430,482,299,878
174,472,430,482,299,877
174,472,430,482,299,877
174,472,430,483,300,878
175,472,430,482,299,878
174,472,430,484,299,877
173,472,430,482,299,877
174,471,429,482,299,878
174,472,431,482,299,877
174,471,430,482,299,878
174,472,430,483,300,878
173,472,429,482,299,877
174,472,431,483,299,877
174,471,430,483,300,876
173,471,430,481,299,876
174,472,430,482,298,877
173,471,429,482,299,877
173,471,429,482,299,877
173,472,431,481,299,877
173,471,430,482,299,877
175,472,429,481,299,876
174,471,430,482,299,875
174,472,430,482,299,875
173,471,430,482,299,876
174,471,430,482,299,876
174,472,430,481,299,876
173,471,429,482,299,876
174,471,430,482,299,876
173,471,430,482,299,875
173,472,430,482,299,876
173,471,430,481,299,876
174,471,429,481,299,875
174,472,429,482,299,876
174,471,429,481,299,876
174,471,430,482,299,875
173,472,429,481,298,876
174,471,429,481,299,876
173,471,429,481,299,876
174,471,429,481,299,875
174,470,429,481,299,876
173,471,429,481,299,874
174,471,430,483,299,874
173,470,429,481,299,874
173,471,429,481,299,874
173,471,428,481,300,874
173,470,428,481,299,873
174,471,429,481,299,874
174,470,429,481,298,874
174,471,429,481,299,874
174,470,429,481,299,872
174,470,429,481,299,874
174,471,428,480,298,874
173,470,428,480,299,874
173,470,428,481,299,873
173,469,428,481,299,873
173,468,429,480,299,872
173,469,428,480,298,872
173,469,428,480,299,872
172,469,429,480,299,873
172,469,428,480,299,873
172,469,428,481,299,873
172,469,428,481,299,874
171,468,428,480,298,873
172,469,429,479,299,872
171,468,428,480,299,873
172,468,427,480,299,872
172,469,428,479,300,872
172,469,429,480,299,872
171,468,428,480,299,873
171,468,428,481,299,872
171,469,428,481,299,872
173,469,428,481,298,872
172,469,429,481,298,873
173,469,427,481,299,873
172,470,428,482,299,874
172,470,429,482,299,874
172,471,429,481,300,874
172,470,429,481,299,875
172,471,430,481,298,875
172,471,430,482,299,874
172,470,430,482,299,874
172,471,430,482,299,873
173,471,430,480,298,873
172,472,430,482,300,873
172,472,429,482,298,874
172,471,429,482,299,875
172,471,430,482,299,874
171,471,430,482,299,875
172,472,430,482,299,874
172,470,429,482,299,875
171,471,429,483,299,874
171,470,429,482,298,874
172,471,428,482,298,874
170,471,430,481,298,873
172,471,429,482,299,873
171,472,428,481,298,871
172,471,429,481,298,871
172,471,428,481,299,870
172,471,427,481,298,871
173,471,429,481,298,871
172,472,429,481,299,871
172,471,430,480,299,872
172,471,430,481,299,872
172,471,429,480,298,872
172,471,430,481,298,872
172,471,429,481,298,872
172,471,430,481,299,871
173,471,430,481,299,872
172,472,429,481,299,871
172,471,429,480,298,871
172,471,430,481,298,871
172,472,429,481,297,871
172,471,430,481,298,871
171,472,429,481,298,871
172,471,429,481,298,872
172,471,429,481,299,872
171,471,430,481,298,872
172,472,429,481,299,873
172,471,429,482,298,873
171,471,428,481,298,872
171,471,429,482,298,873
172,471,429,482,299,871
172,471,429,482,299,872
172,471,428,482,298,872
172,471,429,481,299,871
171,471,428,482,298,872
172,471,428,482,298,872
172,471,429,482,298,873
172,471,429,482,299,873
171,472,429,481,299,873
172,472,429,482,299,873
173,471,429,482,298,873
173,471,429,482,298,873
173,471,429,480,297,873
172,470,428,481,299,872
172,471,428,481,299,873
172,471,428,482,299,872
173,472,429,481,298,873
173,470,428,481,298,873
173,471,428,481,299,873
173,472,428,482,298,874
173,472,428,482,298,874
172,471,429,482,298,874
172,471,428,481,298,874
173,472,429,482,299,874
172,471,428,482,298,875
173,471,429,481,298,874
173,471,428,482,298,874
173,471,428,482,298,874
173,471,428,481,298,873
173,472,428,482,298,872
173,471,427,482,298,873
172,472,428,482,298,873
172,471,427,482,298,874
173,471,428,482,298,874
172,471,428,482,298,874
173,472,429,482,299,875
172,471,428,482,298,875
173,471,428,482,299,874
172,471,428,482,298,875
173,472,428,482,298,875
172,470,428,482,298,874
173,470,428,481,298,874
172,471,427,482,298,874
173,471,429,481,299,874
173,472,429,481,299,875
172,471,427,482,299,875
172,471,428,482,298,874
172,471,428,482,298,874
172,471,428,482,299,874
173,471,428,482,298,877
172,471,428,481,299,874
173,471,429,482,299,875
173,471,428,481,299,875
172,471,428,481,298,876
173,471,428,481,299,875
172,471,429,481,299,875
172,471,429,481,298,876
172,472,429,481,297,875
172,471,429,481,298,876
172,472,429,480,299,876
172,471,429,481,299,876
173,472,429,482,299,876
172,472,429,481,300,877
172,471,429,482,298,876
171,471,429,482,300,875
172,471,429,482,298,877
171,471,429,482,299,875
172,471,429,481,299,875
172,471,429,481,300,876
172,471,429,481,299,876
172,471,429,482,300,877
171,472,429,482,299,877
172,471,429,482,298,877
172,472,429,481,298,876
171,471,429,481,298,877
171,471,429,481,298,877
172,471,429,482,299,874
172,471,428,482,299,876
172,472,428,481,299,876
173,471,428,481,300,876
172,471,429,482,299,877
171,471,429,481,299,877
172,471,428,481,299,877
172,470,429,481,299,877
172,471,429,481,299,876
172,471,429,481,300,877
172,470,428,482,299,877
173,470,428,481,299,877
172,471,428,481,299,878
172,471,429,480,299,876
171,471,428,481,298,876
172,469,428,481,299,877
172,470,428,482,299,877
172,470,430,481,300,877
173,470,428,481,300,877
172,471,428,482,300,877
173,471,428,482,299,879
172,471,430,483,299,877
172,472,429,482,299,878
174,471,429,483,299,879
173,471,429,483,299,877
173,471,429,483,299,878
173,471,429,483,299,878
174,471,429,483,298,876
174,472,430,484,299,878
173,471,430,483,300,877
173,472,430,483,299,878
175,472,431,483,299,878
173,472,430,483,300,879
173,472,430,483,299,879
174,472,430,483,299,879
174,473,430,482,299,878
174,473,431,483,300,878
174,472,430,483,299,878
174,472,430,483,299,877
174,472,430,483,299,878
174,472,429,484,299,878
175,473,430,483,300,878
174,472,430,484,299,880
174,472,432,483,300,878
174,473,431,483,299,879
173,472,432,483,299,877
173,472,432,482,300,878
173,472,431,482,299,879
173,472,432,483,299,878
173,473,432,483,299,879
173,472,431,484,299,879
173,473,432,483,299,879
173,472,432,483,299,880
173,472,432,483,299,879
173,472,432,484,299,880
174,472,432,482,299,880
174,472,431,483,300,879
173,472,433,483,299,880
173,472,433,484,299,880
173,473,432,483,299,880
173,473,432,482,299,881
173,472,433,483,299,881
173,472,432,484,300,880
173,472,432,484,300,880
173,472,430,483,300,880
173,472,432,483,299,880
173,473,430,482,299,879
173,472,431,483,299,879
173,472,431,484,299,880
172,473,431,484,299,879
